📺央视频道,#genre#
CCTV5,https://wyzy.online:55734/allinone/migu/641886683.m3u8
CCTV5,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5HD/index.m3u8
CCTV5,http://sd.playsth.fun:8888/udp/239.3.1.173:8001
CCTV5,http://219.141.45.238:8188/udp/238.255.2.134:5999
CCTV5,http://123.113.15.147:4022/udp/239.3.1.173:8001
CCTV5,http://117.8.140.40:8834/udp/225.1.1.160:5002
CCTV5,http://60.185.236.95:4022/udp/233.50.201.17:5140
CCTV5,http://60.185.236.95:4022/udp/233.50.200.108:5140
CCTV5,http://61.145.188.90:5000/udp/239.77.0.170:5146
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
CCTV5+,http://111.72.202.55:7088/udp/239.252.219.72:5140
CCTV5+,http://219.141.45.238:8188/udp/238.255.2.185:5999
CCTV5+,http://sd.playsth.fun:8888/udp/239.3.1.130:8004
CCTV5+,http://123.113.15.147:4022/udp/239.3.1.130:8004
CCTV5+,http://60.185.236.95:4022/udp/233.50.201.220:5140
CCTV5+,http://117.8.140.40:8834/udp/225.1.1.121:5002
CCTV5+,http://61.145.188.90:5000/udp/239.77.0.87:5146
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://cc.95279527.space:35455/bptv/10000100000000050000000003248330.m3u8
CCTV6,https://wyzy.online:55734/allinone/migu/624878396.m3u8
CCTV6,http://111.72.202.55:7088/udp/239.252.219.237:5140
CCTV6,http://sd.playsth.fun:8888/udp/239.3.1.174:8001
CCTV6,http://219.141.45.238:8188/udp/238.255.2.135:5999
CCTV6,http://61.145.188.90:5000/udp/239.77.0.171:5146
CCTV6,http://nxlj.cn:1688/udp/239.45.1.70:5140
CCTV6,http://60.185.236.95:4022/udp/233.50.200.109:5140
CCTV6,http://60.185.236.95:4022/udp/233.50.201.18:5140
CCTV6,http://117.8.140.40:8834/udp/225.1.1.195:5002
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV7,https://wyzy.online:55734/allinone/migu/673168121.m3u8
CCTV7,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-7HD/index.m3u8
CCTV7,http://111.72.202.55:7088/udp/239.252.220.185:5140
CCTV7,http://sd.playsth.fun:8888/udp/239.3.1.61:8104
CCTV7,http://123.113.15.147:4022/udp/239.3.1.61:8104
CCTV7,http://60.185.236.95:4022/udp/233.50.201.120:5140
CCTV7,http://117.8.140.40:8834/udp/225.1.1.138:5002
CCTV7,http://60.185.236.95:4022/udp/233.50.201.7:5140
CCTV7,http://61.145.188.90:5000/udp/239.77.1.159:5146
CCTV7,http://60.185.236.95:4022/udp/233.50.200.102:5140
CCTV8,https://wyzy.online:55734/allinone/migu/624878356.m3u8
CCTV8,http://171.213.132.103:8188/udp/239.93.42.39:5140
CCTV8,http://111.72.202.55:7088/udp/239.252.219.253:5140
CCTV8,http://sd.playsth.fun:8888/udp/239.3.1.175:8001
CCTV8,http://219.141.45.238:8188/udp/238.255.2.136:5999
CCTV8,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-8HD/index.m3u8
CCTV8,http://117.8.140.40:8834/udp/225.1.1.196:5002
CCTV8,http://123.113.15.147:4022/udp/239.3.1.175:8001
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://61.145.188.90:5000/udp/239.77.0.172:5146
CCTV9,https://wyzy.online:55734/allinone/migu/673168140.m3u8
CCTV9,http://sd.playsth.fun:8888/udp/239.3.1.62:8112
CCTV9,http://111.72.202.55:7088/udp/239.252.220.186:5140
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://117.8.140.40:8834/udp/225.1.1.119:5002
CCTV9,http://60.185.236.95:4022/udp/233.50.200.23:5140
CCTV9,http://123.113.15.147:4022/udp/239.3.1.62:8112
CCTV9,http://61.145.188.90:5000/udp/239.77.1.160:5146
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV10,https://wyzy.online:55734/allinone/migu/624878405.m3u8
CCTV10,http://111.72.202.55:7088/udp/239.252.220.91:5140
CCTV10,http://sd.playsth.fun:8888/udp/239.3.1.63:8116
CCTV10,http://219.141.45.238:8188/udp/238.255.2.13:5999
CCTV10,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-10HD/index.m3u8
CCTV10,http://61.145.188.90:5000/udp/239.77.1.113:5146
CCTV10,http://60.185.236.95:4022/udp/233.50.201.10:5140
CCTV10,http://60.185.236.95:4022/udp/233.50.200.22:5140
CCTV10,http://60.185.236.95:4022/udp/233.50.201.122:5140
CCTV10,http://117.8.140.40:8834/udp/225.1.1.140:5002
CCTV11,https://wyzy.online:55734/allinone/migu/667987558.m3u8
CCTV11,http://111.72.202.55:7088/udp/239.252.219.78:5140
CCTV11,http://sd.playsth.fun:8888/udp/239.3.1.152:8120
CCTV11,http://219.141.45.238:8188/udp/238.255.2.14:5999
CCTV11,http://123.113.15.147:4022/udp/239.3.1.152:8120
CCTV11,http://117.8.140.40:8834/udp/225.1.2.192:5002
CCTV11,http://61.145.188.90:5000/udp/239.77.1.238:5146
CCTV11,http://60.185.236.95:4022/udp/233.50.201.11:5140
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV12,https://wyzy.online:55734/allinone/migu/673168185.m3u8
CCTV12,http://171.213.132.103:8188/udp/239.93.1.30:8124
CCTV12,http://111.72.202.55:7088/udp/239.252.220.187:5140
CCTV12,http://sd.playsth.fun:8888/udp/239.3.1.64:8124
CCTV12,http://219.141.45.238:8188/udp/238.255.2.15:5999
CCTV12,http://123.113.15.147:4022/udp/239.3.1.64:8124
CCTV12,http://117.8.140.40:8834/udp/225.1.1.142:5002
CCTV12,http://nxlj.cn:1688/udp/239.45.3.10:5140
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://61.145.188.90:5000/udp/239.77.1.109:5146
CCTV13,https://wyzy.online:55734/allinone/migu/608807423.m3u8
CCTV13,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://171.213.132.103:8188/udp/239.93.0.66:5140
CCTV13,http://sd.playsth.fun:8888/udp/239.3.1.124:8128
CCTV13,http://117.8.140.40:8834/udp/225.1.2.193:5002
CCTV13,http://219.141.45.238:8188/udp/238.255.2.16:5999
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://60.185.236.95:4022/udp/233.50.200.111:5140
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV14,https://wyzy.online:55734/allinone/migu/624878440.m3u8
CCTV14,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-14HD/index.m3u8
CCTV14,http://111.72.202.55:7088/udp/239.252.220.92:5140
CCTV14,http://219.141.45.238:8188/udp/238.255.2.17:5999
CCTV14,http://sd.playsth.fun:8888/udp/239.3.1.65:8132
CCTV14,http://60.185.236.95:4022/udp/233.50.200.20:5140
CCTV14,http://117.8.140.40:8834/udp/225.1.1.144:5002
CCTV14,http://60.185.236.95:4022/udp/233.50.201.14:5140
CCTV14,http://60.185.236.95:4022/udp/233.50.201.124:5140
CCTV14,http://nxlj.cn:1688/udp/239.45.3.23:5140
CCTV15,https://wyzy.online:55734/allinone/migu/673168223.m3u8
CCTV15,http://111.72.202.55:7088/udp/239.252.219.79:5140
CCTV15,http://117.8.140.40:8834/udp/225.1.2.194:5002
CCTV15,http://sd.playsth.fun:8888/udp/239.3.1.153:8136
CCTV15,http://219.141.45.238:8188/udp/238.255.2.18:5999
CCTV15,http://123.113.15.147:4022/udp/239.3.1.153:8136
CCTV15,http://60.185.236.95:4022/udp/233.50.201.15:5140
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://61.145.188.90:5000/udp/239.77.1.239:5146
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV16,http://sd.playsth.fun:8888/udp/239.3.1.184:8001
CCTV16,http://171.213.132.103:8188/udp/239.93.42.54:5140
CCTV16,http://60.185.236.95:4022/udp/233.50.200.112:5140
CCTV16,http://nxlj.cn:1688/udp/239.45.0.12:5140
CCTV16,http://117.8.140.40:8834/udp/225.1.2.237:5002
CCTV16,http://60.185.236.95:4022/udp/233.50.201.63:5140
CCTV16,http://111.72.202.55:7088/udp/239.252.220.237:5140
CCTV16,http://123.113.15.147:4022/udp/239.3.1.184:8001
CCTV16,http://61.145.188.90:5000/udp/239.77.0.165:5146
CCTV16,http://xmiin.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV17,https://wyzy.online:55734/allinone/migu/673168256.m3u8
CCTV17,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-17HD/index.m3u8
CCTV17,http://171.213.132.103:8188/udp/239.93.0.92:5140
CCTV17,http://111.72.202.55:7088/udp/239.252.220.192:5140
CCTV17,http://sd.playsth.fun:8888/udp/239.3.1.151:8144
CCTV17,http://219.141.45.238:8188/udp/238.255.2.137:5999
CCTV17,http://123.113.15.147:4022/udp/239.3.1.151:8144
CCTV17,http://117.8.140.40:8834/udp/225.1.2.52:5002
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://61.145.188.90:5000/udp/239.77.1.121:5146
CCTV4K,http://sd.playsth.fun:8888/udp/239.3.1.245:2000
CCTV4K,http://123.113.15.147:4022/udp/239.3.1.245:2000
兵器科技,http://219.141.45.238:8188/udp/238.255.2.34:5999
兵器科技,http://117.8.140.40:8834/udp/225.1.2.166:5002
兵器科技,http://111.72.202.55:7088/udp/239.252.219.98:5140
第一剧场,http://219.141.45.238:8188/udp/238.255.2.25:5999
第一剧场,http://117.8.140.40:8834/udp/225.1.2.175:5002
发现之旅,http://219.141.45.238:8188/udp/238.255.2.184:5999
发现之旅,http://60.185.236.95:4022/udp/233.50.201.98:5140
发现之旅,http://117.8.140.40:8834/udp/225.1.1.183:5002
风云剧场,http://111.72.202.55:7088/udp/239.252.219.89:5140
风云剧场,http://117.8.140.40:8834/udp/225.1.2.174:5002
风云剧场,http://219.141.45.238:8188/udp/238.255.2.28:5999
风云音乐,http://117.8.140.40:8834/udp/225.1.2.176:5002
风云音乐,http://219.141.45.238:8188/udp/238.255.2.24:5999
风云足球,http://111.72.202.55:7088/udp/239.252.219.96:5140
风云足球,http://219.141.45.238:8188/udp/238.255.2.29:5999
风云足球,http://117.8.140.40:8834/udp/225.1.2.168:5002
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://111.72.202.55:7088/udp/239.252.219.80:5140
央视台球,http://219.141.45.238:8188/udp/238.255.2.224:5999
央视台球,http://117.8.140.40:8834/udp/225.1.2.170:5002
高尔夫网球,http://219.141.45.238:8188/udp/238.255.2.223:5999
高尔夫网球,http://117.8.140.40:8834/udp/225.1.2.169:5002
怀旧剧场,http://219.141.45.238:8188/udp/238.255.2.33:5999
怀旧剧场,http://117.8.140.40:8834/udp/225.1.2.173:5002
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,http://219.141.45.238:8188/udp/238.255.2.35:5999
老故事,http://117.8.140.40:8834/udp/225.1.1.188:5002
女性时尚,http://117.8.140.40:8834/udp/225.1.2.172:5002
女性时尚,http://219.141.45.238:8188/udp/238.255.2.27:5999
世界地理,http://117.8.140.40:8834/udp/225.1.2.171:5002
世界地理,http://219.141.45.238:8188/udp/238.255.2.26:5999
文化精品,http://219.141.45.238:8188/udp/238.255.2.32:5999
文化精品,http://117.8.140.40:8834/udp/225.1.2.177:5002
百姓健康,http://117.8.140.40:8834/udp/225.1.2.165:5002
百姓健康,http://222.95.140.68:58888/udp/239.49.0.92:8000
中学生,http://219.141.45.238:8188/udp/238.255.2.181:5999
中学生,http://117.8.140.40:8834/udp/225.1.1.193:5002
中国交通,http://sd.playsth.fun:8888/udp/239.3.1.188:8001
中国交通,http://171.213.132.103:8188/udp/239.93.0.142:5140
中国交通,http://123.113.15.147:4022/udp/239.3.1.188:8001
中国交通,http://219.141.45.238:8188/udp/238.255.2.220:5999
中国天气,http://111.72.202.55:7088/udp/239.252.219.143:5140
中国天气,http://117.8.140.40:8834/udp/225.1.2.120:5002
CETV1,http://171.213.132.103:8188/udp/239.93.1.111:5140
CETV1,http://sd.playsth.fun:8888/udp/239.3.1.57:8152
CETV1,http://219.141.45.238:8188/udp/238.255.2.105:5999
CETV1,http://123.113.15.147:4022/udp/239.3.1.57:8152
CETV1,http://nxlj.cn:1688/udp/239.45.1.125:5140
CETV1,http://60.185.236.95:4022/udp/233.50.201.75:5140
CETV2,http://219.141.45.238:8188/udp/238.255.2.221:5999
CETV3,http://123.113.15.147:4022/udp/239.3.1.55:4120
CETV3,http://sd.playsth.fun:8888/udp/239.3.1.55:4120
CETV4,http://219.141.45.238:8188/udp/238.255.2.222:5999
CETV4,http://60.185.236.95:4022/udp/233.50.200.162:5140
CETV4,http://60.185.236.95:4022/udp/233.50.201.172:5140
CETV早教,http://117.8.140.40:8834/udp/225.1.2.207:5002

📡卫视频道,#genre#
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.213.132.103:8188/udp/239.93.0.168:5140
山东卫视,http://111.72.202.55:7088/udp/239.252.219.228:5140
山东卫视,http://sd.playsth.fun:8888/udp/239.3.1.209:8052
山东卫视,http://219.141.45.238:8188/udp/238.255.2.97:5999
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://60.185.236.95:4022/udp/233.50.201.64:5140
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.8.140.40:8834/udp/225.1.1.148:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.213.132.103:8188/udp/239.93.0.180:5140
北京卫视,http://111.72.202.55:7088/udp/239.252.219.206:5140
北京卫视,http://sd.playsth.fun:8888/udp/239.3.1.241:8000
北京卫视,http://nxlj.cn:1688/udp/239.45.3.229:5140
北京卫视,http://117.8.140.40:8834/udp/225.1.1.113:5002
北京卫视,http://60.185.236.95:4022/udp/233.50.201.40:5140
北京卫视,http://123.113.15.147:4022/udp/239.3.1.241:8000
北京卫视,http://60.185.236.95:4022/udp/233.50.200.179:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.213.132.103:8188/udp/239.93.0.124:5140
浙江卫视,http://111.72.202.55:7088/udp/239.252.219.210:5140
浙江卫视,http://sd.playsth.fun:8888/udp/239.3.1.137:8036
浙江卫视,http://60.185.236.95:4022/udp/233.50.201.100:5140
浙江卫视,http://219.141.45.238:8188/udp/238.255.2.100:5999
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://60.185.236.95:4022/udp/233.50.200.145:5140
湖南卫视,http://171.213.132.103:8188/udp/239.93.0.88:5140
湖南卫视,http://111.72.202.55:7088/udp/239.252.219.201:5140
湖南卫视,http://219.141.45.238:8188/udp/238.255.2.93:5999
湖南卫视,http://sd.playsth.fun:8888/udp/239.3.1.132:8012
湖南卫视,http://123.113.15.147:4022/udp/239.3.1.132:8012
湖南卫视,http://117.8.140.40:8834/udp/225.1.1.114:5002
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.185.236.95:4022/udp/233.50.201.52:5140
湖南卫视,http://60.185.236.95:4022/udp/233.50.200.190:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
江苏卫视,http://171.213.132.103:8188/udp/239.93.0.89:5140
江苏卫视,http://111.72.202.55:7088/udp/239.252.219.214:5140
江苏卫视,http://sd.playsth.fun:8888/udp/239.3.1.135:8028
江苏卫视,http://219.141.45.238:8188/udp/238.255.2.104:5999
江苏卫视,http://nxlj.cn:1688/udp/239.45.3.177:5140
江苏卫视,http://60.185.236.95:4022/udp/233.50.200.144:5140
江苏卫视,http://123.113.15.147:4022/udp/239.3.1.135:8028
江苏卫视,http://117.8.140.40:8834/udp/225.1.1.126:5002
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.185.236.95:4022/udp/233.50.201.41:5140
东方卫视,http://171.213.132.103:8188/udp/239.93.0.123:5140
东方卫视,http://111.72.202.55:7088/udp/239.252.219.229:5140
东方卫视,http://219.141.45.238:8188/udp/238.255.2.98:5999
东方卫视,http://sd.playsth.fun:8888/udp/239.3.1.136:8032
东方卫视,http://117.8.140.40:8834/udp/225.1.2.31:5002
东方卫视,http://60.185.236.95:4022/udp/233.50.201.68:5140
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
东方卫视,http://60.185.236.95:4022/udp/233.50.200.146:5140
东方卫视,http://123.113.15.147:4022/udp/239.3.1.136:8032
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://sd.playsth.fun:8888/udp/239.3.1.134:8020
深圳卫视,http://117.8.140.40:8834/udp/225.1.1.117:5002
深圳卫视,http://219.141.45.238:8188/udp/238.255.2.61:5999
深圳卫视,http://60.185.236.95:4022/udp/233.50.201.45:5140
深圳卫视,http://60.185.236.95:4022/udp/233.50.201.101:5140
深圳卫视,http://60.185.236.95:4022/udp/233.50.200.188:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://171.213.132.103:8188/udp/239.93.0.250:5140
湖北卫视,http://111.72.202.55:7088/udp/239.252.219.208:5140
湖北卫视,http://219.141.45.238:8188/udp/238.255.2.102:5999
湖北卫视,http://sd.playsth.fun:8888/udp/239.3.1.138:8044
湖北卫视,http://nxlj.cn:1688/udp/239.45.3.239:5140
湖北卫视,http://123.113.15.147:4022/udp/239.3.1.138:8044
湖北卫视,http://60.185.236.95:4022/udp/233.50.200.147:5140
湖北卫视,http://60.185.236.95:4022/udp/233.50.201.43:5140
湖北卫视,http://117.8.140.40:8834/udp/225.1.1.147:5002
天津卫视,http://111.72.202.55:7088/udp/239.252.220.61:5140
天津卫视,http://sd.playsth.fun:8888/udp/239.3.1.141:1234
天津卫视,http://171.213.132.103:8188/udp/239.93.0.167:5140
天津卫视,http://219.141.45.238:8188/udp/238.255.2.99:5999
天津卫视,http://123.113.15.147:4022/udp/239.3.1.141:1234
天津卫视,http://nxlj.cn:1688/udp/239.45.1.124:5140
天津卫视,http://117.8.140.40:8834/udp/225.1.1.111:5002
天津卫视,http://60.185.236.95:4022/udp/233.50.201.47:5140
天津卫视,http://60.185.236.95:4022/udp/233.50.200.104:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.213.132.103:8188/udp/239.93.0.181:5140
广东卫视,http://111.72.202.55:7088/udp/239.252.219.213:5140
广东卫视,http://sd.playsth.fun:8888/udp/239.3.1.142:8048
广东卫视,http://219.141.45.238:8188/udp/238.255.2.59:5999
广东卫视,http://60.185.236.95:4022/udp/233.50.200.187:5140
广东卫视,http://123.113.15.147:4022/udp/239.3.1.142:8048
广东卫视,http://117.8.140.40:8834/udp/225.1.1.116:5002
广东卫视,http://60.185.236.95:4022/udp/233.50.201.102:5140
广东卫视,http://60.185.236.95:4022/udp/233.50.201.56:5140
广西卫视,http://171.213.132.103:8188/udp/239.93.42.46:5140
广西卫视,http://219.141.45.238:8188/udp/238.255.2.64:5999
广西卫视,http://60.185.236.95:4022/udp/233.50.201.49:5140
广西卫视,http://117.8.140.40:8834/udp/225.1.2.81:5002
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.72.202.55:7088/udp/239.252.220.189:5140
河南卫视,http://219.141.45.238:8188/udp/238.255.2.74:5999
河南卫视,http://sd.playsth.fun:8888/udp/239.3.1.50:8184
河南卫视,http://123.113.15.147:4022/udp/239.3.1.50:8184
河南卫视,http://117.8.140.40:8834/udp/225.1.2.61:5002
河南卫视,http://60.185.236.95:4022/udp/233.50.201.44:5140
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.72.202.55:7088/udp/239.252.220.154:5140
河北卫视,http://sd.playsth.fun:8888/udp/239.3.1.148:8072
河北卫视,http://219.141.45.238:8188/udp/238.255.2.77:5999
河北卫视,http://123.113.15.147:4022/udp/239.3.1.148:8072
河北卫视,http://117.8.140.40:8834/udp/225.1.2.27:5002
河北卫视,http://60.185.236.95:4022/udp/233.50.201.50:5140
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://60.185.236.95:4022/udp/233.50.200.105:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://sd.playsth.fun:8888/udp/239.3.1.149:8076
贵州卫视,http://219.141.45.238:8188/udp/238.255.2.1:5999
贵州卫视,http://117.8.140.40:8834/udp/225.1.2.28:5002
贵州卫视,http://123.113.15.147:4022/udp/239.3.1.149:8076
贵州卫视,http://60.185.236.95:4022/udp/233.50.201.69:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://171.213.132.103:8188/udp/239.93.0.169:5140
四川卫视,http://111.72.202.55:7088/udp/239.252.220.93:5140
四川卫视,http://219.141.45.238:8188/udp/238.255.2.76:5999
四川卫视,http://117.8.140.40:8834/udp/225.1.1.123:5002
四川卫视,http://nxlj.cn:1688/udp/239.45.1.83:5140
四川卫视,http://60.185.236.95:4022/udp/233.50.201.61:5140
四川卫视,http://60.185.236.95:4022/udp/233.50.200.118:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://111.72.202.55:7088/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://219.141.45.238:8188/udp/238.255.2.63:5999
云南卫视,http://60.185.236.95:4022/udp/233.50.201.46:5140
云南卫视,http://117.8.140.40:8834/udp/225.1.1.250:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.72.202.55:7088/udp/239.252.220.94:5140
重庆卫视,http://219.141.45.238:8188/udp/238.255.2.78:5999
重庆卫视,http://sd.playsth.fun:8888/udp/239.3.1.122:8160
重庆卫视,http://60.185.236.95:4022/udp/233.50.200.114:5140
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
重庆卫视,http://60.185.236.95:4022/udp/233.50.201.66:5140
重庆卫视,http://123.113.15.147:4022/udp/239.3.1.122:8160
重庆卫视,http://117.8.140.40:8834/udp/225.1.1.155:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://sd.playsth.fun:8888/udp/239.3.1.211:8064
安徽卫视,http://219.141.45.238:8188/udp/238.255.2.101:5999
安徽卫视,http://60.185.236.95:4022/udp/233.50.200.106:5140
安徽卫视,http://60.185.236.95:4022/udp/233.50.201.62:5140
安徽卫视,http://117.8.140.40:8834/udp/225.1.1.127:5002
安徽卫视,http://123.113.15.147:4022/udp/239.3.1.211:8064
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://117.8.140.40:8834/udp/225.1.1.50:5002
山西卫视,http://60.185.236.95:4022/udp/233.50.201.51:5140
山西卫视,http://219.141.45.238:8188/udp/238.255.2.71:5999
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://117.8.140.40:8834/udp/225.1.2.29:5002
江西卫视,http://171.213.132.103:8188/udp/239.93.0.134:5140
江西卫视,http://sd.playsth.fun:8888/udp/239.3.1.123:8164
江西卫视,http://123.113.15.147:4022/udp/239.3.1.123:8164
