🔰央视频道,#genre#
CCTV9记录,http://219.135.180.210:18888/hls/9/index.m3u8$订阅源-1920x1080
CCTV9记录,http://58.17.48.228:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV10科教,http://j.x.bkpcp.top/jx/CCTV10HD$订阅源-1920x1080
CCTV10科教,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV10科教,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源-1920x1080
CCTV10科教,http://123.52.19.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10科教,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10科教,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10科教,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源-1920x1080
CCTV10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV10科教,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV10科教,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源-1920x1080
CCTV11戏曲,http://j.x.bkpcp.top/jx/CCTV11HD$订阅源-1920x1080
CCTV11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV11戏曲,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$订阅源-1920x1080
CCTV11戏曲,http://123.52.19.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11戏曲,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源-1920x1080
CCTV11戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源-1920x1080
CCTV11戏曲,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV11戏曲,http://121.29.191.244:8000/hls/11/index.m3u8$订阅源-1920x1080
CCTV11戏曲,http://ct.370829.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV13新闻,http://j.x.bkpcp.top/jx/CCTV13HD$订阅源-1920x1080
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV13新闻,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源-1920x1080
CCTV13新闻,http://123.52.19.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13新闻,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源-1920x1080
CCTV13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
CCTV13新闻,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV13新闻,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源-1920x1080
CCTV13新闻,http://121.29.191.244:8000/hls/13/index.m3u8$订阅源-1920x1080
CCTV13新闻,http://ct.370829.xyz:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV14少儿,http://j.x.bkpcp.top/jx/CCTV14HD$订阅源-1920x1080
CCTV14少儿,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV14少儿,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源-1920x1080
CCTV14少儿,http://123.52.19.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14少儿,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14少儿,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源-1920x1080
CCTV14少儿,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
CCTV14少儿,http://219.135.180.210:18888/hls/14/index.m3u8$订阅源-1920x1080
CCTV14少儿,http://58.17.48.228:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV14少儿,http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV15音乐,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV15音乐,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3$订阅源-1920x1080
CCTV15音乐,http://123.52.19.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15音乐,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源-1920x1080
CCTV15音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV15音乐,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源-1920x1080
CCTV15音乐,http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV15音乐,http://121.29.191.244:8000/hls/15/index.m3u8$订阅源-1920x1080
CCTV15音乐,http://ct.370829.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV15音乐,http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV16奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV16奥林匹克,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16奥林匹克,http://ct.370829.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16奥林匹克,http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV16奥林匹克,http://liqunhui.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16奥林匹克,http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV16奥林匹克,http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV16奥林匹克,http://newtv.fun:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV16奥林匹克,http://112.74.115.68:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源-1920x1080
CCTV17农业农村,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3$订阅源-1920x1080
CCTV17农业农村,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17农业农村,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源-1920x1080
CCTV17农业农村,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源-1920x1080
CCTV17农业农村,http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV17农业农村,http://ct.370829.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV17农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV17农业农村,http://liqunhui.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV17农业农村,http://231114.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV4K,http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4K,http://iptv.0564.org:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4K,http://home.dzlove.top:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv$订阅源-1920x1080
CCTV4K,http://1.itv.nctv.top:35455/gaoma/cctv4k_10m.m3u8$订阅源-1920x1080
CCTV4K,http://livetv.wqwqwq.sbs/gaoma/cctv4k.m3u8$订阅源
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8$订阅源
CCTV8K,http://1.itv.nctv.top:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8$订阅源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://183.11.239.36:808/hls/122/index.m3u8$订阅源
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$订阅源
CCTV央视台球,http://home.dzlove.top:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
CCTV兵器科技,http://home.dzlove.top:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源-1920x1080
CCTV第一剧场,http://home.dzlove.top:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源-1920x1080
CCTV怀旧剧场,http://home.dzlove.top:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源-1920x1080
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$订阅源-720x576
CCTV风云剧场,http://home.dzlove.top:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源-1920x1080
CCTV风云音乐,http://home.dzlove.top:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv$订阅源-1920x1080
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源-1920x1080
CCTV风云足球,http://home.dzlove.top:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
CCTV文化精品,http://home.dzlove.top:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源-1920x1080
CCTV女性时尚,http://home.dzlove.top:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源-1920x1080
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源-720x576
CCTV世界地理,http://home.dzlove.top:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源-1920x1080
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源-720x576
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140$浙江电信组播源
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8$订阅源
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd$订阅源
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140$浙江电信组播源
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8$订阅源
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd$订阅源
CCTV电视指南,http://home.dzlove.top:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源-1920x1080
CCTV高网频道,http://home.dzlove.top:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源-1920x1080

🔰儿童频道,#genre#
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
卡酷少儿,http://home.dzlove.top:35455/itv/5000000011000265008.m3u8?cdn=bestzb$订阅源
卡酷少儿,http://livetv.wqwqwq.sbs/itv/5000000011000265008.m3u8?cdn=bestzb$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源-1280x720
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123$订阅源-1920x1080
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$订阅源-1920x1080
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源-1920x1080
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$浙江电信组播源
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源
哈哈炫动,http://ct.370829.xyz:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源
哈哈炫动,http://home.dzlove.top:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源
哈哈炫动,http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3$订阅源-1920x1080
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0$订阅源-1920x1080
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8$订阅源-720x576
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$订阅源
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$订阅源
嘉佳卡通,http://home.dzlove.top:35455/itv/1000000002000025964.m3u8?cdn=ystenlive$订阅源
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8$订阅源
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$订阅源-1920x1080
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
优漫卡通,http://ct.370829.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源
优漫卡通,http://home.dzlove.top:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源-1920x1080
