📺央视频道,#genre#
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV5,http://59.52.59.10:8008/udp/239.252.219.236:5140
CCTV5,http://171.213.132.55:8188/udp/239.93.1.12:2224
CCTV5+,http://222.95.140.68:58888/udp/239.49.8.18:9610
CCTV5+,http://111.72.202.55:7088/udp/239.252.219.72:5140
CCTV5+,http://125.37.163.9:4022/udp/225.1.1.121:5002
CCTV5+,http://www.jeremyoto.com:82/udp/233.50.201.220:5140
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV5+,http://59.52.59.10:8008/udp/239.252.219.72:5140
CCTV5+,http://171.213.132.55:8188/udp/239.93.1.36:8004
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,https://wyzy.online:55734/allinone/migu/624878396.m3u8
CCTV6,http://111.72.202.55:7088/udp/239.252.219.237:5140
CCTV6,http://125.37.163.9:4022/udp/225.1.1.195:5002
CCTV6,http://14.117.236.118:9001/udp/239.77.0.178:5146
CCTV6,http://59.52.59.10:8008/udp/239.252.219.237:5140
CCTV6,http://222.84.234.80:4022/udp/239.81.0.233:4056
CCTV6,http://nxlj.cn:1688/udp/239.45.1.70:5140
CCTV6,http://171.213.132.55:8188/udp/239.93.1.13:2226
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e2e5&tk=6949f8ce7202
CCTV6,http://58.62.234.21:10000/udp/239.77.0.171:5146
CCTV7,https://wyzy.online:55734/allinone/migu/673168121.m3u8
CCTV7,http://222.95.140.68:58888/udp/239.49.0.126:8000
CCTV7,http://111.72.202.55:7088/udp/239.252.220.185:5140
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09651f&tk=6949f8ce7202
CCTV7,http://14.117.236.118:9001/udp/239.77.1.159:5146
CCTV7,http://www.jeremyoto.com:82/udp/233.50.200.102:5140
CCTV7,http://171.213.132.55:8188/udp/239.93.1.67:5140
CCTV8,https://wyzy.online:55734/allinone/migu/624878356.m3u8
CCTV8,http://222.95.140.68:58888/udp/239.49.8.77:8000
CCTV8,http://111.72.202.55:7088/udp/239.252.219.253:5140
CCTV8,http://125.37.163.9:4022/udp/225.1.1.196:5002
CCTV8,http://www.jeremyoto.com:82/udp/233.50.200.110:5140
CCTV8,http://171.213.132.55:8188/udp/239.93.42.39:5140
CCTV9,https://wyzy.online:55734/allinone/migu/673168140.m3u8
CCTV9,http://222.95.140.68:58888/udp/239.49.8.53:9814
CCTV9,http://111.72.202.55:7088/udp/239.252.220.186:5140
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://125.37.163.9:4022/udp/225.1.1.119:5002
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://58.62.234.21:10000/udp/239.77.1.160:5146
CCTV9,http://222.84.234.80:4022/udp/239.81.0.117:4056
CCTV9,http://www.jeremyoto.com:82/udp/233.50.200.23:5140
CCTV9,http://171.213.132.55:8188/udp/239.93.1.24:5140
CCTV10,https://wyzy.online:55734/allinone/migu/624878405.m3u8
CCTV10,http://125.37.163.9:4022/udp/225.1.1.140:5002
CCTV10,http://222.95.140.68:58888/udp/239.49.8.54:9818
CCTV10,http://111.72.202.55:7088/udp/239.252.220.91:5140
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=091718&tk=6949f8ce7202
CCTV10,http://222.84.234.80:4022/udp/239.81.0.118:4056
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV10,http://www.jeremyoto.com:82/udp/233.50.200.22:5140
CCTV10,http://59.52.59.10:8008/udp/239.252.220.91:5140
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV11,https://wyzy.online:55734/allinone/migu/667987558.m3u8
CCTV11,http://222.95.140.68:58888/udp/239.49.0.127:8000
CCTV11,http://111.72.202.55:7088/udp/239.252.219.78:5140
CCTV11,http://222.84.234.80:4022/udp/239.81.0.229:4056
CCTV11,http://125.37.163.9:4022/udp/225.1.2.192:5002
CCTV11,http://59.52.59.10:8008/udp/239.252.219.78:5140
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd6baf&tk=6949f8ce7202
CCTV11,http://171.213.132.55:8188/udp/239.93.0.102:5140
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV12,https://wyzy.online:55734/allinone/migu/673168185.m3u8
CCTV12,http://222.95.140.68:58888/udp/239.49.8.55:9822
CCTV12,http://111.72.202.55:7088/udp/239.252.220.187:5140
CCTV12,http://nxlj.cn:1688/udp/239.45.3.10:5140
CCTV12,http://14.117.236.118:9001/udp/239.77.1.109:5146
CCTV12,http://14.117.236.118:9001/udp/239.77.1.170:5146
CCTV12,http://125.37.163.9:4022/udp/225.1.1.142:5002
CCTV12,http://59.52.59.10:8008/udp/239.252.220.187:5140
CCTV12,http://171.213.132.55:8188/udp/239.93.1.30:8124
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV13,https://wyzy.online:55734/allinone/migu/608807423.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://222.95.140.68:58888/udp/239.49.8.109:8000
CCTV13,http://222.84.234.80:4022/udp/239.81.0.206:4056
CCTV13,http://125.37.163.9:4022/udp/225.1.2.193:5002
CCTV13,http://111.72.202.55:7088/udp/239.252.219.139:5140
CCTV13,http://171.213.132.55:8188/udp/239.93.0.66:5140
CCTV14,https://wyzy.online:55734/allinone/migu/624878440.m3u8
CCTV14,http://125.37.163.9:4022/udp/225.1.1.144:5002
CCTV14,http://222.95.140.68:58888/udp/239.49.8.56:9826
CCTV14,http://222.84.234.80:4022/udp/239.81.0.120:4056
CCTV14,http://111.72.202.55:7088/udp/239.252.220.92:5140
CCTV14,http://nxlj.cn:1688/udp/239.45.3.23:5140
CCTV14,http://58.62.234.21:10000/udp/239.77.1.161:5146
CCTV15,https://wyzy.online:55734/allinone/migu/673168223.m3u8
CCTV15,http://125.37.163.9:4022/udp/225.1.2.194:5002
CCTV15,http://222.95.140.68:58888/udp/239.49.0.128:8000
CCTV15,http://111.72.202.55:7088/udp/239.252.219.79:5140
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202
CCTV15,http://222.84.234.80:4022/udp/239.81.0.230:4056
CCTV15,http://58.62.234.21:10000/udp/239.77.1.239:5146
CCTV15,http://171.213.132.55:8188/udp/239.93.0.103:5140
CCTV15,http://59.52.59.10:8008/udp/239.252.219.79:5140
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV16,http://111.72.202.55:7088/udp/239.252.220.237:5140
CCTV16,http://222.95.140.68:58888/udp/239.49.8.31:8000
CCTV16,http://nxlj.cn:1688/udp/239.45.0.12:5140
CCTV16,http://www.jeremyoto.com:82/udp/233.50.201.192:5140
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202
CCTV16,http://14.117.236.118:9001/udp/239.77.1.76:5146
CCTV16,http://171.213.132.55:8188/udp/239.93.42.54:5140
CCTV16,http://125.37.163.9:4022/udp/225.1.2.237:5002
CCTV17,https://wyzy.online:55734/allinone/migu/673168256.m3u8
CCTV17,http://222.95.140.68:58888/udp/239.49.8.52:9810
CCTV17,http://111.72.202.55:7088/udp/239.252.220.192:5140
CCTV17,http://222.84.234.80:4022/udp/239.81.0.228:4056
CCTV17,http://nxlj.cn:1688/udp/239.45.3.52:5140
CCTV17,http://59.52.59.10:8008/udp/239.252.220.192:5140
CCTV17,http://171.213.132.55:8188/udp/239.93.0.92:5140
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://14.117.236.118:9001/udp/239.77.1.121:5146
CCTV4K,http://14.117.236.118:9001/udp/239.77.0.194:5146
兵器科技,http://125.37.163.9:4022/udp/225.1.2.166:5002
兵器科技,http://111.72.202.55:7088/udp/239.252.219.98:5140
兵器科技,http://59.52.59.10:8008/udp/239.252.219.98:5140
第一剧场,http://125.37.163.9:4022/udp/225.1.2.175:5002
第一剧场,http://111.72.202.55:7088/udp/239.252.219.86:5140
第一剧场,http://14.117.236.118:9001/udp/239.253.43.28:5146
第一剧场,http://59.52.59.10:8008/udp/239.252.219.86:5140
风云剧场,http://111.72.202.55:7088/udp/239.252.219.89:5140
风云音乐,http://111.72.202.55:7088/udp/239.252.219.87:5140
风云音乐,http://222.95.140.68:58888/udp/239.49.8.92:8000
风云音乐,http://59.52.59.10:8008/udp/239.252.219.87:5140
风云足球,http://111.72.202.55:7088/udp/239.252.219.96:5140
风云足球,http://14.117.236.118:9001/udp/239.253.43.14:5146
风云足球,http://59.52.59.10:8008/udp/239.252.219.96:5140
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://111.72.202.55:7088/udp/239.252.219.80:5140
央视台球,http://111.72.202.55:7088/udp/239.252.220.201:5140
央视台球,http://59.52.59.10:8008/udp/239.252.220.201:5140
央视台球,http://171.213.132.55:8188/udp/239.93.0.203:9072
高尔夫网球,http://111.72.202.55:7088/udp/239.252.219.95:5140
高尔夫网球,http://125.37.163.9:4022/udp/225.1.2.169:5002
高尔夫网球,http://59.52.59.10:8008/udp/239.252.219.95:5140
怀旧剧场,http://59.52.59.10:8008/udp/239.252.219.90:5140
女性时尚,http://125.37.163.9:4022/udp/225.1.2.172:5002
女性时尚,http://111.72.202.55:7088/udp/239.252.219.94:5140
世界地理,http://14.117.236.118:9001/udp/239.253.43.7:5146
世界地理,http://111.72.202.55:7088/udp/239.252.219.93:5140
世界地理,http://59.52.59.10:8008/udp/239.252.219.93:5140
文化精品,http://111.72.202.55:7088/udp/239.252.219.81:5140
文化精品,http://14.117.236.118:9001/udp/239.253.43.13:5146
百姓健康,http://222.95.140.68:58888/udp/239.49.0.92:8000
百姓健康,http://171.213.132.55:8188/udp/239.93.42.35:5140
中国交通,http://171.213.132.55:8188/udp/239.93.0.142:5140
中国天气,http://125.37.163.9:4022/udp/225.1.2.120:5002
中国天气,http://111.72.202.55:7088/udp/239.252.219.143:5140
CETV1,http://222.95.140.68:58888/udp/239.49.8.115:8000
CETV1,http://111.72.202.55:7088/udp/239.252.220.198:5140
CETV1,http://nxlj.cn:1688/udp/239.45.1.125:5140
CETV1,http://171.213.132.55:8188/udp/239.93.1.111:5140
CETV2,http://171.213.132.55:8188/udp/239.93.0.113:5140
CETV3,http://vapi.91kds.cc/live1/udp.m3u8?ip=beijing-lt&id=239.3.1.55:4120&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CETV4,http://222.95.140.68:58888/udp/239.49.0.125:8000
CETV4,http://171.213.132.55:8188/udp/239.93.0.50:5140
CETV早教,http://125.37.163.9:4022/udp/225.1.2.207:5002
CETV早教,http://14.117.236.118:9001/udp/239.77.0.180:5146

📡卫视频道,#genre#
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.95.140.68:58888/udp/239.49.8.7:9306
山东卫视,http://111.72.202.55:7088/udp/239.252.219.228:5140
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://www.jeremyoto.com:82/udp/233.50.201.105:5140
山东卫视,http://171.213.132.55:8188/udp/239.93.0.168:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.95.140.68:58888/udp/239.49.8.11:9414
北京卫视,http://111.72.202.55:7088/udp/239.252.219.206:5140
北京卫视,http://nxlj.cn:1688/udp/239.45.3.229:5140
北京卫视,http://171.213.132.55:8188/udp/239.93.0.180:5140
北京卫视,http://www.jeremyoto.com:82/udp/233.50.201.107:5140
北京卫视,http://www.jeremyoto.com:82/udp/233.50.200.179:5140
北京卫视,http://59.52.59.10:8008/udp/239.252.219.206:5140
北京卫视,http://125.37.163.9:4022/udp/225.1.1.113:5002
北京卫视,http://14.117.236.118:9001/udp/239.77.1.151:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.95.140.68:58888/udp/239.49.8.20:9618
浙江卫视,http://111.72.202.55:7088/udp/239.252.219.210:5140
浙江卫视,http://125.37.163.9:4022/udp/225.1.1.112:5002
浙江卫视,http://14.117.236.118:9001/udp/239.77.1.33:5146
浙江卫视,http://nxlj.cn:1688/udp/239.45.3.178:5140
浙江卫视,http://171.213.132.55:8188/udp/239.93.0.124:5140
湖南卫视,http://222.95.140.68:58888/udp/239.49.8.12:9418
湖南卫视,http://111.72.202.55:7088/udp/239.252.219.201:5140
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://14.117.236.118:9001/udp/239.77.1.5:5146
湖南卫视,http://125.37.163.9:4022/udp/225.1.1.114:5002
湖南卫视,http://171.213.132.55:8188/udp/239.93.0.88:5140
江苏卫视,http://222.95.140.68:58888/udp/239.49.8.16:9602
江苏卫视,http://125.37.163.9:4022/udp/225.1.1.126:5002
江苏卫视,http://111.72.202.55:7088/udp/239.252.219.214:5140
江苏卫视,http://14.117.236.118:9001/udp/239.77.0.90:5146
江苏卫视,http://171.213.132.55:8188/udp/239.93.0.89:5140
江苏卫视,http://nxlj.cn:1688/udp/239.45.3.177:5140
东方卫视,http://111.72.202.55:7088/udp/239.252.219.229:5140
东方卫视,http://14.117.236.118:9001/udp/239.77.1.218:5146
东方卫视,http://125.37.163.9:4022/udp/225.1.2.31:5002
东方卫视,http://171.213.132.55:8188/udp/239.93.0.123:5140
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://222.95.140.68:58888/udp/239.49.8.15:9430
深圳卫视,http://111.72.202.55:7088/udp/239.252.219.212:5140
深圳卫视,http://14.117.236.118:9001/udp/239.77.1.148:5146
深圳卫视,http://125.37.163.9:4022/udp/225.1.1.117:5002
深圳卫视,http://171.213.132.55:8188/udp/239.93.0.182:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://222.95.140.68:58888/udp/239.49.8.8:9632
湖北卫视,http://111.72.202.55:7088/udp/239.252.219.208:5140
湖北卫视,http://nxlj.cn:1688/udp/239.45.3.239:5140
湖北卫视,http://171.213.132.55:8188/udp/239.93.0.250:5140
天津卫视,http://nxlj.cn:1688/udp/239.45.1.124:5140
天津卫视,http://222.95.140.68:58888/udp/239.49.8.35:8620
天津卫视,http://111.72.202.55:7088/udp/239.252.220.61:5140
天津卫视,http://171.213.132.55:8188/udp/239.93.0.167:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://125.37.163.9:4022/udp/225.1.1.116:5002
广东卫视,http://222.95.140.68:58888/udp/239.49.8.13:9422
广东卫视,http://111.72.202.55:7088/udp/239.252.219.213:5140
广东卫视,http://171.213.132.55:8188/udp/239.93.0.181:5140
广东卫视,http://59.52.59.10:8008/udp/239.252.219.213:5140
广西卫视,http://222.95.140.68:58888/udp/239.49.8.10:8000
广西卫视,http://125.37.163.9:4022/udp/225.1.2.81:5002
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://14.117.236.118:9001/udp/239.77.0.139:5146
广西卫视,http://59.52.59.10:8008/udp/239.252.219.183:5140
广西卫视,http://171.213.132.55:8188/udp/239.93.42.46:5140
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.95.140.68:58888/udp/239.49.8.29:8000
河南卫视,http://111.72.202.55:7088/udp/239.252.220.189:5140
河南卫视,http://59.52.59.10:8008/udp/239.252.220.189:5140
河南卫视,http://14.117.236.118:9001/udp/239.77.0.17:5146
河南卫视,http://171.213.132.55:8188/udp/239.93.42.45:5140
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.72.202.55:7088/udp/239.252.220.154:5140
河北卫视,http://171.213.132.55:8188/udp/239.93.0.132:5140
河北卫视,http://125.37.163.9:4022/udp/225.1.2.27:5002
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://222.95.140.68:58888/udp/239.49.8.49:8000
贵州卫视,http://125.37.163.9:4022/udp/225.1.2.28:5002
贵州卫视,http://171.213.132.55:8188/udp/239.93.0.131:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://125.37.163.9:4022/udp/225.1.1.123:5002
四川卫视,http://222.95.140.68:58888/udp/239.49.8.110:8000
四川卫视,http://111.72.202.55:7088/udp/239.252.220.93:5140
四川卫视,http://nxlj.cn:1688/udp/239.45.1.83:5140
四川卫视,http://59.52.59.10:8008/udp/239.252.220.93:5140
四川卫视,http://171.213.132.55:8188/udp/239.93.0.20:1235
四川卫视,http://www.jeremyoto.com:82/udp/233.50.201.139:5140
四川卫视,http://171.213.132.55:8188/udp/239.93.42.60:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://222.95.140.68:58888/udp/239.49.0.177:8000
云南卫视,http://111.72.202.55:7088/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://125.37.163.9:4022/udp/225.1.1.250:5002
云南卫视,http://59.52.59.10:8008/udp/239.252.219.185:5140
云南卫视,http://171.213.132.55:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.132.55:8188/udp/239.93.0.174:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://222.95.140.68:58888/udp/239.49.8.57:9830
重庆卫视,http://111.72.202.55:7088/udp/239.252.220.94:5140
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
重庆卫视,http://14.117.236.118:9001/udp/239.77.0.182:5146
重庆卫视,http://www.jeremyoto.com:82/udp/233.50.200.114:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.95.140.68:58888/udp/239.49.8.80:8000
安徽卫视,http://111.72.202.55:7088/udp/239.252.220.83:5140
安徽卫视,http://www.jeremyoto.com:82/udp/233.50.201.113:5140
安徽卫视,http://59.52.59.10:8008/udp/239.252.220.83:5140
安徽卫视,http://125.37.163.9:4022/udp/225.1.1.127:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.213.132.55:8188/udp/239.93.0.6:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://222.95.140.68:58888/udp/239.49.8.111:8000
江西卫视,http://111.72.202.55:7088/udp/239.252.220.63:5140
江西卫视,http://125.37.163.9:4022/udp/225.1.2.29:5002
江西卫视,http://59.52.59.10:8008/udp/239.252.220.63:5140
江西卫视,http://nxlj.cn:1688/udp/239.45.1.122:5140
江西卫视,http://171.213.132.55:8188/udp/239.93.0.134:5140
江西卫视,http://14.117.236.118:9001/udp/239.77.1.219:5146
江西卫视,http://14.117.236.118:9001/udp/239.77.0.149:5146
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://14.117.236.118:9001/udp/239.77.1.54:5146
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://222.95.140.68:58888/udp/239.49.8.112:8000
东南卫视,http://111.72.202.55:7088/udp/239.252.220.82:5140
东南卫视,http://nxlj.cn:1688/udp/239.45.1.121:5140
东南卫视,http://171.213.132.55:8188/udp/239.93.0.42:5140
东南卫视,http://59.52.59.10:8008/udp/239.252.220.82:5140
东南卫视,http://14.117.236.118:9001/udp/239.77.1.104:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://125.37.163.9:4022/udp/225.1.2.26:5002
吉林卫视,http://222.95.140.68:58888/udp/239.49.8.113:8000
吉林卫视,http://111.72.202.55:7088/udp/239.252.220.188:5140
吉林卫视,http://171.213.132.55:8188/udp/239.93.0.248:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://222.95.140.68:58888/udp/239.49.8.48:8000
辽宁卫视,http://111.72.202.55:7088/udp/239.252.220.62:5140
辽宁卫视,http://14.117.236.118:9001/udp/239.77.1.103:5146
辽宁卫视,http://171.213.132.55:8188/udp/239.93.1.108:5140
辽宁卫视,http://nxlj.cn:1688/udp/239.45.1.123:5140
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.72.202.55:7088/udp/239.252.219.211:5140
黑龙江卫视,http://59.52.59.10:8008/udp/239.252.219.211:5140
黑龙江卫视,http://nxlj.cn:1688/udp/239.45.3.232:5140
黑龙江卫视,http://125.37.163.9:4022/udp/225.1.1.115:5002
黑龙江卫视,http://14.117.236.118:9001/udp/239.77.0.93:5146
黑龙江卫视,http://171.213.132.55:8188/udp/239.93.0.183:5140
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://14.117.236.118:9001/udp/239.77.1.179:5146
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://222.95.140.68:58888/udp/239.49.0.250:8000
甘肃卫视,http://111.72.202.55:7088/udp/239.252.219.140:5140
甘肃卫视,http://125.37.163.9:4022/udp/225.1.1.159:5002
甘肃卫视,http://59.52.59.10:8008/udp/239.252.219.140:5140
甘肃卫视,http://171.213.132.55:8188/udp/239.93.0.81:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://171.213.132.55:8188/udp/239.93.0.192:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://171.213.132.55:8188/udp/239.93.0.8:5140
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://171.213.132.55:8188/udp/239.93.0.194:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://222.95.140.68:58888/udp/239.49.8.83:8000
海南卫视,http://111.72.202.55:7088/udp/239.252.219.178:5140
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://125.37.163.9:4022/udp/225.1.2.82:5002
海南卫视,http://59.52.59.10:8008/udp/239.252.219.178:5140
海南卫视,http://14.117.236.118:9001/udp/239.253.43.35:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://171.213.132.55:8188/udp/239.93.0.175:5140
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://171.213.132.55:8188/udp/239.93.42.43:5140
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
厦门卫视,http://171.213.132.55:8188/udp/239.93.42.57:5140
康巴卫视,http://171.213.132.55:8188/udp/239.93.0.41:5140
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
三沙卫视,http://222.95.140.68:58888/udp/239.49.0.167:8000
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
