🕘️更新时间,#genre#
CCTV9记录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10科教,http://goo.bkpcp.top/mg/cctv10
CCTV10科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10科教,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10科教,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10科教,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8
CCTV10科教,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10科教,http://2000.run:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11戏曲,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://2000.run:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11戏曲,http://43.248.128.135:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV13新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13新闻,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13新闻,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13新闻,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV13新闻,http://2000.run:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV14少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV14少儿,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14少儿,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14少儿,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8
CCTV14少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV15音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV15音乐,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15音乐,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8
CCTV15音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16奥林匹克,http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://43.248.128.135:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://ct.370829.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16奥林匹克,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://bg5aqv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17农业农村,http://goo.bkpcp.top/mg/cctv17
CCTV17农业农村,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17农业农村,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17农业农村,http://2000.run:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://43.248.128.135:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://ct.370829.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV4K,http://dsm.huarunguoji.top:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CCTV央视台球,http://180.213.174.225:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://dsm.huarunguoji.top:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
CCTV央视台球,http://home.dzlove.top:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV兵器科技,http://dsm.huarunguoji.top:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://dsm.huarunguoji.top:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
CCTV第一剧场,http://home.dzlove.top:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://dsm.huarunguoji.top:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
CCTV怀旧剧场,http://home.dzlove.top:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CCTV风云剧场,http://dsm.huarunguoji.top:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv
CCTV风云音乐,http://dsm.huarunguoji.top:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
CCTV风云足球,http://dsm.huarunguoji.top:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV文化精品,http://180.213.174.225:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://dsm.huarunguoji.top:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://dsm.huarunguoji.top:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
CCTV女性时尚,http://home.dzlove.top:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV世界地理,http://dsm.huarunguoji.top:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CCTV电视指南,http://dsm.huarunguoji.top:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv
CCTV高网频道,http://dsm.huarunguoji.top:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv

🔰儿童频道,#genre#
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
黑莓动画,http://home.dzlove.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140

🔰卫视频道,#genre#
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://43.248.128.135:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://ct.370829.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://bg5aqv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://2000.run:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://43.248.128.135:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://58.17.116.69:9908/tsfile/live/0001_20.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://43.248.128.135:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://ct.370829.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://43.248.128.135:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://43.248.128.135:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://ct.370829.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.213.174.225:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://2000.run:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://43.248.128.135:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://ct.370829.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
