Name: NEWTV超级电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 法治天地, URL: http://60.164.128.167:8029/rtp/239.255.29.24:8231$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 125 ms
Name: SiTV 法治天地, URL: http://118.183.212.29:6868/rtp/239.255.29.24:8231$3840x2160, Date: 2024-06-03, Resolution: 3840x2160, Response Time: 22 ms
Name: SiTV 都市剧场, URL: http://60.164.128.167:8029/rtp/239.255.29.22:8231$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 125 ms
Name: SiTV 都市剧场, URL: http://118.183.212.29:6868/rtp/239.255.29.22:8231$3840x2160, Date: 2024-06-03, Resolution: 3840x2160, Response Time: 22 ms
Name: 游戏风云, URL: http://171.213.200.219:8888/rtp/239.93.0.136:5140, Date: 2024-09-23, Resolution: None, Response Time: 813 ms
Name: 游戏风云, URL: http://120.55.49.231:3095/rtp/233.50.201.183:5140, Date: 2024-03-02, Resolution: None, Response Time: 3260 ms
Name: 游戏风云, URL: http://122.9.151.210:887/rtp/238.255.2.197:5999, Date: 2024-03-02, Resolution: None, Response Time: 3273 ms
Name: 游戏风云, URL: http://139.196.151.191:2051/rtp/239.45.3.131:5140, Date: None, Resolution: None, Response Time: 3199 ms
Name: 游戏风云, URL: http://122.9.151.210:887/rtp/238.255.2.197:5999, Date: None, Resolution: None, Response Time: 3267 ms
Name: 游戏风云, URL: http://120.55.49.231:3095/rtp/233.50.201.183:5140, Date: None, Resolution: None, Response Time: 3232 ms
Name: 电竞天堂, URL: http://171.213.200.219:8888/rtp/239.93.1.135:5140, Date: 2024-09-23, Resolution: None, Response Time: 813 ms
Name: 爱电竞, URL: http://171.213.200.219:8888/rtp/239.93.42.19:5140, Date: 2024-09-23, Resolution: None, Response Time: 813 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 风云音乐, URL: http://120.6.7.108:4022/rtp/239.253.92.111:8060$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://120.6.7.108:4022/rtp/239.253.93.253:6431$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 音乐现场, URL: http://171.213.200.219:8888/rtp/239.93.0.198:9044, Date: 2024-09-23, Resolution: None, Response Time: 813 ms
Name: 音乐现场, URL: http://123.56.129.203:4310/rtp/225.1.8.230:4120, Date: 2024-02-02, Resolution: None, Response Time: 3310 ms
Name: 音乐之声, URL: http://ngcdn003.cnr.cn/live/yyzs/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 超级综艺, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 519 ms
Name: 超级综艺, URL: http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级综艺.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 679 ms
Name: 超级综艺, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV超级综艺.m3u8&sign=ld46pu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 金牌综艺, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 519 ms
Name: 金牌综艺, URL: http://114.55.117.163:8081/iptv/itv.php?id=NewTV金牌综艺.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 679 ms
Name: 金牌综艺, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV金牌综艺.m3u8&sign=ld46pu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 纪实人文, URL: http://110.177.146.171:888/rtp/239.1.1.45:8045$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 66 ms
Name: 纪实人文, URL: http://171.213.200.219:8888/rtp/239.93.1.154:5140, Date: 2024-09-23, Resolution: None, Response Time: 813 ms
Name: 纪实人文, URL: http://120.6.7.108:4022/rtp/239.253.92.99:6013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 纪实人文, URL: http://122.9.151.210:887/rtp/238.255.2.106:5999, Date: 2024-03-02, Resolution: None, Response Time: 3273 ms
Name: 纪实人文, URL: http://123.56.129.203:4310/rtp/225.1.8.53:8060, Date: 2024-02-02, Resolution: None, Response Time: 3310 ms
Name: 纪实人文, URL: http://111.165.215.158:50000/rtp/225.1.2.25:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 45 ms
Name: 热播剧场, URL: http://171.213.200.219:8888/rtp/239.93.0.56:9020, Date: 2024-09-23, Resolution: None, Response Time: 813 ms
Name: 城市剧场, URL: http://123.56.129.203:4310/rtp/225.1.8.227:4120, Date: 2024-02-02, Resolution: None, Response Time: 3310 ms
Name: 军旅剧场, URL: http://123.56.129.203:4310/rtp/225.1.8.228:4120, Date: 2024-02-02, Resolution: None, Response Time: 3310 ms
Name: 音乐现场, URL: http://171.213.200.219:8888/rtp/239.93.0.198:9044, Date: 2024-09-23, Resolution: None, Response Time: 813 ms
Name: 音乐现场, URL: http://123.56.129.203:4310/rtp/225.1.8.230:4120, Date: 2024-02-02, Resolution: None, Response Time: 3310 ms
