Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 250 ms, Speed: 52.48 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.213.132.55:8188/udp/239.93.42.59:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV1, URL: http://111.227.196.164:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8242 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8468 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8727 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 8181 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://125.90.228.25:12306/udp/239.77.0.129:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://125.90.228.25:12306/udp/239.77.1.17:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: https://wyzy.online:55734/allinone/migu/631780532.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 46 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-牡丹江, ISP: 电信, Date: None, Delay: 5464 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://nxlj.cn:1688/udp/239.45.1.109:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.98 M/s, Resolution: 3840x2160
Name: CCTV2, URL: http://125.90.228.25:12306/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://125.90.228.25:12306/udp/239.77.0.137:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.95.140.68:58888/udp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://125.90.228.25:12306/udp/239.253.43.17:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1191 ms, Speed: 0.80 M/s, Resolution: 0x0
Name: CCTV2, URL: http://111.72.202.55:7088/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://125.37.163.9:4022/udp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.113.15.147:4022/udp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://14.117.236.118:9001/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://59.52.59.10:8008/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.84.234.80:4022/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.213.132.55:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8199 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8518 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://219.135.180.210:18888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8221 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 8443 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV3, URL: https://wyzy.online:55734/allinone/migu/624878271.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 43 ms, Speed: 11.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://125.90.228.25:12306/udp/239.77.0.175:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.87 M/s, Resolution: 0x0
Name: CCTV3, URL: http://222.95.140.68:58888/udp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.113.15.147:4022/udp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://222.84.234.80:4022/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2514 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 496 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV3, URL: http://219.135.180.210:18888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8694 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8662 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://125.90.228.25:12306/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://wyzy.online:55734/allinone/migu/631780421.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 40 ms, Speed: 10.85 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://125.90.228.25:12306/udp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://125.90.228.25:12306/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://125.37.163.9:4022/udp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.95.140.68:58888/udp/239.49.8.51:9806, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://125.90.228.25:12306/udp/239.77.0.78:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.72.202.55:7088/udp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.72.202.55:7088/udp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.113.15.147:4022/udp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.113.15.147:4022/udp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.113.15.147:4022/udp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://59.52.59.10:8008/udp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://59.52.59.10:8008/udp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://171.213.132.55:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7499 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.84.234.80:4022/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 988 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV4, URL: http://www.jeremyoto.com:82/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8995 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8304 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://219.135.180.210:18888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8227 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 8240 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=981ddc&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fb125&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://125.90.228.25:12306/udp/239.77.1.166:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://125.90.228.25:12306/udp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 8064 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: https://wyzy.online:55734/allinone/migu/641886683.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 39 ms, Speed: 10.48 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://125.90.228.25:12306/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://125.90.228.25:12306/udp/239.77.0.177:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.84 M/s, Resolution: 0x0
Name: CCTV5, URL: http://222.95.140.68:58888/udp/239.49.8.75:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.84.234.80:4022/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://125.37.163.9:4022/udp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.113.15.147:4022/udp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://14.117.236.118:9001/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.213.132.55:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.213.132.55:8188/udp/239.93.1.12:2224, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV5, URL: http://111.227.196.164:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8117 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV5, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8394 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://219.135.180.210:18888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8914 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://59.52.59.10:8008/udp/239.252.219.236:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 8873 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://125.37.163.9:4022/udp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://222.95.140.68:58888/udp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://111.72.202.55:7088/udp/239.252.219.72:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.113.15.147:4022/udp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://125.90.228.25:12306/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV5+, URL: http://171.213.132.55:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://59.52.59.10:8008/udp/239.252.219.72:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8038 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 3171 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://182.150.23.74:808/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8899 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://125.90.228.25:12306/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://125.90.228.25:12306/udp/239.77.1.147:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 8835 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: https://wyzy.online:55734/allinone/migu/624878396.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 42 ms, Speed: 10.54 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://125.90.228.25:12306/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://125.90.228.25:12306/udp/239.77.0.178:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV6, URL: http://125.37.163.9:4022/udp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.72.202.55:7088/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://123.113.15.147:4022/udp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://58.62.234.21:10000/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://nxlj.cn:1688/udp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://14.117.236.118:9001/udp/239.77.0.178:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1213 ms, Speed: 0.37 M/s, Resolution: 7998x5200
Name: CCTV6, URL: http://222.84.234.80:4022/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://59.52.59.10:8008/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 8949 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV6, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://219.135.180.210:18888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8483 ms, Speed: 0.03 M/s, Resolution: None
