Name: 兵器科技, URL: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 507 ms, Speed: 8.35 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://61.159.134.53:8188/udp/238.255.2.34:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://220.176.218.23:9000/udp/239.252.219.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://111.162.166.146:8086/udp/225.1.2.175:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 394 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://121.226.125.17:7777/udp/239.49.8.94:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://115.225.215.253:8000/udp/233.50.201.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://116.233.38.8:8888/udp/233.18.204.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 1443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://183.164.38.90:4022/udp/238.1.79.63:4640, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 7897 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10700 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://61.159.134.53:8188/udp/238.255.2.184:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 第一剧场, URL: http://61.159.134.53:8188/udp/238.255.2.25:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 751 ms, Speed: 6.33 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://220.176.218.23:9000/udp/239.252.219.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1462 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://hmfs.f3322.net:3388/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10722 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://120.238.94.10:9901/tsfile/live/1089_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10668 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://121.226.125.17:7777/udp/239.49.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://111.162.166.146:8086/udp/225.1.2.174:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://116.233.38.8:8888/udp/233.18.204.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.164.38.90:4022/udp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://220.176.218.23:9000/udp/239.252.219.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://111.162.166.146:8086/udp/225.1.2.176:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://61.159.134.53:8188/udp/238.255.2.28:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 516 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://27.41.245.32:801/hls/906/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10406 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.20:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://121.226.125.17:7777/udp/239.49.8.92:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://116.233.38.8:8888/udp/233.18.204.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2070 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://183.164.38.90:4022/udp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://111.162.166.146:8086/udp/225.1.2.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://220.176.218.23:9000/udp/239.252.219.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://61.159.134.53:8188/udp/238.255.2.24:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://183.164.38.90:4022/udp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://116.233.38.8:8888/udp/233.18.204.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 364 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://121.226.125.17:7777/udp/239.49.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1214 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://220.176.218.23:9000/udp/239.252.219.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://111.162.166.146:8086/udp/225.1.2.170:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://116.233.38.8:8888/udp/233.18.204.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1412 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://61.159.134.53:8188/udp/238.255.2.29:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://220.176.218.23:9000/udp/239.252.220.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://121.226.125.17:7777/udp/239.49.8.32:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://183.164.38.90:4022/udp/238.1.79.59:4608, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 514 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://220.176.218.23:9000/udp/239.252.219.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://61.159.134.53:8188/udp/238.255.2.224:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.04 M/s, Resolution: None
Name: 高尔夫网球, URL: http://121.226.125.17:7777/udp/239.49.8.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://111.162.166.146:8086/udp/225.1.2.169:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://183.164.38.90:4022/udp/238.1.79.58:4600, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://116.233.38.8:8888/udp/233.18.204.181:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://61.159.134.53:8188/udp/238.255.2.223:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://rihou.cc:555/tv/[Pd]重温经典, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10535 ms, Speed: 0.01 M/s, Resolution: None
Name: 怀旧剧场, URL: http://220.176.218.23:9000/udp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://112.27.235.94:8000/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10527 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://43.251.226.89:8080/play/690.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 522 ms, Speed: 8.73 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://111.162.166.146:8086/udp/225.1.2.173:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://116.233.38.8:8888/udp/233.18.204.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://8.138.7.223/tv/cwjd.php, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3172 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://121.226.125.17:7777/udp/239.49.8.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://183.164.38.90:4022/udp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10900 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://61.159.134.53:8188/udp/238.255.2.33:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://111.162.166.146:8086/udp/225.1.2.172:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 876 ms, Speed: 6.18 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://220.176.218.23:9000/udp/239.252.219.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://121.226.125.17:7777/udp/239.49.8.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://116.233.38.8:8888/udp/233.18.204.180:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://183.164.38.90:4022/udp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://61.159.134.53:8188/udp/238.255.2.35:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 世界地理, URL: http://hmfs.f3322.net:3388/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10386 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://61.159.134.53:8188/udp/238.255.2.27:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://121.226.125.17:7777/udp/239.49.8.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://111.162.166.146:8086/udp/225.1.2.171:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 503 ms, Speed: 8.36 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://220.176.218.23:9000/udp/239.252.219.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://116.233.38.8:8888/udp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://183.164.38.90:4022/udp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://220.176.218.23:9000/udp/239.252.219.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://61.159.134.53:8188/udp/238.255.2.26:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://111.162.166.146:8086/udp/225.1.2.177:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://116.233.38.8:8888/udp/233.18.204.186:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://121.226.125.17:7777/udp/239.49.8.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 百姓健康, URL: http://121.226.125.17:7777/udp/239.49.0.92:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://183.164.38.90:4022/udp/238.1.79.54:4568, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 百姓健康, URL: http://111.162.166.146:8086/udp/225.1.2.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://61.159.134.53:8188/udp/238.255.2.32:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 中学生, URL: http://61.159.134.53:8188/udp/238.255.2.181:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 中国交通, URL: http://114.246.181.187:4022/udp/239.3.1.188:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 中国交通, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://220.176.218.23:9000/udp/239.252.219.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 中国交通, URL: http://61.159.134.53:8188/udp/238.255.2.220:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 中国天气, URL: http://111.162.166.146:8086/udp/225.1.2.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.96 M/s, Resolution: 1920x1080
