Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 403 ms, Speed: 24.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://182.92.5.248:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3747 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: https://wyzy.online:55734/allinone/migu/624878271.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 60 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://sd.playsth.fun:8888/udp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 748 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://wyzy.online:55734/allinone/migu/631780421.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 52 ms, Speed: 8.35 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://sd.playsth.fun:8888/udp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://sd.playsth.fun:8888/udp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.72.202.55:7088/udp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.72.202.55:7088/udp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://sd.playsth.fun:8888/udp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.113.15.147:4022/udp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.113.15.147:4022/udp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.jeremyoto.com:82/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 999 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5, URL: https://wyzy.online:55734/allinone/migu/641886683.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 60 ms, Speed: 7.64 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.213.132.103:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://sd.playsth.fun:8888/udp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.113.15.147:4022/udp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: CCTV5+, URL: http://sd.playsth.fun:8888/udp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://111.72.202.55:7088/udp/239.252.219.72:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.113.15.147:4022/udp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://xmiin.com:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://182.92.5.248:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4331 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: https://wyzy.online:55734/allinone/migu/624878396.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 55 ms, Speed: 7.74 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://sd.playsth.fun:8888/udp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.72.202.55:7088/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://nxlj.cn:1688/udp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://123.113.15.147:4022/udp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 780 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: https://wyzy.online:55734/allinone/migu/673168121.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 55 ms, Speed: 7.86 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.72.202.55:7088/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://sd.playsth.fun:8888/udp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.113.15.147:4022/udp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://www.jeremyoto.com:82/udp/233.50.200.102:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://wyzy.online:55734/allinone/migu/624878356.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 54 ms, Speed: 8.11 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.213.132.103:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.72.202.55:7088/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://sd.playsth.fun:8888/udp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.113.15.147:4022/udp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://wyzy.online:55734/allinone/migu/673168140.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 58 ms, Speed: 7.61 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://171.213.132.103:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://111.72.202.55:7088/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://sd.playsth.fun:8888/udp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://nxlj.cn:1688/udp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.113.15.147:4022/udp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://119.32.12.17:2901/udp/224.1.100.29:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 491 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://xmiin.com:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 861 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://182.92.5.248:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4096 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: https://wyzy.online:55734/allinone/migu/624878405.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 62 ms, Speed: 7.06 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.72.202.55:7088/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://sd.playsth.fun:8888/udp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://nxlj.cn:1688/udp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://wyzy.online:55734/allinone/migu/667987558.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 53 ms, Speed: 7.60 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://171.213.132.103:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://sd.playsth.fun:8888/udp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.72.202.55:7088/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.113.15.147:4022/udp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://wyzy.online:55734/allinone/migu/673168185.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 54 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.213.132.103:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://sd.playsth.fun:8888/udp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://111.72.202.55:7088/udp/239.252.220.187:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://nxlj.cn:1688/udp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.113.15.147:4022/udp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 502 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV13, URL: https://wyzy.online:55734/allinone/migu/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 50 ms, Speed: 8.44 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2241 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1888 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://171.213.132.103:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://sd.playsth.fun:8888/udp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://wyzy.online:55734/allinone/migu/624878440.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 53 ms, Speed: 8.23 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://171.213.132.103:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://sd.playsth.fun:8888/udp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://111.72.202.55:7088/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://123.113.15.147:4022/udp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://nxlj.cn:1688/udp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://wyzy.online:55734/allinone/migu/673168223.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 58 ms, Speed: 7.94 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.213.132.103:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.72.202.55:7088/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://sd.playsth.fun:8888/udp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://123.113.15.147:4022/udp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 502 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://171.213.132.103:8188/udp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.97 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://111.72.202.55:7088/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://sd.playsth.fun:8888/udp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://123.113.15.147:4022/udp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://nxlj.cn:1688/udp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.44 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://xmiin.com:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://182.92.5.248:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8130 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: https://wyzy.online:55734/allinone/migu/673168256.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 51 ms, Speed: 8.63 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.213.132.103:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://sd.playsth.fun:8888/udp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://111.72.202.55:7088/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.113.15.147:4022/udp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 2214 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4K, URL: http://sd.playsth.fun:8888/udp/239.3.1.245:2000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://123.113.15.147:4022/udp/239.3.1.245:2000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.59 M/s, Resolution: 3840x2160
Name: 兵器科技, URL: http://111.72.202.55:7088/udp/239.252.219.98:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://111.72.202.55:7088/udp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.79 M/s, Resolution: 1920x1080
