Name: 兵器科技, URL: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 671 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.164.37.55:4022/udp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://61.159.135.246:8188/udp/238.255.2.25:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1574 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 352 ms, Speed: 13.56 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://117.13.24.101:4022/udp/225.1.2.174:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://61.159.135.246:8188/udp/238.255.2.184:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 风云音乐, URL: http://220.176.218.70:9000/udp/239.252.219.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://183.164.37.55:4022/udp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 353 ms, Speed: 15.42 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://120.238.94.10:9901/tsfile/live/1089_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10736 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://hmfs.f3322.net:3388/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10544 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://61.159.135.246:8188/udp/238.255.2.28:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://117.13.24.101:4022/udp/225.1.2.176:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://27.41.245.32:801/hls/906/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10303 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://220.176.218.70:9000/udp/239.252.219.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://117.13.24.101:4022/udp/225.1.2.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.20:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1192 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://61.159.135.246:8188/udp/238.255.2.24:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://220.176.218.70:9000/udp/239.252.219.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://117.13.24.101:4022/udp/225.1.2.170:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://61.159.135.246:8188/udp/238.255.2.29:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://220.176.218.70:9000/udp/239.252.220.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://117.13.24.101:4022/udp/225.1.2.169:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 212 ms, Speed: 23.10 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://61.159.135.246:8188/udp/238.255.2.224:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://183.164.37.55:4022/udp/238.1.79.58:4600, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://220.176.218.70:9000/udp/239.252.219.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://43.251.226.89:8080/play/404.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://rihou.cc:555/tv/[Pd]重温经典, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.44 M/s, Resolution: None
Name: 老故事, URL: http://8.138.7.223/tv/cwjd.php, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2388 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://220.176.218.70:9000/udp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://112.27.235.94:8000/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10421 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 711 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://61.159.135.246:8188/udp/238.255.2.223:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 242 ms, Speed: 22.02 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://183.164.37.55:4022/udp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://117.13.24.101:4022/udp/225.1.2.173:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10409 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://117.13.24.101:4022/udp/225.1.1.188:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://61.159.135.246:8188/udp/238.255.2.33:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://43.251.226.89:8080/play/690.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1230 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 女性时尚, URL: http://117.13.24.101:4022/udp/225.1.2.172:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://43.251.226.89:8080/play/1205.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1339 ms, Speed: 0.01 M/s, Resolution: None
Name: 世界地理, URL: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 313 ms, Speed: 17.58 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://183.164.37.55:4022/udp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://61.159.135.246:8188/udp/238.255.2.35:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 世界地理, URL: http://hmfs.f3322.net:3388/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10682 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://61.159.135.246:8188/udp/238.255.2.27:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://220.176.218.70:9000/udp/239.252.219.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://183.164.37.55:4022/udp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://117.13.24.101:4022/udp/225.1.2.171:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://220.176.218.70:9000/udp/239.252.219.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://117.13.24.101:4022/udp/225.1.2.177:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://61.159.135.246:8188/udp/238.255.2.26:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 百姓健康, URL: http://117.13.24.101:4022/udp/225.1.2.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://117.13.24.101:4022/udp/225.1.1.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://183.164.37.55:4022/udp/238.1.79.54:4568, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 中国交通, URL: http://114.246.181.211:4022/udp/239.3.1.188:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.238.94.82:9901/tsfile/live/1067_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10490 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://61.159.135.246:8188/udp/238.255.2.32:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 中学生, URL: http://61.159.135.246:8188/udp/238.255.2.181:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 中国交通, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CETV早教, URL: http://117.13.24.101:4022/udp/225.1.2.207:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://117.13.24.101:4022/udp/225.1.2.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国交通, URL: http://61.159.135.246:8188/udp/238.255.2.220:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://dsl1.oni2023.uk:8888/udp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.176.218.70:9000/udp/239.252.219.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10433 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://dsl1.oni2023.uk:8888/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.246.181.211:4022/udp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://xrhui.f3322.org:8888/udp/233.50.201.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 768 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.164.37.55:4022/udp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.211.62.180:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10227 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://117.13.24.101:4022/udp/225.1.1.148:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10137 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.238.94.82:9901/tsfile/live/1068_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10626 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.116.170.138:8081/udp/239.111.205.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.62 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.88 M/s, Resolution: None
Name: 山东卫视, URL: http://61.156.228.12:8154/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10273 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://61.159.135.246:8188/udp/238.255.2.97:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://dsl1.oni2023.uk:8888/udp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.164.37.55:4022/udp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.27.235.94:8000/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10034 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.246.181.211:4022/udp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://43.251.226.89:8080/play/702.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 978 ms, Speed: 0.37 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://xrhui.f3322.org:8888/udp/233.50.200.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://43.251.226.89:8080/play/713.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://43.251.226.89:8080/play/714.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://182.150.23.74:808/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10924 ms, Speed: 0.00 M/s, Resolution: None
