Name: CCTV风云音乐, URL: http://113.101.245.135:9988/udp/239.253.43.29:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://113.101.245.135:9988/udp/239.77.1.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://113.101.245.135:9988/udp/239.77.0.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://220.176.218.76:9000/udp/239.252.219.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://221.198.73.147:8888/udp/225.1.2.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2025122208021532448126e62b442c971646d1be004c7f&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251222080215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251222080215&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3095a17739df3e725a385f83586c1ddd&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝宝动画, URL: http://171.213.238.200:8888/udp/239.93.0.147:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://113.101.245.135:9988/udp/239.253.43.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://182.123.208.170:12345/rtp/225.1.4.189:1238, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://117.64.102.195:4022/udp/238.1.79.53:4560, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 宝宝动画, URL: http://171.213.161.213:8888/udp/239.93.0.147:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.18 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://220.176.218.76:9000/udp/239.252.220.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://bigy.timwin.top:5400/udp/239.3.1.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1009 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://114.246.180.137:4022/udp/239.3.1.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://180.158.59.56:9998/udp/239.45.1.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2904 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2301 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3543 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.13.235.75:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10241 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.13.235.104:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10232 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.198.73.147:8888/udp/225.1.2.236:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://222.95.175.28:58888/udp/239.49.8.119:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://220.176.218.76:9000/udp/239.252.219.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://222.95.175.28:58888/udp/239.49.8.33:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 青春动漫, URL: http://171.213.161.213:8888/udp/239.93.0.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.101.245.135:9988/udp/239.77.0.164:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青春动漫, URL: http://171.213.238.200:8888/udp/239.93.0.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 39 ms, Speed: 10.50 M/s, Resolution: 1920x1080
Name: 宝宝动画, URL: http://171.213.221.234:8888/udp/239.93.0.147:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://220.176.218.76:9000/udp/239.252.219.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.65 M/s, Resolution: 3840x2160
Name: 动漫秀场, URL: http://www.li0580.top:4022/udp/233.50.200.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://www.li0580.top:4022/udp/233.50.201.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 872 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://221.198.73.147:8888/udp/225.1.1.134:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://117.64.102.195:4022/udp/238.1.78.154:7104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://221.198.73.147:8888/udp/225.1.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://www.li0580.top:4022/udp/233.50.201.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 939 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://www.li0580.top:4022/udp/233.50.200.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 966 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.176.218.76:9000/udp/239.252.219.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 386 ms, Speed: 10.11 M/s, Resolution: 1920x1080
Name: 青春动漫, URL: http://171.213.221.234:8888/udp/239.93.0.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.101.245.135:9988/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.158.59.56:9998/udp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1198 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://www.li0580.top:4022/udp/233.50.201.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 986 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.246.180.137:4022/udp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 41 ms, Speed: 2.45 M/s, Resolution: None
Name: 山东卫视, URL: http://221.198.73.147:8888/udp/225.1.1.148:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.101.245.135:9988/udp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.95.175.28:58888/udp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://117.64.102.195:4022/udp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.90.245.216:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10249 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10608 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://120.211.62.180:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10345 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 10186 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://www.li0580.top:4022/udp/233.50.202.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 836 ms, Speed: 0.98 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://220.176.218.76:9000/udp/239.252.219.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 998 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.246.180.137:4022/udp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.li0580.top:4022/udp/233.50.200.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20251222080207f3acd1eeb4d54107ba0fd4c5ee4b1b3f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251222080207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20251222080207&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c9e6b5f68ed375a6b1fd063999368f7&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.101.245.135:9988/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.101.245.135:9988/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.198.73.147:8888/udp/225.1.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3883 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3938 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5326 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.64.102.195:4022/udp/238.1.79.24:4304, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1326 ms, Speed: 0.76 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://117.64.102.195:4022/udp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4569 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.95.175.28:58888/udp/239.49.0.253:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.84 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://222.95.175.28:58888/udp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.90.245.216:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10250 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://113.101.245.135:9988/udp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: 1920x1080
