📺央视频道,#genre#
CCTV-5+,http://61.159.134.3:8188/udp/238.255.2.185:5999
CCTV-5+,http://www.li0580.top:4022/udp/233.50.201.220:5140
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://117.13.25.142:4022/udp/225.1.1.195:5002
CCTV-6,http://180.112.81.68:8888/udp/239.49.8.76:8000
CCTV-6,http://183.164.37.55:4022/udp/238.1.78.172:7248
CCTV-6,http://www.li0580.top:4022/udp/233.50.201.198:5140
CCTV-6,http://114.246.181.211:4022/udp/239.3.1.174:8001
CCTV-6,http://61.159.134.3:8188/udp/238.255.2.135:5999
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://183.164.37.55:4022/udp/238.1.78.239:7784
CCTV-7,http://180.112.81.68:8888/udp/239.49.0.126:8000
CCTV-7,http://117.13.25.142:4022/udp/225.1.1.138:5002
CCTV-7,http://114.246.181.211:4022/udp/239.3.1.61:8104
CCTV-7,http://61.159.134.3:8188/udp/238.255.2.12:5999
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://117.13.25.142:4022/udp/225.1.1.196:5002
CCTV-8,http://183.164.37.55:4022/udp/238.1.78.173:7256
CCTV-8,http://www.yahao.host:4022/udp/239.77.0.172:5146
CCTV-8,http://180.112.81.68:8888/udp/239.49.8.77:8000
CCTV-8,http://114.246.181.211:4022/udp/239.3.1.175:8001
CCTV-8,http://61.159.134.3:8188/udp/238.255.2.136:5999
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://www.li0580.top:4022/udp/233.50.200.110:5140
CCTV-8,http://www.li0580.top:4022/udp/233.50.201.199:5140
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://117.13.25.142:4022/udp/225.1.1.119:5002
CCTV-9,http://www.yahao.host:4022/udp/239.77.0.135:5146
CCTV-9,http://114.246.181.211:4022/udp/239.3.1.62:8112
CCTV-9,http://180.112.81.68:8888/udp/239.49.8.53:9814
CCTV-9,http://61.159.134.3:8188/udp/238.255.2.155:5999
CCTV-9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV-9,http://www.li0580.top:4022/udp/233.50.200.23:5140
CCTV-9,http://www.li0580.top:4022/udp/233.50.201.121:5140
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://183.164.37.55:4022/udp/238.1.78.241:7800
CCTV-10,http://117.13.25.142:4022/udp/225.1.1.140:5002
CCTV-10,http://180.112.81.68:8888/udp/239.49.8.54:9818
CCTV-10,http://61.159.134.3:8188/udp/238.255.2.13:5999
CCTV-10,http://114.246.181.211:4022/udp/239.3.1.63:8116
CCTV-10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-10,http://www.li0580.top:4022/udp/233.50.201.122:5140
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://183.164.37.55:4022/udp/238.1.78.206:7502
CCTV-11,http://117.13.25.142:4022/udp/225.1.2.192:5002
CCTV-11,http://180.112.81.68:8888/udp/239.49.0.127:8000
CCTV-11,http://114.246.181.211:4022/udp/239.3.1.152:8120
CCTV-11,http://61.159.134.3:8188/udp/238.255.2.14:5999
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://183.164.37.55:4022/udp/238.1.78.242:7808
CCTV-12,http://117.13.25.142:4022/udp/225.1.1.142:5002
CCTV-12,http://180.112.81.68:8888/udp/239.49.8.55:9822
CCTV-12,http://61.159.134.3:8188/udp/238.255.2.15:5999
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://www.li0580.top:4022/udp/233.50.201.123:5140
CCTV-12,http://www.li0580.top:4022/udp/233.50.200.21:5140
CCTV-13,https://live.catvod.com/iptv.php?id=cctv13
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695065543169802924/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100034DF4F7B64783BCEE03D62-cgFmIh&wsSecret=426253b39f3060b1699a4f284214f078&wsTime=6966f8c2
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://183.164.37.55:4022/udp/238.1.79.35:4392
CCTV-13,http://180.112.81.68:8888/udp/239.49.8.109:8000
CCTV-13,http://www.yahao.host:4022/udp/239.77.0.188:5146
CCTV-13,http://61.159.134.3:8188/udp/238.255.2.16:5999
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://117.13.25.142:4022/udp/225.1.1.144:5002
CCTV-14,http://183.164.37.55:4022/udp/238.1.78.243:7816
CCTV-14,http://180.112.81.68:8888/udp/239.49.8.56:9826
CCTV-14,http://114.246.181.211:4022/udp/239.3.1.65:8132
CCTV-14,http://61.159.134.3:8188/udp/238.255.2.17:5999
CCTV-14,http://www.li0580.top:4022/udp/233.50.200.20:5140
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://117.13.25.142:4022/udp/225.1.2.194:5002
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://183.164.37.55:4022/udp/238.1.78.222:7648
CCTV-15,http://www.yahao.host:4022/udp/239.77.1.239:5146
CCTV-15,http://180.112.81.68:8888/udp/239.49.0.128:8000
CCTV-15,http://61.159.134.3:8188/udp/238.255.2.18:5999
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://180.112.81.68:8888/udp/239.49.0.109:8000
CCTV-16,http://117.13.25.142:4022/udp/225.1.2.237:5002
CCTV-16,http://180.112.81.68:8888/udp/239.49.8.31:8000
CCTV-16,http://114.246.181.211:4022/udp/239.3.1.184:8001
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://117.13.25.142:4022/udp/225.1.2.52:5002
CCTV-17,http://183.164.37.55:4022/udp/238.1.78.178:7296
CCTV-17,http://180.112.81.68:8888/udp/239.49.8.52:9810
CCTV-17,http://61.159.134.3:8188/udp/238.255.2.137:5999
CCTV-17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CETV-1,http://183.164.37.55:4022/udp/238.1.78.158:7136
CETV-1,http://61.159.134.3:8188/udp/238.255.2.105:5999
CETV-1,http://114.246.181.211:4022/udp/239.3.1.57:8152
CETV-1,http://220.176.218.76:9000/udp/239.252.220.198:5140
CETV-1,http://180.112.81.68:8888/udp/239.49.0.70:8552
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://180.112.81.68:8888/udp/239.49.8.115:8000
CETV-2,http://180.112.81.68:8888/udp/239.49.0.71:8560
CETV-2,http://61.159.134.3:8188/udp/238.255.2.221:5999
CETV-4,http://61.159.134.3:8188/udp/238.255.2.222:5999
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CETV-4,http://180.112.81.68:8888/udp/239.49.0.125:8000
CETV-4,http://180.112.81.68:8888/udp/239.49.0.72:8568

💰央视付费频道,#genre#
文化精品,http://117.13.25.142:4022/udp/225.1.2.177:5002
文化精品,http://183.164.37.55:4022/udp/238.1.79.54:4568
文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140
文化精品,http://61.159.134.3:8188/udp/238.255.2.32:5999
文化精品,http://180.112.81.68:8888/udp/239.49.8.90:8000
央视台球,http://www.yahao.host:4022/udp/239.253.43.11:5146
央视台球,http://117.13.25.142:4022/udp/225.1.2.170:5002
央视台球,http://183.164.37.55:4022/udp/238.1.79.59:4608
央视台球,http://61.159.134.3:8188/udp/238.255.2.224:5999
央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140
央视台球,http://220.176.218.76:9000/udp/239.252.220.201:5140
央视台球,http://180.112.81.68:8888/udp/239.49.8.32:8000
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://183.164.37.55:4022/udp/238.1.79.64:4648
风云音乐,http://117.13.25.142:4022/udp/225.1.2.176:5002
风云音乐,http://61.159.134.3:8188/udp/238.255.2.24:5999
风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://180.112.81.68:8888/udp/239.49.8.92:8000
第一剧场,http://117.13.25.142:4022/udp/225.1.2.175:5002
第一剧场,http://183.164.37.55:4022/udp/238.1.79.63:4640
第一剧场,http://61.159.134.3:8188/udp/238.255.2.25:5999
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://180.112.81.68:8888/udp/239.49.8.94:8000
风云剧场,http://183.164.37.55:4022/udp/238.1.79.62:4632
风云剧场,http://117.13.25.142:4022/udp/225.1.2.174:5002
风云剧场,http://61.159.134.3:8188/udp/238.255.2.28:5999
风云剧场,http://220.176.218.76:9000/udp/239.252.219.89:5140
风云剧场,http://180.112.81.68:8888/udp/239.49.8.89:8000
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://117.13.25.142:4022/udp/225.1.2.173:5002
怀旧剧场,http://183.164.37.55:4022/udp/238.1.79.61:4624
怀旧剧场,http://61.159.134.3:8188/udp/238.255.2.33:5999
怀旧剧场,http://220.176.218.76:9000/udp/239.252.219.90:5140
怀旧剧场,http://www.yahao.host:4022/udp/239.253.43.25:5146
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
怀旧剧场,http://180.112.81.68:8888/udp/239.49.8.91:8000
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://117.13.25.142:4022/udp/225.1.2.172:5002
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
女性时尚,http://61.159.134.3:8188/udp/238.255.2.27:5999
女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140
女性时尚,http://180.112.81.68:8888/udp/239.49.8.93:8000
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://183.164.37.55:4022/udp/238.1.79.58:4600
高尔夫网球,http://61.159.134.3:8188/udp/238.255.2.223:5999
高尔夫网球,http://220.176.218.76:9000/udp/239.252.219.95:5140
高尔夫网球,http://117.13.25.142:4022/udp/225.1.2.169:5002
高尔夫网球,http://180.112.81.68:8888/udp/239.49.8.86:8000
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://117.13.25.142:4022/udp/225.1.2.168:5002
风云足球,http://183.164.37.55:4022/udp/238.1.79.57:4592
风云足球,http://www.yahao.host:4022/udp/239.253.43.14:5146
风云足球,http://61.159.134.3:8188/udp/238.255.2.29:5999
风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140
风云足球,http://www.yahao.host:4022/udp/239.253.43.20:5146
风云足球,http://180.112.81.68:8888/udp/239.49.8.85:8000
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://117.13.25.142:4022/udp/225.1.2.171:5002
世界地理,http://61.159.134.3:8188/udp/238.255.2.26:5999
世界地理,http://220.176.218.76:9000/udp/239.252.219.93:5140
世界地理,http://www.yahao.host:4022/udp/239.253.43.7:5146
世界地理,http://180.112.81.68:8888/udp/239.49.8.87:8000
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://183.164.37.55:4022/udp/238.1.79.56:4584
兵器科技,http://www.yahao.host:4022/udp/239.253.43.18:5146
兵器科技,http://61.159.134.3:8188/udp/238.255.2.34:5999
兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://180.112.81.68:8888/udp/239.49.8.88:8000
兵器科技,http://117.13.25.142:4022/udp/225.1.2.166:5002

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://117.13.25.142:4022/udp/225.1.1.116:5002
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146
广东卫视,http://180.112.81.68:8888/udp/239.49.8.13:9422
广东卫视,http://183.164.37.55:4022/udp/238.1.78.161:7160
广东卫视,http://114.246.181.211:4022/udp/239.3.1.142:8048
广东卫视,http://61.159.134.3:8188/udp/238.255.2.59:5999
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://www.yahao.host:4022/udp/239.77.0.56:5146
湖南卫视,http://180.112.81.68:8888/udp/239.49.1.68:8000
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.160:7152
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.13.25.142:4022/udp/225.1.1.113:5002
北京卫视,http://180.112.81.68:8888/udp/239.49.8.11:9414
北京卫视,http://www.yahao.host:4022/udp/239.77.0.91:5146
北京卫视,http://183.164.37.55:4022/udp/238.1.78.162:7168
北京卫视,http://114.246.181.211:4022/udp/239.3.1.241:8000
北京卫视,http://61.159.134.3:8188/udp/238.255.2.81:5999
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://117.13.25.142:4022/udp/225.1.1.147:5002
湖北卫视,http://www.yahao.host:4022/udp/239.77.1.93:5146
湖北卫视,http://183.164.37.55:4022/udp/238.1.78.168:7216
湖北卫视,http://180.112.81.68:8888/udp/239.49.8.8:9632
湖北卫视,http://114.246.181.211:4022/udp/239.3.1.138:8044
湖北卫视,http://61.159.134.3:8188/udp/238.255.2.102:5999
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.114:5140
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://117.13.25.142:4022/udp/225.1.1.115:5002
黑龙江卫视,http://www.yahao.host:4022/udp/239.77.0.93:5146
黑龙江卫视,http://180.112.81.68:8888/udp/239.49.8.14:9426
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.201.115:5140
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.200.189:5140
黑龙江卫视,http://61.159.134.3:8188/udp/238.255.2.96:5999
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://117.13.25.142:4022/udp/225.1.1.127:5002
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.113:5140
安徽卫视,http://180.112.81.68:8888/udp/239.49.8.80:8000
安徽卫视,http://61.159.134.3:8188/udp/238.255.2.101:5999
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://www.li0580.top:4022/udp/233.50.200.106:5140
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://www.yahao.host:4022/udp/239.77.1.162:5146
重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
重庆卫视,http://117.13.25.142:4022/udp/225.1.1.155:5002
重庆卫视,http://180.112.81.68:8888/udp/239.49.8.57:9830
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://www.yahao.host:4022/udp/239.77.0.182:5146
重庆卫视,http://114.246.181.211:4022/udp/239.3.1.122:8160
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://180.112.81.68:8888/udp/239.49.8.17:9606
东方卫视,http://www.yahao.host:4022/udp/239.77.1.218:5146
东方卫视,http://114.246.181.211:4022/udp/239.3.1.136:8032
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://117.13.25.142:4022/udp/225.1.2.235:5002
东南卫视,http://61.159.134.3:8188/udp/238.255.2.103:5999
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://180.112.81.68:8888/udp/239.49.8.112:8000
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.146:5140
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://www.yahao.host:4022/udp/239.77.0.146:5146
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://117.13.25.142:4022/udp/225.1.1.159:5002
甘肃卫视,http://180.112.81.68:8888/udp/239.49.0.250:8000
甘肃卫视,http://61.159.134.3:8188/udp/238.255.2.73:5999
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://www.yahao.host:4022/udp/239.77.0.189:5146
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
