📺央视频道,#genre#
CCTV5,http://sd.playsth.fun:8888/udp/239.3.1.173:8001
CCTV5,http://61.145.188.90:5000/udp/239.77.0.170:5146
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://47.95.13.67:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://223.72.11.189:8022/udp/228.1.1.192:8002
CCTV5,http://123.113.15.147:4022/udp/239.3.1.173:8001
CCTV5+,http://sd.playsth.fun:8888/udp/239.3.1.130:8004
CCTV5+,http://111.72.202.55:7088/udp/239.252.219.72:5140
CCTV5+,http://123.113.15.147:4022/udp/239.3.1.130:8004
CCTV5+,http://61.145.188.90:5000/udp/239.77.0.87:5146
CCTV5+,http://47.95.13.67:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://223.72.11.189:8022/udp/228.1.1.23:8004
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://cc.95279527.space:35455/bptv/10000100000000050000000003248330.m3u8
CCTV5+,http://xmiin.com:35455/bptv/10000100000000050000000003248330.m3u8
CCTV5+,http://47.95.13.67:35455/bptv/10000100000000050000000003248330.m3u8
CCTV6,https://wyzy.online:55734/allinone/migu/624878396.m3u8
CCTV6,http://111.72.202.55:7088/udp/239.252.219.237:5140
CCTV6,http://sd.playsth.fun:8888/udp/239.3.1.174:8001
CCTV6,http://nxlj.cn:1688/udp/239.45.1.70:5140
CCTV6,http://150.138.77.132:10037/抖音直播.php?id=cctv6media.
CCTV6,http://123.113.15.147:4022/udp/239.3.1.174:8001
CCTV6,http://47.95.13.67:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://61.145.188.90:5000/udp/239.77.0.171:5146
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://223.72.11.189:8022/udp/228.1.1.193:8002
CCTV7,https://wyzy.online:55734/allinone/migu/673168121.m3u8
CCTV7,http://111.72.202.55:7088/udp/239.252.220.185:5140
CCTV7,http://sd.playsth.fun:8888/udp/239.3.1.61:8104
CCTV7,http://123.113.15.147:4022/udp/239.3.1.61:8104
CCTV7,http://47.95.13.67:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://61.145.188.90:5000/udp/239.77.1.159:5146
CCTV7,http://223.72.11.189:8022/udp/228.1.1.26:8104
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV8,https://wyzy.online:55734/allinone/migu/624878356.m3u8
CCTV8,http://171.213.132.103:8188/udp/239.93.42.39:5140
CCTV8,http://111.72.202.55:7088/udp/239.252.219.253:5140
CCTV8,http://sd.playsth.fun:8888/udp/239.3.1.175:8001
CCTV8,http://123.113.15.147:4022/udp/239.3.1.175:8001
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV8,http://61.145.188.90:5000/udp/239.77.0.172:5146
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://47.95.13.67:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://223.72.11.189:8022/udp/228.1.1.194:8002
CCTV9,https://wyzy.online:55734/allinone/migu/673168140.m3u8
CCTV9,http://171.213.132.103:8188/udp/239.93.1.24:5140
CCTV9,http://111.72.202.55:7088/udp/239.252.220.186:5140
CCTV9,http://sd.playsth.fun:8888/udp/239.3.1.62:8112
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://123.113.15.147:4022/udp/239.3.1.62:8112
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://61.145.188.90:5000/udp/239.77.1.160:5146
CCTV9,http://47.95.13.67:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://223.72.11.189:8022/udp/228.1.1.27:8112
CCTV10,https://wyzy.online:55734/allinone/migu/624878405.m3u8
CCTV10,http://111.72.202.55:7088/udp/239.252.220.91:5140
CCTV10,http://sd.playsth.fun:8888/udp/239.3.1.63:8116
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://47.95.13.67:35455/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://61.145.188.90:5000/udp/239.77.1.113:5146
CCTV10,http://223.72.11.189:8022/udp/228.1.1.29:8116
CCTV11,https://wyzy.online:55734/allinone/migu/667987558.m3u8
CCTV11,http://171.213.132.103:8188/udp/239.93.0.102:5140
CCTV11,http://111.72.202.55:7088/udp/239.252.219.78:5140
CCTV11,http://sd.playsth.fun:8888/udp/239.3.1.152:8120
CCTV11,http://61.145.188.90:5000/udp/239.77.1.238:5146
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://47.95.13.67:35455/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://223.72.11.189:8022/udp/228.1.1.182:8120
CCTV11,http://123.113.15.147:4022/udp/239.3.1.152:8120
CCTV12,https://wyzy.online:55734/allinone/migu/673168185.m3u8
CCTV12,http://61.145.188.90:5000/udp/239.77.1.109:5146
CCTV12,http://171.213.132.103:8188/udp/239.93.1.30:8124
CCTV12,http://111.72.202.55:7088/udp/239.252.220.187:5140
CCTV12,http://sd.playsth.fun:8888/udp/239.3.1.64:8124
CCTV12,http://nxlj.cn:1688/udp/239.45.3.10:5140
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://47.95.13.67:35455/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://223.72.11.189:8022/udp/228.1.1.30:8124
CCTV13,https://wyzy.online:55734/allinone/migu/608807423.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://171.213.132.103:8188/udp/239.93.0.66:5140
CCTV13,http://sd.playsth.fun:8888/udp/239.3.1.124:8128
CCTV13,http://61.145.188.90:5000/udp/239.77.0.188:5146
CCTV13,http://47.95.13.67:35455/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://223.72.11.189:8022/udp/228.1.1.212:8128
CCTV14,https://wyzy.online:55734/allinone/migu/624878440.m3u8
CCTV14,http://111.72.202.55:7088/udp/239.252.220.92:5140
CCTV14,http://sd.playsth.fun:8888/udp/239.3.1.65:8132
CCTV14,http://nxlj.cn:1688/udp/239.45.3.23:5140
CCTV14,http://123.113.15.147:4022/udp/239.3.1.65:8132
CCTV14,http://171.213.132.103:8188/udp/239.93.1.29:6000
CCTV14,http://61.145.188.90:5000/udp/239.77.1.161:5146
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://47.95.13.67:35455/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV15,https://wyzy.online:55734/allinone/migu/673168223.m3u8
CCTV15,http://111.72.202.55:7088/udp/239.252.219.79:5140
CCTV15,http://sd.playsth.fun:8888/udp/239.3.1.153:8136
CCTV15,http://61.145.188.90:5000/udp/239.77.1.239:5146
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://123.113.15.147:4022/udp/239.3.1.153:8136
CCTV15,http://223.72.11.189:8022/udp/228.1.1.183:8136
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://47.95.13.67:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://171.213.132.103:8188/udp/239.93.42.54:5140
CCTV16,http://111.72.202.55:7088/udp/239.252.220.237:5140
CCTV16,http://61.145.188.90:5000/udp/239.77.0.165:5146
CCTV16,http://sd.playsth.fun:8888/udp/239.3.1.184:8001
CCTV16,http://nxlj.cn:1688/udp/239.45.0.12:5140
CCTV16,http://123.113.15.147:4022/udp/239.3.1.184:8001
CCTV16,http://47.95.13.67:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://223.72.11.189:8022/udp/228.1.1.215:8002
CCTV16,http://cc.95279527.space:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://xmiin.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV17,https://wyzy.online:55734/allinone/migu/673168256.m3u8
CCTV17,http://111.72.202.55:7088/udp/239.252.220.192:5140
CCTV17,http://sd.playsth.fun:8888/udp/239.3.1.151:8144
CCTV17,http://61.145.188.90:5000/udp/239.77.1.121:5146
CCTV17,http://123.113.15.147:4022/udp/239.3.1.151:8144
CCTV17,http://171.213.132.103:8188/udp/239.93.0.92:5140
CCTV17,http://47.95.13.67:35455/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://223.72.11.189:8022/udp/228.1.1.181:8144
CCTV4K,http://sd.playsth.fun:8888/udp/239.3.1.245:2000
CCTV4K,http://223.72.11.189:8022/udp/228.1.1.227:2000
CCTV4K,http://123.113.15.147:4022/udp/239.3.1.245:2000
兵器科技,http://111.72.202.55:7088/udp/239.252.219.98:5140
风云剧场,http://111.72.202.55:7088/udp/239.252.219.89:5140
风云足球,http://111.72.202.55:7088/udp/239.252.219.96:5140
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://111.72.202.55:7088/udp/239.252.219.80:5140
央视台球,http://111.72.202.55:7088/udp/239.252.220.201:5140
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,http://223.72.11.189:8022/udp/228.1.1.237:8002
百姓健康,http://222.95.140.68:58888/udp/239.49.0.92:8000
中国交通,http://sd.playsth.fun:8888/udp/239.3.1.188:8001
中国交通,http://123.113.15.147:4022/udp/239.3.1.188:8001
中国交通,http://171.213.132.103:8188/udp/239.93.0.142:5140
中国交通,http://223.72.11.189:8022/udp/228.1.1.222:8002
中国天气,http://111.72.202.55:7088/udp/239.252.219.143:5140
CETV1,http://171.213.132.103:8188/udp/239.93.1.111:5140
CETV1,http://sd.playsth.fun:8888/udp/239.3.1.57:8152
CETV1,http://nxlj.cn:1688/udp/239.45.1.125:5140
CETV1,http://123.113.15.147:4022/udp/239.3.1.57:8152
CETV1,http://223.72.11.189:8022/udp/228.1.1.32:8152
CETV2,http://223.72.11.189:8022/udp/228.1.1.97:4120
CETV3,http://vapi.91kds.cc/live1/udp.m3u8?ip=beijing-lt&id=239.3.1.55:4120&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CETV3,http://123.113.15.147:4022/udp/239.3.1.55:4120
CETV3,http://sd.playsth.fun:8888/udp/239.3.1.55:4120
CETV3,http://223.72.11.189:8022/udp/228.1.1.98:4120
CETV4,http://223.72.11.189:8022/udp/228.1.1.99:4120

📡卫视频道,#genre#
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://sd.playsth.fun:8888/udp/239.3.1.209:8052
山东卫视,http://111.72.202.55:7088/udp/239.252.219.228:5140
山东卫视,http://171.213.132.103:8188/udp/239.93.0.168:5140
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://223.72.11.189:8022/udp/228.1.1.18:8052
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.72.202.55:7088/udp/239.252.219.206:5140
北京卫视,http://171.213.132.103:8188/udp/239.93.0.180:5140
北京卫视,http://sd.playsth.fun:8888/udp/239.3.1.241:8000
北京卫视,http://nxlj.cn:1688/udp/239.45.3.229:5140
北京卫视,http://223.72.11.189:8022/udp/228.1.1.115:8000
北京卫视,http://123.113.15.147:4022/udp/239.3.1.241:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://111.72.202.55:7088/udp/239.252.219.210:5140
浙江卫视,http://sd.playsth.fun:8888/udp/239.3.1.137:8036
浙江卫视,http://171.213.132.103:8188/udp/239.93.0.124:5140
浙江卫视,http://nxlj.cn:1688/udp/239.45.3.178:5140
浙江卫视,http://223.72.11.189:8022/udp/228.1.1.13:8036
浙江卫视,http://123.113.15.147:4022/udp/239.3.1.137:8036
湖南卫视,http://171.213.132.103:8188/udp/239.93.0.88:5140
湖南卫视,http://sd.playsth.fun:8888/udp/239.3.1.132:8012
湖南卫视,http://111.72.202.55:7088/udp/239.252.219.201:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://223.72.11.189:8022/udp/228.1.1.33:8012
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
湖南卫视,http://123.113.15.147:4022/udp/239.3.1.132:8012
江苏卫视,http://171.213.132.103:8188/udp/239.93.0.89:5140
江苏卫视,http://111.72.202.55:7088/udp/239.252.219.214:5140
江苏卫视,http://sd.playsth.fun:8888/udp/239.3.1.135:8028
江苏卫视,http://nxlj.cn:1688/udp/239.45.3.177:5140
江苏卫视,http://123.113.15.147:4022/udp/239.3.1.135:8028
江苏卫视,http://223.72.11.189:8022/udp/228.1.1.37:8028
东方卫视,http://171.213.132.103:8188/udp/239.93.0.123:5140
东方卫视,http://111.72.202.55:7088/udp/239.252.219.229:5140
东方卫视,http://sd.playsth.fun:8888/udp/239.3.1.136:8032
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
东方卫视,http://123.113.15.147:4022/udp/239.3.1.136:8032
东方卫视,http://223.72.11.189:8022/udp/228.1.1.39:8032
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://sd.playsth.fun:8888/udp/239.3.1.134:8020
深圳卫视,http://223.72.11.189:8022/udp/228.1.1.36:8020
深圳卫视,http://111.72.202.55:7088/udp/239.252.219.212:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://171.213.132.103:8188/udp/239.93.0.250:5140
湖北卫视,http://111.72.202.55:7088/udp/239.252.219.208:5140
湖北卫视,http://sd.playsth.fun:8888/udp/239.3.1.138:8044
湖北卫视,http://nxlj.cn:1688/udp/239.45.3.239:5140
湖北卫视,http://123.113.15.147:4022/udp/239.3.1.138:8044
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://223.72.11.189:8022/udp/228.1.1.16:8044
天津卫视,http://171.213.132.103:8188/udp/239.93.0.167:5140
天津卫视,http://111.72.202.55:7088/udp/239.252.220.61:5140
天津卫视,http://sd.playsth.fun:8888/udp/239.3.1.141:1234
天津卫视,http://nxlj.cn:1688/udp/239.45.1.124:5140
天津卫视,http://123.113.15.147:4022/udp/239.3.1.141:1234
天津卫视,http://223.72.11.189:8022/udp/228.1.1.15:1234
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.213.132.103:8188/udp/239.93.0.181:5140
广东卫视,http://sd.playsth.fun:8888/udp/239.3.1.142:8048
广东卫视,http://111.72.202.55:7088/udp/239.252.219.213:5140
广东卫视,http://123.113.15.147:4022/udp/239.3.1.142:8048
广东卫视,http://223.72.11.189:8022/udp/228.1.1.17:8048
广西卫视,http://171.213.132.103:8188/udp/239.93.42.46:5140
广西卫视,http://223.72.11.189:8022/udp/228.1.1.80:8300
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://111.72.202.55:7088/udp/239.252.220.189:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://sd.playsth.fun:8888/udp/239.3.1.50:8184
河南卫视,http://123.113.15.147:4022/udp/239.3.1.50:8184
河南卫视,http://223.72.11.189:8022/udp/228.1.1.236:8184
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.72.202.55:7088/udp/239.252.220.154:5140
河北卫视,http://sd.playsth.fun:8888/udp/239.3.1.148:8072
河北卫视,http://123.113.15.147:4022/udp/239.3.1.148:8072
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://223.72.11.189:8022/udp/228.1.1.187:8072
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://sd.playsth.fun:8888/udp/239.3.1.149:8076
贵州卫视,http://123.113.15.147:4022/udp/239.3.1.149:8076
贵州卫视,http://223.72.11.189:8022/udp/228.1.1.188:8076
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://171.213.132.103:8188/udp/239.93.0.169:5140
四川卫视,http://111.72.202.55:7088/udp/239.252.220.93:5140
四川卫视,http://nxlj.cn:1688/udp/239.45.1.83:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://223.72.11.189:8022/udp/228.1.1.77:8288
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://111.72.202.55:7088/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://223.72.11.189:8022/udp/228.1.1.44:8108
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://sd.playsth.fun:8888/udp/239.3.1.122:8160
重庆卫视,http://111.72.202.55:7088/udp/239.252.220.94:5140
重庆卫视,http://123.113.15.147:4022/udp/239.3.1.122:8160
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
重庆卫视,http://223.72.11.189:8022/udp/228.1.1.210:8160
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://sd.playsth.fun:8888/udp/239.3.1.211:8064
安徽卫视,http://123.113.15.147:4022/udp/239.3.1.211:8064
安徽卫视,http://223.72.11.189:8022/udp/228.1.1.21:8064
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://223.72.11.189:8022/udp/228.1.1.58:8172
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://171.213.132.103:8188/udp/239.93.0.134:5140
江西卫视,http://sd.playsth.fun:8888/udp/239.3.1.123:8164
江西卫视,http://123.113.15.147:4022/udp/239.3.1.123:8164
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://223.72.11.189:8022/udp/228.1.1.211:8164
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://223.72.11.189:8022/udp/228.1.1.53:8140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://171.213.132.103:8188/udp/239.93.0.42:5140
东南卫视,http://111.72.202.55:7088/udp/239.252.220.82:5140
东南卫视,http://sd.playsth.fun:8888/udp/239.3.1.156:8148
东南卫视,http://nxlj.cn:1688/udp/239.45.1.121:5140
东南卫视,http://223.72.11.189:8022/udp/228.1.1.185:8148
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://sd.playsth.fun:8888/udp/239.3.1.240:8172
吉林卫视,http://111.72.202.55:7088/udp/239.252.220.188:5140
吉林卫视,http://123.113.15.147:4022/udp/239.3.1.240:8172
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://223.72.11.189:8022/udp/228.1.1.214:8172
辽宁卫视,http://171.213.132.103:8188/udp/239.93.1.108:5140
辽宁卫视,http://111.72.202.55:7088/udp/239.252.220.62:5140
辽宁卫视,http://sd.playsth.fun:8888/udp/239.3.1.210:8056
辽宁卫视,http://123.113.15.147:4022/udp/239.3.1.210:8056
辽宁卫视,http://223.72.11.189:8022/udp/228.1.1.19:8056
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://171.213.132.103:8188/udp/239.93.0.183:5140
黑龙江卫视,http://sd.playsth.fun:8888/udp/239.3.1.133:8016
黑龙江卫视,http://111.72.202.55:7088/udp/239.252.219.211:5140
黑龙江卫视,http://123.113.15.147:4022/udp/239.3.1.133:8016
黑龙江卫视,http://223.72.11.189:8022/udp/228.1.1.35:8016
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://223.72.11.189:8022/udp/228.1.1.49:8124
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://171.213.132.103:8188/udp/239.93.0.81:5140
甘肃卫视,http://111.72.202.55:7088/udp/239.252.219.140:5140
甘肃卫视,http://223.72.11.189:8022/udp/228.1.1.61:8188
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://223.72.11.189:8022/udp/228.1.1.60:8184
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://223.72.11.189:8022/udp/228.1.1.59:8176
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://223.72.11.189:8022/udp/228.1.1.56:8160
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.72.202.55:7088/udp/239.252.219.178:5140
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://223.72.11.189:8022/udp/228.1.1.81:8304
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://223.72.11.189:8022/udp/228.1.1.57:8164
兵团卫视,http://223.72.11.189:8022/udp/228.1.1.177:4120
厦门卫视,http://223.72.11.189:8022/udp/228.1.1.176:4120
康巴卫视,http://171.213.132.103:8188/udp/239.93.0.41:5140
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://223.72.11.189:8022/udp/228.1.1.186:4120
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8

☘️山东专属频道,#genre#
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://111.72.202.55:7088/udp/239.252.219.74:5140
山东教育,http://www.lizhinas.top:1009/udp/239.252.219.74:5140
山东教育,http://125.90.228.243:12306/udp/239.77.1.35:5146
山东教育,http://sd.playsth.fun:8888/udp/239.3.1.52:4120
山东教育,http://222.95.140.68:58888/udp/239.49.0.235:8000
山东教育,http://125.90.228.243:12306/udp/239.77.0.83:5146
山东教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.235:8000
山东教育,http://171.213.132.103:8188/udp/239.93.1.196:5140
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
