📺央视数字频道,#genre#
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://220.176.218.70:9000/udp/239.252.219.96:5140
风云足球,http://183.164.37.55:4022/udp/238.1.79.57:4592
风云足球,http://dsl1.oni2023.uk:8888/udp/239.253.43.20:5146
风云足球,http://dsl1.oni2023.uk:8888/udp/239.253.43.14:5146
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
央视台球,http://183.164.37.55:4022/udp/238.1.79.59:4608
央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.11:5146
央视台球,http://220.176.218.70:9000/udp/239.252.220.201:5140
央视台球,http://220.176.218.70:9000/udp/239.252.219.80:5140
央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.21:5146
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://183.164.37.55:4022/udp/238.1.79.58:4600
高尔夫网球,http://220.176.218.70:9000/udp/239.252.219.95:5140
高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.12:5146
高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.22:5146
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://43.251.226.89:8080/play/1156.m3u8
怀旧剧场,http://183.164.37.55:4022/udp/238.1.79.61:4624
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://220.176.218.70:9000/udp/239.252.219.90:5140
怀旧剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.25:5146
怀旧剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.5:5146
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
老故事,http://rihou.cc:555/tv/[Pd]重温经典
老故事,http://43.251.226.89:8080/play/404.m3u8
老故事,http://43.251.226.89:8080/play/919.m3u8
老故事,http://8.138.7.223/tv/cwjd.php
老故事,http://112.27.235.94:8000/hls/50/index.m3u8
老故事,http://dsl1.oni2023.uk:8888/udp/239.77.0.220:5146
老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.8:5146
女性时尚,http://220.176.218.70:9000/udp/239.252.219.94:5140
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.23:5146
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://183.164.37.55:4022/udp/238.1.79.60:4616
世界地理,http://220.176.218.70:9000/udp/239.252.219.93:5140
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://dsl1.oni2023.uk:8888/udp/239.253.43.7:5146
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://dsl1.oni2023.uk:8888/udp/239.253.43.24:5146
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
文化精品,http://183.164.37.55:4022/udp/238.1.79.54:4568
文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.13:5146
文化精品,http://220.176.218.70:9000/udp/239.252.219.81:5140
文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.27:5146
中学生,http://dsl1.oni2023.uk:8888/udp/239.77.1.195:5146
中国天气,http://220.176.218.70:9000/udp/239.252.219.143:5140
中国天气,http://116.233.38.8:8888/udp/239.45.1.47:5140
中国天气,http://dsl1.oni2023.uk:8888/udp/239.77.1.143:5146
百姓健康,http://220.176.218.70:9000/udp/239.252.219.146:5140
中国交通,http://114.246.181.211:4022/udp/239.3.1.188:8001
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
中国交通,http://dsl1.oni2023.uk:8888/udp/239.77.1.249:5146
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8

📡卫视频道,#genre#
山东卫视,http://183.164.37.55:4022/udp/238.1.78.169:7224
山东卫视,http://btjg.net:809/hls/37/index.m3u8
山东卫视,http://114.246.181.211:4022/udp/239.3.1.209:8052
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://220.176.218.70:9000/udp/239.252.219.228:5140
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.132:5146
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.94:5146
山东卫视,http://120.238.94.82:9901/tsfile/live/1067_1.m3u8?key=txiptv
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.116.170.138:8081/udp/239.111.205.51:5140
北京卫视,http://114.246.181.211:4022/udp/239.3.1.241:8000
北京卫视,http://220.176.218.70:9000/udp/239.252.219.206:5140
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.202.100:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.200.179:5140
北京卫视,http://43.251.226.89:8080/play/427.m3u8
北京卫视,http://43.251.226.89:8080/play/416.m3u8
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.40:5140
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
浙江卫视,http://114.246.181.211:4022/udp/239.3.1.137:8036
浙江卫视,http://220.176.218.70:9000/udp/239.252.219.210:5140
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://124.116.170.138:8081/udp/239.111.205.63:5140
湖南卫视,http://183.164.37.55:4022/udp/238.1.79.38:4416
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.5:5146
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.88:5146
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.160:7152
湖南卫视,http://114.246.181.211:4022/udp/239.3.1.132:8012
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.149:5146
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.18:5146
江苏卫视,http://183.164.37.55:4022/udp/238.1.78.165:7192
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.90:5146
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.106:5140
江苏卫视,http://220.176.218.70:9000/udp/239.252.219.214:5140
江苏卫视,http://114.246.181.211:4022/udp/239.3.1.135:8028
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://btjg.net:809/hls/30/index.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://43.251.226.89:8080/play/441.m3u8
东方卫视,http://183.164.37.55:4022/udp/238.1.78.163:7176
东方卫视,http://220.176.218.70:9000/udp/239.252.219.229:5140
东方卫视,http://xrhui.f3322.org:8888/udp/233.50.201.125:5140
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://114.246.181.211:4022/udp/239.3.1.136:8032
东方卫视,http://xrhui.f3322.org:8888/udp/233.50.201.68:5140
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.130:5146
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.148:5146
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.156:7120
深圳卫视,http://220.176.218.70:9000/udp/239.252.219.212:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.201.101:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.200.188:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://220.176.218.70:9000/udp/239.252.219.208:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.114:5140
湖北卫视,http://183.164.37.55:4022/udp/238.1.78.168:7216
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://114.246.181.211:4022/udp/239.3.1.138:8044
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8?key=txiptv
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://btjg.net:809/hls/46/index.m3u8
天津卫视,http://183.164.37.55:4022/udp/238.1.78.20:6088
天津卫视,http://114.246.181.211:4022/udp/239.3.1.141:1234
天津卫视,http://220.176.218.70:9000/udp/239.252.220.61:5140
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.200.104:5140
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.47:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.104:5140
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://183.164.37.55:4022/udp/238.1.78.161:7160
广东卫视,http://114.246.181.211:4022/udp/239.3.1.142:8048
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.102:5140
广东卫视,http://220.176.218.70:9000/udp/239.252.219.213:5140
广东卫视,http://btjg.net:809/hls/32/index.m3u8
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://183.164.37.55:4022/udp/238.1.78.70:6432
广西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.49:5140
广西卫视,http://220.176.218.70:9000/udp/239.252.219.183:5140
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://114.246.181.211:4022/udp/239.3.1.39:8300
广西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.139:5146
广西卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.36:5146
广西卫视,http://116.233.38.8:8888/udp/239.45.0.5:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://43.251.226.89:8080/play/449.m3u8
河南卫视,http://43.251.226.89:8080/play/437.m3u8
河南卫视,http://220.176.218.70:9000/udp/239.252.220.189:5140
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,http://183.164.37.55:4022/udp/238.1.79.65:4632
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.144:5140
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.44:5140
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.229:5146
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://183.164.37.55:4022/udp/238.1.78.245:7832
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://220.176.218.70:9000/udp/239.252.220.154:5140
河北卫视,http://114.246.181.211:4022/udp/239.3.1.148:8072
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://43.251.226.89:8080/play/534.m3u8
河北卫视,http://43.251.226.89:8080/play/535.m3u8
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.105:5140
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.244:7824
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.142:5140
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.69:5140
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.230:5146
贵州卫视,http://114.246.181.211:4022/udp/239.3.1.149:8076
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://124.116.170.138:8081/udp/239.111.205.62:5140
四川卫视,http://183.164.37.55:4022/udp/238.1.79.51:4520
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://220.176.218.70:9000/udp/239.252.220.93:5140
四川卫视,http://114.246.181.211:4022/udp/239.3.1.29:8288
四川卫视,http://183.164.37.55:4022/udp/238.1.78.30:6168
四川卫视,http://btjg.net:809/hls/48/index.m3u8
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.201.139:5140
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.200.118:5140
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://114.246.181.211:4022/udp/239.3.1.26:8108
云南卫视,http://220.176.218.70:9000/udp/239.252.219.185:5140
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.115:5140
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.46:5140
云南卫视,http://183.164.37.55:4022/udp/238.1.78.89:6584
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.162:5146
重庆卫视,http://183.164.37.55:4022/udp/238.1.78.31:6176
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.182:5146
重庆卫视,http://220.176.218.70:9000/udp/239.252.220.94:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.200.114:5140
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://114.246.181.211:4022/udp/239.3.1.122:8160
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.66:5140
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://183.164.37.55:4022/udp/238.1.79.27:4328
安徽卫视,http://183.164.37.55:4022/udp/238.1.78.150:7072
安徽卫视,http://114.246.181.211:4022/udp/239.3.1.211:8064
安徽卫视,http://220.176.218.70:9000/udp/239.252.220.83:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.200.106:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.62:5140
安徽卫视,http://btjg.net:809/hls/42/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://120.238.94.82:9901/tsfile/live/1066_1.m3u8?key=txiptv
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://43.251.226.89:8080/play/440.m3u8
山西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.74:5146
山西卫视,http://183.164.37.55:4022/udp/238.1.78.95:6632
山西卫视,http://220.176.218.70:9000/udp/239.252.219.27:5140
山西卫视,http://114.246.181.211:4022/udp/239.3.1.42:8172
山西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.69:5146
山西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.51:5140
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://183.164.37.55:4022/udp/238.1.78.26:6136
江西卫视,http://114.246.181.211:4022/udp/239.3.1.123:8164
江西卫视,http://220.176.218.70:9000/udp/239.252.220.63:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.200.119:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.145:5140
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.53:5140
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.164.37.55:4022/udp/238.1.78.88:6576
陕西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.59:5140
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.68:5146
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://220.176.218.70:9000/udp/239.252.219.105:5140
陕西卫视,http://114.246.181.211:4022/udp/239.3.1.41:8140
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.146:5146
东南卫视,http://btjg.net:809/hls/44/index.m3u8
东南卫视,http://183.164.37.55:4022/udp/238.1.78.22:6104
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.58:5140
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://220.176.218.70:9000/udp/239.252.220.82:5140
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.104:5146
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://43.251.226.89:8080/play/438.m3u8
吉林卫视,http://114.246.181.211:4022/udp/239.3.1.240:8172
吉林卫视,http://183.164.37.55:4022/udp/238.1.79.48:4496
吉林卫视,http://220.176.218.70:9000/udp/239.252.220.188:5140
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://xrhui.f3322.org:8888/udp/233.50.201.48:5140
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.150:5146
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.21:6096
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.123:5146
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.141:5140
辽宁卫视,http://114.246.181.211:4022/udp/239.3.1.210:8056
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.60:5140
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://120.238.94.82:9901/tsfile/live/1077_1.m3u8?key=txiptv
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.159:7144
黑龙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.6:5146
黑龙江卫视,http://114.246.181.211:4022/udp/239.3.1.133:8016
黑龙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.115:5140
黑龙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.189:5140
黑龙江卫视,http://220.176.218.70:9000/udp/239.252.219.211:5140
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.93:5146
黑龙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.42:5140
宁夏卫视,http://220.176.218.70:9000/udp/239.252.219.104:5140
宁夏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.57:5140
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://183.164.37.55:4022/udp/238.1.78.109:6744
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://120.238.94.82:9901/tsfile/live/1096_1.m3u8?key=txiptv
宁夏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.73:5146
宁夏卫视,http://114.246.181.211:4022/udp/239.3.1.46:8124
甘肃卫视,http://220.176.218.70:9000/udp/239.252.219.140:5140
甘肃卫视,http://xrhui.f3322.org:8888/udp/233.50.201.149:5140
甘肃卫视,http://183.164.37.55:4022/udp/238.1.79.36:4400
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://114.246.181.211:4022/udp/239.3.1.49:8188
甘肃卫视,http://116.233.38.8:8888/udp/239.45.1.234:5140
甘肃卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.189:5146
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://183.164.37.55:4022/udp/238.1.78.102:6688
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://xrhui.f3322.org:8888/udp/233.50.201.65:5140
青海卫视,http://220.176.218.70:9000/udp/239.252.219.46:5140
青海卫视,http://114.246.181.211:4022/udp/239.3.1.44:8184
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.125:5146
青海卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.71:5146
青海卫视,http://116.233.38.8:8888/udp/239.45.1.230:5140
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/439.m3u8
内蒙古卫视,http://183.164.37.55:4022/udp/238.1.78.103:6696
内蒙古卫视,http://xrhui.f3322.org:8888/udp/233.50.201.148:5140
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://220.176.218.70:9000/udp/239.252.219.48:5140
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.70:5146
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://183.164.37.55:4022/udp/238.1.78.110:6752
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://220.176.218.70:9000/udp/239.252.219.100:5140
新疆卫视,http://120.238.94.82:9901/tsfile/live/1093_1.m3u8?key=txiptv
