📺央视频道,#genre#
CCTV4,https://wyzy.online:55734/allinone/migu/631780421.m3u8
CCTV4,http://171.213.129.224:8188/udp/239.93.1.105:5140
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV4,http://111.72.202.58:7088/udp/239.252.219.192:5140
CCTV4,http://111.72.202.58:7088/udp/239.252.220.184:5140
CCTV4,http://111.72.202.58:7088/udp/239.252.219.193:5140
CCTV4,http://14.117.234.209:9001/udp/239.77.0.78:5146
CCTV5,https://wyzy.online:55734/allinone/migu/641886683.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.213.129.224:8188/udp/239.93.1.12:2224
CCTV5,http://111.72.202.58:7088/udp/239.252.219.236:5140
CCTV5,http://222.84.234.80:4022/udp/239.81.0.232:4056
CCTV5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
CCTV5,http://125.37.163.9:4022/udp/225.1.1.160:5002
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV5+,http://171.213.129.224:8188/udp/239.93.1.36:8004
CCTV5+,http://111.72.202.58:7088/udp/239.252.219.72:5140
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://58.62.234.21:10000/udp/239.77.0.87:5146
CCTV5+,http://222.84.234.80:4022/udp/239.81.0.101:4056
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://14.117.234.209:9001/udp/239.77.0.87:5146
CCTV5+,http://14.117.234.209:9001/udp/239.77.1.31:5146
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV5+,http://1.24.190.122:1080/hls/16/index.m3u8
CCTV6,https://wyzy.online:55734/allinone/migu/624878396.m3u8
CCTV6,http://171.213.129.224:8188/udp/239.93.1.13:2226
CCTV6,http://111.72.202.58:7088/udp/239.252.219.237:5140
CCTV6,http://14.117.234.209:9001/udp/239.77.0.178:5146
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.84.234.80:4022/udp/239.81.0.233:4056
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV6,http://14.112.83.48:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://14.117.234.209:9001/udp/239.77.0.171:5146
CCTV7,https://wyzy.online:55734/allinone/migu/673168121.m3u8
CCTV7,http://171.213.129.224:8188/udp/239.93.1.67:5140
CCTV7,http://14.117.234.209:9001/udp/239.77.0.138:5146
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://111.72.202.58:7088/udp/239.252.220.185:5140
CCTV7,http://123.113.96.63:4022/udp/239.3.1.61:8104
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV7,http://nxlj.cn:1688/udp/239.45.3.56:5140
CCTV7,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.126:8000
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8,https://wyzy.online:55734/allinone/migu/624878356.m3u8
CCTV8,http://171.213.129.224:8188/udp/239.93.42.39:5140
CCTV8,http://222.84.234.80:4022/udp/239.81.0.234:4056
CCTV8,http://111.72.202.58:7088/udp/239.252.219.253:5140
CCTV8,http://nxlj.cn:1688/udp/239.45.1.71:5140
CCTV8,http://123.113.96.63:4022/udp/239.3.1.175:8001
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV8,http://58.62.234.21:10000/udp/239.77.0.172:5146
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9,https://wyzy.online:55734/allinone/migu/673168140.m3u8
CCTV9,http://58.62.234.21:10000/udp/239.77.1.160:5146
CCTV9,http://171.213.129.224:8188/udp/239.93.1.24:5140
CCTV9,http://111.72.202.58:7088/udp/239.252.220.186:5140
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10,https://wyzy.online:55734/allinone/migu/624878405.m3u8
CCTV10,http://125.37.163.9:4022/udp/225.1.1.140:5002
CCTV10,http://14.117.234.209:9001/udp/239.77.1.169:5146
CCTV10,http://14.117.234.209:9001/udp/239.77.1.113:5146
CCTV10,http://171.213.129.224:8188/udp/239.93.1.28:5140
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://123.113.96.63:4022/udp/239.3.1.63:8116
CCTV10,http://14.117.234.209:9001/udp/239.77.0.134:5146
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11,https://wyzy.online:55734/allinone/migu/667987558.m3u8
CCTV11,http://171.213.129.224:8188/udp/239.93.0.102:5140
CCTV11,http://111.72.202.58:7088/udp/239.252.219.78:5140
CCTV11,http://14.117.234.209:9001/udp/239.77.1.238:5146
CCTV11,http://123.113.96.63:4022/udp/239.3.1.152:8120
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,https://wyzy.online:55734/allinone/migu/673168185.m3u8
CCTV12,http://125.37.163.9:4022/udp/225.1.1.142:5002
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV12,http://171.213.129.224:8188/udp/239.93.1.30:8124
CCTV12,http://111.72.202.58:7088/udp/239.252.220.187:5140
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.62.234.21:10000/udp/239.77.1.109:5146
CCTV13,https://wyzy.online:55734/allinone/migu/608807423.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://125.37.163.9:4022/udp/225.1.2.193:5002
CCTV13,http://171.213.129.224:8188/udp/239.93.0.66:5140
CCTV13,http://111.72.202.58:7088/udp/239.252.219.139:5140
CCTV13,http://123.113.96.63:4022/udp/239.3.1.124:8128
CCTV13,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.109:8000
CCTV13,http://14.112.83.48:35455/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://14.117.234.209:9001/udp/239.77.0.188:5146
CCTV14,https://wyzy.online:55734/allinone/migu/624878440.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://125.37.163.9:4022/udp/225.1.1.144:5002
CCTV14,http://171.213.129.224:8188/udp/239.93.1.29:6000
CCTV14,http://111.72.202.58:7088/udp/239.252.220.92:5140
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV14,http://14.112.83.48:35455/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6da20f&tk=6949f8ce7202
CCTV14,http://www.jeremyoto.com:82/udp/233.50.200.20:5140
CCTV14,http://nxlj.cn:1688/udp/239.45.3.23:5140
CCTV15,https://wyzy.online:55734/allinone/migu/673168223.m3u8
CCTV15,http://125.37.163.9:4022/udp/225.1.2.194:5002
CCTV15,http://171.213.129.224:8188/udp/239.93.0.103:5140
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV15,http://111.72.202.58:7088/udp/239.252.219.79:5140
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.113.96.63:4022/udp/239.3.1.153:8136
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://www.jeremyoto.com:82/udp/233.50.200.112:5140
CCTV16,http://125.37.163.9:4022/udp/225.1.2.237:5002
CCTV16,http://111.72.202.58:7088/udp/239.252.220.237:5140
CCTV16,http://14.112.83.48:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://171.213.129.224:8188/udp/239.93.42.54:5140
CCTV16,http://www.jeremyoto.com:82/udp/233.50.201.63:5140
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://123.113.96.63:4022/udp/239.3.1.184:8001
CCTV16,http://58.62.234.21:10000/udp/239.77.0.165:5146
CCTV16,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.31:8000
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17,https://wyzy.online:55734/allinone/migu/673168256.m3u8
CCTV17,http://125.37.163.9:4022/udp/225.1.2.52:5002
CCTV17,http://222.84.234.80:4022/udp/239.81.0.228:4056
CCTV17,http://111.72.202.58:7088/udp/239.252.220.192:5140
CCTV17,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.52:9810
CCTV17,http://14.112.83.48:35455/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV17,http://nxlj.cn:1688/udp/239.45.3.52:5140
CCTV17,http://171.213.129.224:8188/udp/239.93.0.92:5140
CCTV4K,http://14.117.234.209:9001/udp/239.77.0.194:5146
CCTV4K,http://123.113.96.63:4022/udp/239.3.1.245:2000
CCTV4K,http://14.117.234.209:9001/udp/239.77.0.174:5146
CCTV4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.82:8000
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV4K,http://222.84.234.80:4022/udp/239.81.0.69:4056
CCTV4K,http://222.84.234.80:4022/udp/239.81.0.71:4056
兵器科技,http://125.37.163.9:4022/udp/225.1.2.166:5002
兵器科技,http://111.72.202.58:7088/udp/239.252.219.98:5140
兵器科技,http://14.117.234.209:9001/udp/239.253.43.9:5146
兵器科技,http://14.117.234.209:9001/udp/239.253.43.18:5146
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,http://www.lizhinas.top:1009/udp/239.252.219.98:5140
第一剧场,http://125.37.163.9:4022/udp/225.1.2.175:5002
第一剧场,http://111.72.202.58:7088/udp/239.252.219.86:5140
第一剧场,http://14.117.234.209:9001/udp/239.253.43.15:5146
第一剧场,http://14.117.234.209:9001/udp/239.253.43.28:5146
第一剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.94:8000
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
发现之旅,http://14.117.234.209:9001/udp/239.77.1.112:5146
发现之旅,http://www.jeremyoto.com:82/udp/233.50.201.98:5140
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
风云剧场,http://125.37.163.9:4022/udp/225.1.2.174:5002
风云剧场,http://111.72.202.58:7088/udp/239.252.219.89:5140
风云剧场,http://14.117.234.209:9001/udp/239.253.43.16:5146
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8
风云剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.89:8000
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云音乐,http://125.37.163.9:4022/udp/225.1.2.176:5002
风云音乐,http://111.72.202.58:7088/udp/239.252.219.87:5140
风云音乐,http://14.117.234.209:9001/udp/239.253.43.6:5146
风云音乐,http://14.117.234.209:9001/udp/239.253.43.29:5146
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.92:8000
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云足球,http://14.117.234.209:9001/udp/239.253.43.20:5146
风云足球,http://111.72.202.58:7088/udp/239.252.219.96:5140
风云足球,http://14.117.234.209:9001/udp/239.253.43.14:5146
风云足球,http://125.37.163.9:4022/udp/225.1.2.168:5002
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://14.117.234.209:9001/udp/239.253.43.21:5146
央视台球,http://125.37.163.9:4022/udp/225.1.2.170:5002
央视台球,http://111.72.202.58:7088/udp/239.252.220.201:5140
央视台球,http://171.213.129.224:8188/udp/239.93.0.203:9072
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
高尔夫网球,http://14.117.234.209:9001/udp/239.253.43.12:5146
高尔夫网球,http://111.72.202.58:7088/udp/239.252.219.95:5140
高尔夫网球,http://14.117.234.209:9001/udp/239.253.43.22:5146
高尔夫网球,http://125.37.163.9:4022/udp/225.1.2.169:5002
高尔夫网球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.86:8000
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,http://www.lizhinas.top:1009/udp/239.252.219.95:5140
怀旧剧场,http://111.72.202.58:7088/udp/239.252.219.90:5140
怀旧剧场,http://14.117.234.209:9001/udp/239.253.43.5:5146
怀旧剧场,http://125.37.163.9:4022/udp/225.1.2.173:5002
怀旧剧场,http://14.117.234.209:9001/udp/239.253.43.25:5146
怀旧剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.91:8000
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://14.112.83.48:35455/bptv/10000100000000050000000003887494.m3u8
老故事,http://14.117.234.209:9001/udp/239.77.1.197:5146
老故事,http://125.37.163.9:4022/udp/225.1.1.188:5002
老故事,http://14.117.234.209:9001/udp/239.77.0.220:5146
老故事,http://183.11.239.36:808/hls/26/index.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
女性时尚,http://125.37.163.9:4022/udp/225.1.2.172:5002
女性时尚,http://111.72.202.58:7088/udp/239.252.219.94:5140
女性时尚,http://14.117.234.209:9001/udp/239.253.43.8:5146
女性时尚,http://14.117.234.209:9001/udp/239.253.43.23:5146
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,http://www.lizhinas.top:1009/udp/239.252.219.94:5140
女性时尚,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.93:8000
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
世界地理,http://111.72.202.58:7088/udp/239.252.219.93:5140
世界地理,http://14.117.234.209:9001/udp/239.253.43.7:5146
世界地理,http://125.37.163.9:4022/udp/225.1.2.171:5002
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
文化精品,http://125.37.163.9:4022/udp/225.1.2.177:5002
文化精品,http://111.72.202.58:7088/udp/239.252.219.81:5140
文化精品,http://14.117.234.209:9001/udp/239.253.43.13:5146
文化精品,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.90:8000
文化精品,http://14.117.234.209:9001/udp/239.253.43.27:5146
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
文化精品,http://www.lizhinas.top:1009/udp/239.252.219.81:5140
百姓健康,http://125.37.163.9:4022/udp/225.1.2.165:5002
百姓健康,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.92:8000
百姓健康,http://111.72.202.58:7088/udp/239.252.219.146:5140
百姓健康,http://www.lizhinas.top:1009/udp/239.252.219.146:5140
百姓健康,http://171.213.129.224:8188/udp/239.93.42.35:5140
中学生,http://14.117.234.209:9001/udp/239.77.1.195:5146
中学生,http://125.37.163.9:4022/udp/225.1.1.193:5002
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中国交通,http://123.113.96.63:4022/udp/239.3.1.188:8001
中国交通,http://171.213.129.224:8188/udp/239.93.0.142:5140
中国天气,http://125.37.163.9:4022/udp/225.1.2.120:5002
中国天气,http://111.72.202.58:7088/udp/239.252.219.143:5140
中国天气,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.94:8000
中国天气,http://nxlj.cn:1688/udp/239.45.1.47:5140
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,http://www.lizhinas.top:1009/udp/239.252.219.143:5140
中国天气,http://14.117.234.209:9001/udp/239.77.1.143:5146
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://nxlj.cn:1688/udp/239.45.1.125:5140
CETV1,http://111.72.202.58:7088/udp/239.252.220.198:5140
CETV1,http://123.113.96.63:4022/udp/239.3.1.57:8152
CETV1,http://14.117.234.209:9001/udp/239.77.1.222:5146
CETV1,http://171.213.129.224:8188/udp/239.93.1.111:5140
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV1,http://www.jeremyoto.com:82/udp/233.50.201.75:5140
CETV2,http://171.213.129.224:8188/udp/239.93.0.113:5140
CETV2,http://nxlj.cn:1688/udp/239.45.1.52:5140
CETV2,http://14.117.234.209:9001/udp/239.77.1.69:5146
CETV2,http://14.117.234.209:9001/udp/239.77.0.28:5146
CETV2,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.71:8560
CETV2,http://123.113.96.63:4022/udp/239.3.1.54:4120
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV3,http://123.113.96.63:4022/udp/239.3.1.55:4120
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
CETV4,http://www.jeremyoto.com:82/udp/233.50.200.162:5140
CETV4,http://111.72.202.58:7088/udp/239.252.219.169:5140
CETV4,http://123.113.96.63:4022/udp/239.3.1.56:4120
CETV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.72:8568
CETV4,http://www.jeremyoto.com:82/udp/233.50.201.172:5140
CETV4,http://nxlj.cn:1688/udp/239.45.1.50:5140
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV早教,http://125.37.163.9:4022/udp/225.1.2.207:5002
CETV早教,http://14.117.234.209:9001/udp/239.77.0.180:5146
CETV早教,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.93:8000
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
