📺央视数字频道,#genre#
广东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.181:5140
广西卫视,http://221.198.169.245:8888/udp/225.1.2.81:5002
广西卫视,http://113.101.245.224:9988/udp/239.253.43.36:5146
广西卫视,http://222.95.175.5:58888/udp/239.49.8.10:8000
广西卫视,http://220.176.218.98:9000/udp/239.252.219.183:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://www.li0580.top:4022/udp/233.50.201.144:5140
河南卫视,http://221.198.169.245:8888/udp/225.1.2.61:5002
河南卫视,http://113.101.245.224:9988/udp/239.77.0.17:5146
河南卫视,http://222.95.175.5:58888/udp/239.49.8.29:8000
河南卫视,http://114.104.183.14:8686/udp/238.1.79.65:4632
河南卫视,http://220.176.218.98:9000/udp/239.252.220.189:5140
河南卫视,http://uo202.1985001.xyz:66/udp/239.93.42.45:5140
河北卫视,http://221.198.169.245:8888/udp/225.1.2.27:5002
河北卫视,http://114.104.183.14:8686/udp/238.1.78.245:7832
河北卫视,http://222.95.175.5:58888/udp/239.49.8.114:8000
河北卫视,http://113.101.245.224:9988/udp/239.77.0.148:5146
河北卫视,http://220.176.218.98:9000/udp/239.252.220.154:5140
河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
贵州卫视,http://221.198.169.245:8888/udp/225.1.2.28:5002
贵州卫视,http://114.104.183.14:8686/udp/238.1.78.244:7824
贵州卫视,http://113.101.245.224:9988/udp/239.77.0.230:5146
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.142:5140
贵州卫视,http://222.95.175.5:58888/udp/239.49.8.49:8000
贵州卫视,http://220.176.218.98:9000/udp/239.252.220.190:5140
贵州卫视,http://uo202.1985001.xyz:66/udp/239.93.0.131:5140
四川卫视,http://221.198.169.245:8888/udp/225.1.1.123:5002
四川卫视,http://www.li0580.top:4022/udp/233.50.200.118:5140
四川卫视,http://113.101.245.224:9988/udp/239.77.0.159:5146
四川卫视,http://114.104.183.14:8686/udp/238.1.78.30:6168
四川卫视,http://222.95.175.5:58888/udp/239.49.8.110:8000
四川卫视,http://220.176.218.98:9000/udp/239.252.220.93:5140
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.20:1235
云南卫视,http://221.198.169.245:8888/udp/225.1.1.250:5002
云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140
云南卫视,http://113.101.245.224:9988/udp/239.253.43.100:5146
云南卫视,http://222.95.175.5:58888/udp/239.49.0.177:8000
云南卫视,http://220.176.218.98:9000/udp/239.252.219.185:5140
重庆卫视,http://221.198.169.245:8888/udp/225.1.1.155:5002
重庆卫视,http://113.101.245.224:9988/udp/239.77.0.182:5146
重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
重庆卫视,http://222.95.175.5:58888/udp/239.49.8.57:9830
重庆卫视,http://220.176.218.98:9000/udp/239.252.220.94:5140
重庆卫视,http://114.104.183.14:8686/udp/238.1.78.31:6176
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://uo202.1985001.xyz:66/udp/239.93.1.107:5140
安徽卫视,http://221.198.169.245:8888/udp/225.1.1.127:5002
安徽卫视,http://113.101.245.224:9988/udp/239.77.0.183:5146
安徽卫视,http://114.104.183.14:8686/udp/238.1.78.150:7072
安徽卫视,http://222.95.175.5:58888/udp/239.49.8.80:8000
安徽卫视,http://220.176.218.98:9000/udp/239.252.220.83:5140
安徽卫视,http://www.li0580.top:4022/udp/233.50.200.106:5140
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
江西卫视,http://221.198.169.245:8888/udp/225.1.2.29:5002
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://113.101.245.224:9988/udp/239.77.0.149:5146
江西卫视,http://www.li0580.top:4022/udp/233.50.200.119:5140
江西卫视,http://114.104.183.14:8686/udp/238.1.78.26:6136
江西卫视,http://220.176.218.98:9000/udp/239.252.220.63:5140
江西卫视,http://222.95.175.5:58888/udp/239.49.8.111:8000
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://221.198.169.245:8888/udp/225.1.2.235:5002
东南卫视,http://113.101.245.224:9988/udp/239.77.0.146:5146
东南卫视,http://222.95.175.5:58888/udp/239.49.8.112:8000
东南卫视,http://220.176.218.98:9000/udp/239.252.220.82:5140
东南卫视,http://114.104.183.14:8686/udp/238.1.78.22:6104
吉林卫视,http://221.198.169.245:8888/udp/225.1.2.26:5002
吉林卫视,http://114.104.183.14:8686/udp/238.1.79.48:4496
吉林卫视,http://113.101.245.224:9988/udp/239.77.0.150:5146
吉林卫视,http://220.176.218.98:9000/udp/239.252.220.188:5140
吉林卫视,http://222.95.175.5:58888/udp/239.49.8.113:8000
辽宁卫视,http://221.198.169.245:8888/udp/225.1.1.154:5002
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
辽宁卫视,http://113.101.245.224:9988/udp/239.77.0.123:5146
辽宁卫视,http://222.95.175.5:58888/udp/239.49.8.48:8000
辽宁卫视,http://114.104.183.14:8686/udp/238.1.78.21:6096
辽宁卫视,http://220.176.218.98:9000/udp/239.252.220.62:5140
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
黑龙江卫视,http://221.198.169.245:8888/udp/225.1.1.115:5002
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.200.189:5140
黑龙江卫视,http://113.101.245.224:9988/udp/239.77.1.179:5146
黑龙江卫视,http://222.95.175.5:58888/udp/239.49.8.14:9426
黑龙江卫视,http://114.104.183.14:8686/udp/238.1.78.159:7144
黑龙江卫视,http://220.176.218.98:9000/udp/239.252.219.211:5140
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
甘肃卫视,http://221.198.169.245:8888/udp/225.1.1.159:5002
甘肃卫视,http://113.101.245.224:9988/udp/239.77.0.189:5146
甘肃卫视,http://222.95.175.5:58888/udp/239.49.0.250:8000
甘肃卫视,http://114.104.183.14:8686/udp/238.1.79.36:4400
甘肃卫视,http://220.176.218.98:9000/udp/239.252.219.140:5140
青海卫视,http://221.198.169.245:8888/udp/225.1.1.251:5002
青海卫视,http://222.95.175.5:58888/udp/239.49.0.81:8000
海南卫视,http://221.198.169.245:8888/udp/225.1.2.82:5002
海南卫视,http://113.101.245.224:9988/udp/239.253.43.101:5146
海南卫视,http://222.95.175.5:58888/udp/239.49.8.83:8000
海南卫视,http://114.104.183.14:8686/udp/238.1.79.49:4504
海南卫视,http://220.176.218.98:9000/udp/239.252.219.178:5140
三沙卫视,http://221.198.169.245:8888/udp/225.1.1.182:5002
三沙卫视,http://222.95.175.5:58888/udp/239.49.0.167:8000
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8

☘️山东专属频道,#genre#
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
JJ斗地主,https://lunbo.freetv.top/douyu/488743

🤾🏻体育频道,#genre#
广东体育,http://113.101.245.224:9988/udp/239.77.0.112:5146
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
江苏体育,http://222.95.175.5:58888/udp/239.49.8.117:8000
睛彩竞技,http://www.li0580.top:4022/udp/233.50.202.26:5140
睛彩竞技,http://bigy.timwin.top:5400/udp/239.3.1.125:8001
睛彩篮球,http://www.li0580.top:4022/udp/233.50.202.27:5140
睛彩篮球,http://bigy.timwin.top:5400/udp/239.3.1.126:8001
四海钓鱼,http://220.176.218.98:9000/udp/239.252.220.214:5140
体育赛事,http://114.104.183.14:8686/udp/238.1.78.33:6192
天元围棋,http://113.101.245.224:9988/udp/239.253.43.98:5146
睛彩青少,http://www.li0580.top:4022/udp/233.50.201.195:5140
睛彩青少,http://bigy.timwin.top:5400/udp/239.3.1.127:8001
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.201.226:5140
睛彩广场舞,http://bigy.timwin.top:5400/udp/239.3.1.128:8001

📺影视频道,#genre#
CHC动作电影,http://221.198.169.245:8888/udp/225.1.1.215:5002
CHC动作电影,http://220.176.218.98:9000/udp/239.252.219.85:5140
CHC家庭影院,http://221.198.169.245:8888/udp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.98:9000/udp/239.252.219.84:5140
CHC影迷电影,http://221.198.169.245:8888/udp/225.1.1.214:5002
CHC影迷电影,http://220.176.218.98:9000/udp/239.252.219.83:5140
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV经典电影,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvjddy&apiKey=73c963d13814ce7d0e4743c5e7d033cc
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://221.198.169.245:8888/udp/225.1.1.146:5002
都市剧场,http://www.li0580.top:4022/udp/233.50.201.190:5140
都市剧场,http://171.116.216.113:10010/rtp/226.0.1.174:2098
淘娱乐,http://bigy.timwin.top:5400/udp/239.3.1.100:8001
淘电影,http://bigy.timwin.top:5400/udp/239.3.1.250:8001
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
光影,http://220.176.218.98:9000/udp/239.252.220.200:5140
光影,http://bigy.timwin.top:5400/udp/239.3.1.84:4120
军旅剧场,http://220.176.218.98:9000/udp/239.252.220.76:5140
军旅剧场,http://bigy.timwin.top:5400/udp/239.3.1.68:4120
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星影,http://220.176.218.98:9000/udp/239.252.220.210:5140
星影,http://bigy.timwin.top:5400/udp/239.3.1.94:4120
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
武侠剧场,http://220.176.218.98:9000/udp/239.252.220.88:5140
武侠剧场,http://bigy.timwin.top:5400/udp/239.3.1.90:4120
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://220.176.218.98:9000/udp/239.252.220.139:5140
经典电影,http://113.101.245.224:9988/udp/239.77.0.104:5146

📺NewTV频道,#genre#
NewTV古装剧场,http://220.176.218.98:9000/udp/239.252.220.77:5140
NewTV古装剧场,http://bigy.timwin.top:5400/udp/239.3.1.69:4120

📺iHOT频道,#genre#

📺求索频道,#genre#
求索纪录,http://113.101.245.224:9988/udp/239.77.0.21:5146

📺SiTV频道,#genre#
乐游,http://221.198.169.245:8888/udp/225.1.1.145:5002
乐游,http://114.104.183.14:8686/udp/238.1.78.151:7080
乐游,http://www.li0580.top:4022/udp/233.50.200.148:5140
动漫秀场,http://221.198.169.245:8888/udp/225.1.1.134:5002
动漫秀场,http://www.li0580.top:4022/udp/233.50.201.184:5140
动漫秀场,http://114.104.183.14:8686/udp/238.1.78.154:7104
欢笑剧场,http://www.li0580.top:4022/udp/233.50.200.229:5140
法治天地,http://221.198.169.245:8888/udp/225.1.1.237:5002
法治天地,http://www.li0580.top:4022/udp/233.50.200.120:5140
法治天地,http://220.176.218.98:9000/udp/239.252.219.56:5140
法治天地,http://171.116.216.113:10010/rtp/226.0.1.176:2100
游戏风云,http://221.198.169.245:8888/udp/225.1.1.135:5002
游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140
游戏风云,http://220.176.218.98:9000/udp/239.252.219.60:5140
生活时尚,http://www.li0580.top:4022/udp/233.50.201.187:5140
生活时尚,http://221.198.169.245:8888/udp/225.1.1.143:5002
生活时尚,http://114.104.183.14:8686/udp/238.1.78.155:7112
金色学堂,http://221.198.169.245:8888/udp/225.1.1.236:5002
金色学堂,http://220.176.218.98:9000/udp/239.252.219.63:5140
金色学堂,http://www.li0580.top:4022/udp/233.50.200.122:5140

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://113.101.245.224:9988/udp/239.77.0.211:5146

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://220.176.218.98:9000/udp/239.252.220.87:5140
音乐现场,http://bigy.timwin.top:5400/udp/239.3.1.70:4120
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://221.198.169.245:8888/udp/225.1.2.55:5002
天津音乐,http://221.198.169.245:8888/udp/225.1.1.179:5002

🕘️更新时间,#genre#
2025-11-18 06:22:37,http://221.198.169.245:8888/udp/225.1.2.166:5002
