📺央视数字频道,#genre#
湖南卫视,http://113.101.245.217:9988/udp/239.77.0.88:5146
湖南卫视,http://222.95.140.66:58888/udp/239.49.8.12:9418
湖南卫视,http://114.246.181.8:4022/udp/239.3.1.132:8012
湖南卫视,http://219.141.46.175:8188/udp/238.255.2.93:5999
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.103:5140
湖南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.88:5140
江苏卫视,http://117.13.22.81:4022/udp/225.1.1.126:5002
江苏卫视,http://113.101.245.217:9988/udp/239.77.1.18:5146
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.16:9602
江苏卫视,http://114.104.183.57:8686/udp/238.1.78.165:7192
江苏卫视,http://114.246.181.8:4022/udp/239.3.1.135:8028
江苏卫视,http://220.176.218.102:9000/udp/239.252.219.214:5140
江苏卫视,http://219.141.46.175:8188/udp/238.255.2.104:5999
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.200.144:5140
东方卫视,http://117.13.22.81:4022/udp/225.1.2.31:5002
东方卫视,http://113.101.245.217:9988/udp/239.77.0.98:5146
东方卫视,http://114.104.183.57:8686/udp/238.1.78.163:7176
东方卫视,http://114.246.181.8:4022/udp/239.3.1.136:8032
东方卫视,http://222.95.140.66:58888/udp/239.49.8.17:9606
东方卫视,http://219.141.46.175:8188/udp/238.255.2.98:5999
东方卫视,http://xrhui.f3322.org:8888/udp/233.50.200.146:5140
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
深圳卫视,http://113.101.245.217:9988/udp/239.77.0.130:5146
深圳卫视,http://117.13.22.81:4022/udp/225.1.1.117:5002
深圳卫视,http://114.104.183.57:8686/udp/238.1.78.156:7120
深圳卫视,http://114.246.181.8:4022/udp/239.3.1.134:8020
深圳卫视,http://222.95.140.66:58888/udp/239.49.8.15:9430
深圳卫视,http://220.176.218.102:9000/udp/239.252.219.212:5140
深圳卫视,http://219.141.46.175:8188/udp/238.255.2.61:5999
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.200.188:5140
湖北卫视,http://117.13.22.81:4022/udp/225.1.1.147:5002
湖北卫视,http://113.101.245.217:9988/udp/239.77.0.95:5146
湖北卫视,http://114.104.183.57:8686/udp/238.1.78.168:7216
湖北卫视,http://114.246.181.8:4022/udp/239.3.1.138:8044
湖北卫视,http://219.141.46.175:8188/udp/238.255.2.102:5999
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.147:5140
天津卫视,http://117.13.22.81:4022/udp/225.1.1.111:5002
天津卫视,http://113.101.245.217:9988/udp/239.77.1.182:5146
天津卫视,http://114.104.183.57:8686/udp/238.1.78.20:6088
天津卫视,http://114.246.181.8:4022/udp/239.3.1.141:1234
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.104:5140
广东卫视,http://113.101.245.217:9988/udp/239.77.1.152:5146
广东卫视,http://117.13.22.81:4022/udp/225.1.1.116:5002
广东卫视,http://114.246.181.8:4022/udp/239.3.1.142:8048
广东卫视,http://114.104.183.57:8686/udp/238.1.78.161:7160
广东卫视,http://220.176.218.102:9000/udp/239.252.219.213:5140
广东卫视,http://222.95.140.66:58888/udp/239.49.8.13:9422
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.102:5140
广东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.181:5140
广西卫视,http://117.13.22.81:4022/udp/225.1.2.81:5002
广西卫视,http://113.101.245.217:9988/udp/239.77.0.139:5146
广西卫视,http://222.95.140.66:58888/udp/239.49.8.10:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://117.13.22.81:4022/udp/225.1.2.61:5002
河南卫视,http://113.101.245.217:9988/udp/239.77.0.17:5146
河南卫视,http://114.104.183.57:8686/udp/238.1.79.65:4632
河南卫视,http://114.246.181.8:4022/udp/239.3.1.50:8184
河南卫视,http://222.95.140.66:58888/udp/239.49.8.29:8000
河南卫视,http://219.141.46.175:8188/udp/238.255.2.74:5999
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.144:5140
河北卫视,http://117.13.22.81:4022/udp/225.1.2.27:5002
河北卫视,http://113.101.245.217:9988/udp/239.77.1.214:5146
河北卫视,http://114.246.181.8:4022/udp/239.3.1.148:8072
河北卫视,http://222.95.140.66:58888/udp/239.49.8.114:8000
河北卫视,http://219.141.46.175:8188/udp/238.255.2.77:5999
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.140:5140
贵州卫视,http://117.13.22.81:4022/udp/225.1.2.28:5002
贵州卫视,http://114.246.181.8:4022/udp/239.3.1.149:8076
贵州卫视,http://222.95.140.66:58888/udp/239.49.8.49:8000
贵州卫视,http://219.141.46.175:8188/udp/238.255.2.1:5999
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.142:5140
贵州卫视,http://uo202.1985001.xyz:66/udp/239.93.0.131:5140
四川卫视,http://113.101.245.217:9988/udp/239.77.0.163:5146
四川卫视,http://117.13.22.81:4022/udp/225.1.1.123:5002
四川卫视,http://219.141.46.175:8188/udp/238.255.2.76:5999
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.200.118:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.169:5140
四川卫视,http://222.95.140.66:58888/udp/239.49.8.110:8000
云南卫视,http://117.13.22.81:4022/udp/225.1.1.250:5002
云南卫视,http://113.101.245.217:9988/udp/239.253.43.37:5146
云南卫视,http://222.95.140.66:58888/udp/239.49.0.177:8000
云南卫视,http://219.141.46.175:8188/udp/238.255.2.63:5999
重庆卫视,http://117.13.22.81:4022/udp/225.1.1.155:5002
重庆卫视,http://113.101.245.217:9988/udp/239.77.1.162:5146
重庆卫视,http://114.104.183.57:8686/udp/238.1.78.31:6176
重庆卫视,http://114.246.181.8:4022/udp/239.3.1.122:8160
重庆卫视,http://222.95.140.66:58888/udp/239.49.8.57:9830
重庆卫视,http://219.141.46.175:8188/udp/238.255.2.78:5999
重庆卫视,http://uo202.1985001.xyz:66/udp/239.93.1.107:5140
安徽卫视,http://113.101.245.217:9988/udp/239.77.1.157:5146
安徽卫视,http://117.13.22.81:4022/udp/225.1.1.127:5002
安徽卫视,http://114.104.183.57:8686/udp/238.1.78.150:7072
安徽卫视,http://114.246.181.8:4022/udp/239.3.1.211:8064
安徽卫视,http://222.95.140.66:58888/udp/239.49.8.80:8000
安徽卫视,http://219.141.46.175:8188/udp/238.255.2.101:5999
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.113:5140
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://117.13.22.81:4022/udp/225.1.2.29:5002
江西卫视,http://114.104.183.57:8686/udp/238.1.78.26:6136
江西卫视,http://114.246.181.8:4022/udp/239.3.1.123:8164
江西卫视,http://222.95.140.66:58888/udp/239.49.8.111:8000
江西卫视,http://219.141.46.175:8188/udp/238.255.2.94:5999
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.53:5140
江西卫视,http://uo202.1985001.xyz:66/udp/239.93.0.134:5140
东南卫视,http://117.13.22.81:4022/udp/225.1.2.235:5002
东南卫视,http://114.246.181.8:4022/udp/239.3.1.156:8148
东南卫视,http://220.176.218.102:9000/udp/239.252.220.82:5140
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.146:5140
东南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.42:5140
东南卫视,http://222.95.140.66:58888/udp/239.49.8.112:8000
吉林卫视,http://117.13.22.81:4022/udp/225.1.2.26:5002
吉林卫视,http://113.101.245.217:9988/udp/239.77.1.111:5146
吉林卫视,http://114.104.183.57:8686/udp/238.1.79.48:4496
吉林卫视,http://114.246.181.8:4022/udp/239.3.1.240:8172
吉林卫视,http://220.176.218.102:9000/udp/239.252.220.188:5140
吉林卫视,http://222.95.140.66:58888/udp/239.49.8.113:8000
吉林卫视,http://219.141.46.175:8188/udp/238.255.2.95:5999
辽宁卫视,http://113.101.245.217:9988/udp/239.77.0.161:5146
辽宁卫视,http://117.13.22.81:4022/udp/225.1.1.154:5002
辽宁卫视,http://114.104.183.57:8686/udp/238.1.78.21:6096
辽宁卫视,http://114.246.181.8:4022/udp/239.3.1.210:8056
辽宁卫视,http://222.95.140.66:58888/udp/239.49.8.48:8000
辽宁卫视,http://220.176.218.102:9000/udp/239.252.220.62:5140
辽宁卫视,http://219.141.46.175:8188/udp/238.255.2.69:5999
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
黑龙江卫视,http://113.101.245.217:9988/udp/239.77.1.179:5146
黑龙江卫视,http://117.13.22.81:4022/udp/225.1.1.115:5002
黑龙江卫视,http://114.246.181.8:4022/udp/239.3.1.133:8016
黑龙江卫视,http://222.95.140.66:58888/udp/239.49.8.14:9426
黑龙江卫视,http://219.141.46.175:8188/udp/238.255.2.96:5999
黑龙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.189:5140
黑龙江卫视,http://uo202.1985001.xyz:66/udp/239.93.0.183:5140
宁夏卫视,http://219.141.46.175:8188/udp/238.255.2.75:5999
甘肃卫视,http://114.104.183.57:8686/udp/238.1.79.36:4400
甘肃卫视,http://222.95.140.66:58888/udp/239.49.0.250:8000
甘肃卫视,http://220.176.218.102:9000/udp/239.252.219.140:5140
甘肃卫视,http://219.141.46.175:8188/udp/238.255.2.73:5999
青海卫视,http://117.13.22.81:4022/udp/225.1.1.251:5002
青海卫视,http://222.95.140.66:58888/udp/239.49.0.81:8000
青海卫视,http://219.141.46.175:8188/udp/238.255.2.51:5999
新疆卫视,http://219.141.46.175:8188/udp/238.255.2.66:5999
海南卫视,http://222.95.140.66:58888/udp/239.49.8.83:8000
海南卫视,http://220.176.218.102:9000/udp/239.252.219.178:5140
海南卫视,http://219.141.46.175:8188/udp/238.255.2.58:5999
海南卫视,http://139.129.231.228:50060/rtp/239.21.2.14:5002
海南卫视,http://114.104.183.57:8686/udp/238.1.79.49:4504
西藏卫视,http://219.141.46.175:8188/udp/238.255.2.65:5999
兵团卫视,http://219.141.46.175:8188/udp/238.255.2.67:5999
康巴卫视,http://uo202.1985001.xyz:66/udp/239.93.0.41:5140
三沙卫视,http://117.13.22.81:4022/udp/225.1.1.182:5002
三沙卫视,http://222.95.140.66:58888/udp/239.49.0.167:8000
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#

☘️山东专属频道,#genre#
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东教育,http://219.141.46.175:8188/udp/238.255.2.79:5999
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
JJ斗地主,https://lunbo.freetv.top/douyu/488743

🤾🏻体育频道,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
江苏体育,http://222.95.140.66:58888/udp/239.49.8.117:8000
睛彩竞技,http://xrhui.f3322.org:8888/udp/233.50.201.193:5140
四海钓鱼,http://220.176.218.102:9000/udp/239.252.220.214:5140
天元围棋,http://219.141.46.175:8188/udp/238.255.2.7:5999
睛彩广场舞,http://114.246.181.8:4022/udp/239.3.1.128:8001

📺影视频道,#genre#
CHC动作电影,http://117.13.22.81:4022/udp/225.1.1.215:5002
CHC动作电影,http://220.176.218.102:9000/udp/239.252.219.85:5140
CHC家庭影院,http://117.13.22.81:4022/udp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.102:9000/udp/239.252.219.84:5140
CHC影迷电影,http://220.176.218.102:9000/udp/239.252.219.83:5140
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
都市剧场,http://117.13.22.81:4022/udp/225.1.1.146:5002
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
淘剧场,http://114.246.181.8:4022/udp/239.3.1.95:8001
淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
龙祥电影,https://tv543.cc/Smart.php?id=lungxiangtime_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
光影,http://220.176.218.102:9000/udp/239.252.220.200:5140
军旅剧场,http://220.176.218.102:9000/udp/239.252.220.76:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星影,http://220.176.218.102:9000/udp/239.252.220.210:5140
星影,http://114.246.181.8:4022/udp/239.3.1.94:4120
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
武侠剧场,http://220.176.218.102:9000/udp/239.252.220.88:5140
武侠剧场,http://114.246.181.8:4022/udp/239.3.1.90:4120
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://220.176.218.102:9000/udp/239.252.220.139:5140
经典电影,http://113.101.245.217:9988/udp/239.77.1.89:5146

📺NewTV频道,#genre#
NewTV古装剧场,http://220.176.218.102:9000/udp/239.252.220.77:5140
NewTV古装剧场,http://114.246.181.8:4022/udp/239.3.1.69:4120

📺iHOT频道,#genre#

📺求索频道,#genre#
求索纪录,http://222.82.207.105:8188/udp/238.125.5.108:5140
求索纪录,http://220.176.218.102:9000/udp/239.252.220.224:5140
求索纪录,http://uo202.1985001.xyz:66/udp/239.93.42.24:5140

📺SiTV频道,#genre#
乐游,http://114.104.183.57:8686/udp/238.1.78.151:7080
动漫秀场,http://117.13.22.81:4022/udp/225.1.1.134:5002
动漫秀场,http://114.104.183.57:8686/udp/238.1.78.154:7104
法治天地,http://220.176.218.102:9000/udp/239.252.219.56:5140
游戏风云,http://117.13.22.81:4022/udp/225.1.1.135:5002
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.201.183:5140
生活时尚,http://114.104.183.57:8686/udp/238.1.78.155:7112

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://113.101.245.217:9988/udp/239.77.0.211:5146

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://220.176.218.102:9000/udp/239.252.220.87:5140
音乐现场,http://114.246.181.8:4022/udp/239.3.1.70:4120
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
天津音乐,http://117.13.22.81:4022/udp/225.1.1.179:5002

🕘️更新时间,#genre#
2025-10-20 06:24:26,http://117.13.22.81:4022/udp/225.1.2.166:5002
