📺央视数字频道,#genre#
贵州卫视,http://219.141.46.163:8188/udp/238.255.2.1:5999
贵州卫视,http://180.165.18.51:9898/udp/239.45.1.80:5140
贵州卫视,http://uo202.1985001.xyz:66/udp/239.93.0.131:5140
四川卫视,http://113.101.245.14:9988/udp/239.77.0.159:5146
四川卫视,http://114.104.182.18:8686/udp/238.1.78.30:6168
四川卫视,http://220.176.218.170:9000/udp/239.252.220.93:5140
四川卫视,http://111.162.167.33:8086/udp/225.1.1.123:5002
四川卫视,http://222.95.175.59:58888/udp/239.49.8.110:8000
四川卫视,http://219.141.46.163:8188/udp/238.255.2.76:5999
四川卫视,http://180.165.18.51:9898/udp/239.45.1.83:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.169:5140
云南卫视,http://113.101.245.14:9988/udp/239.253.43.37:5146
云南卫视,http://111.162.167.33:8086/udp/225.1.1.250:5002
云南卫视,http://222.95.175.59:58888/udp/239.49.0.177:8000
云南卫视,http://220.176.218.170:9000/udp/239.252.219.185:5140
云南卫视,http://219.141.46.163:8188/udp/238.255.2.63:5999
云南卫视,http://180.165.18.51:9898/udp/239.45.0.4:5140
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
重庆卫视,http://111.162.167.33:8086/udp/225.1.1.155:5002
重庆卫视,http://114.104.182.18:8686/udp/238.1.78.31:6176
重庆卫视,http://220.176.218.170:9000/udp/239.252.220.94:5140
重庆卫视,http://222.95.175.59:58888/udp/239.49.8.57:9830
重庆卫视,http://219.141.46.163:8188/udp/238.255.2.78:5999
重庆卫视,http://180.165.18.51:9898/udp/239.45.1.84:5140
重庆卫视,http://uo202.1985001.xyz:66/udp/239.93.1.107:5140
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv
安徽卫视,http://111.162.167.33:8086/udp/225.1.1.127:5002
安徽卫视,http://113.101.245.14:9988/udp/239.77.0.183:5146
安徽卫视,http://114.104.182.18:8686/udp/238.1.78.150:7072
安徽卫视,http://220.176.218.170:9000/udp/239.252.220.83:5140
安徽卫视,http://222.95.175.59:58888/udp/239.49.8.80:8000
安徽卫视,http://219.141.46.163:8188/udp/238.255.2.101:5999
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.62:5140
安徽卫视,http://180.165.18.51:9898/udp/239.45.1.120:5140
江西卫视,http://111.162.167.33:8086/udp/225.1.2.29:5002
江西卫视,http://113.101.245.14:9988/udp/239.77.1.219:5146
江西卫视,http://114.104.182.18:8686/udp/238.1.78.26:6136
江西卫视,http://222.95.175.59:58888/udp/239.49.8.111:8000
江西卫视,http://219.141.46.163:8188/udp/238.255.2.94:5999
江西卫视,http://180.165.18.51:9898/udp/239.45.1.122:5140
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
陕西卫视,http://113.106.171.234:8899/rtp/239.20.0.151:2100
东南卫视,http://111.162.167.33:8086/udp/225.1.2.235:5002
东南卫视,http://114.104.182.18:8686/udp/238.1.78.22:6104
东南卫视,http://222.95.175.59:58888/udp/239.49.8.112:8000
东南卫视,http://113.101.245.14:9988/udp/239.77.0.146:5146
东南卫视,http://219.141.46.163:8188/udp/238.255.2.103:5999
东南卫视,http://180.165.18.51:9898/udp/239.45.1.121:5140
东南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.42:5140
吉林卫视,http://111.162.167.33:8086/udp/225.1.2.26:5002
吉林卫视,http://113.101.245.14:9988/udp/239.77.0.150:5146
吉林卫视,http://114.104.182.18:8686/udp/238.1.79.48:4496
吉林卫视,http://222.95.175.59:58888/udp/239.49.8.113:8000
吉林卫视,http://220.176.218.170:9000/udp/239.252.220.188:5140
吉林卫视,http://219.141.46.163:8188/udp/238.255.2.95:5999
吉林卫视,http://180.165.18.51:9898/udp/239.45.0.6:5140
辽宁卫视,http://113.101.245.14:9988/udp/239.77.1.103:5146
辽宁卫视,http://114.104.182.18:8686/udp/238.1.78.21:6096
辽宁卫视,http://111.162.167.33:8086/udp/225.1.1.154:5002
辽宁卫视,http://220.176.218.170:9000/udp/239.252.220.62:5140
辽宁卫视,http://219.141.46.163:8188/udp/238.255.2.69:5999
辽宁卫视,http://180.165.18.51:9898/udp/239.45.1.123:5140
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://113.101.245.14:9988/udp/239.77.1.179:5146
黑龙江卫视,http://111.162.167.33:8086/udp/225.1.1.115:5002
黑龙江卫视,http://114.104.182.18:8686/udp/238.1.78.159:7144
黑龙江卫视,http://220.176.218.170:9000/udp/239.252.219.211:5140
黑龙江卫视,http://222.95.175.59:58888/udp/239.49.8.14:9426
黑龙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.189:5140
黑龙江卫视,http://219.141.46.163:8188/udp/238.255.2.96:5999
宁夏卫视,http://219.141.46.163:8188/udp/238.255.2.75:5999
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
甘肃卫视,http://111.162.167.33:8086/udp/225.1.1.159:5002
甘肃卫视,http://113.101.245.14:9988/udp/239.77.0.189:5146
甘肃卫视,http://220.176.218.170:9000/udp/239.252.219.140:5140
甘肃卫视,http://219.141.46.163:8188/udp/238.255.2.73:5999
青海卫视,http://111.162.167.33:8086/udp/225.1.1.251:5002
青海卫视,http://222.95.175.59:58888/udp/239.49.0.81:8000
青海卫视,http://219.141.46.163:8188/udp/238.255.2.51:5999
新疆卫视,http://219.141.46.163:8188/udp/238.255.2.66:5999
海南卫视,http://111.162.167.33:8086/udp/225.1.2.82:5002
海南卫视,http://220.176.218.170:9000/udp/239.252.219.178:5140
海南卫视,http://219.141.46.163:8188/udp/238.255.2.58:5999
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
海南卫视,http://113.106.171.234:8899/rtp/239.20.0.155:2108
海南卫视,http://180.165.18.51:9898/udp/239.45.1.81:5140
海南卫视,http://sh.lnott.top:880/dx58.m3u8
西藏卫视,http://219.141.46.163:8188/udp/238.255.2.65:5999
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
兵团卫视,http://219.141.46.163:8188/udp/238.255.2.67:5999
三沙卫视,http://111.162.167.33:8086/udp/225.1.1.182:5002
三沙卫视,http://113.101.245.14:9988/udp/239.253.43.113:5146
三沙卫视,http://222.95.175.59:58888/udp/239.49.0.167:8000
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8

☘️山东专属频道,#genre#
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东教育,http://219.141.46.163:8188/udp/238.255.2.79:5999
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
JJ斗地主,https://lunbo.freetv.top/douyu/488743

🤾🏻体育频道,#genre#
广东体育,http://113.101.245.14:9988/udp/239.77.0.112:5146
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
睛彩竞技,http://xrhui.f3322.org:8888/udp/233.50.202.26:5140
四海钓鱼,http://220.176.218.170:9000/udp/239.252.220.214:5140
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
天元围棋,http://219.141.46.163:8188/udp/238.255.2.7:5999

📺影视频道,#genre#
CHC动作电影,http://111.162.167.33:8086/udp/225.1.1.215:5002
CHC动作电影,http://220.176.218.170:9000/udp/239.252.219.85:5140
CHC家庭影院,http://111.162.167.33:8086/udp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.170:9000/udp/239.252.219.84:5140
CHC影迷电影,http://111.162.167.33:8086/udp/225.1.1.214:5002
CHC影迷电影,http://220.176.218.170:9000/udp/239.252.219.83:5140
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
IPTV经典电影,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvjddy&apiKey=73c963d13814ce7d0e4743c5e7d033cc
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://111.162.167.33:8086/udp/225.1.1.146:5002
都市剧场,http://180.165.18.51:9898/udp/239.45.3.136:5140
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
龙祥电影,https://tv543.cc/Smart.php?id=lungxiangtime_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
光影,http://220.176.218.170:9000/udp/239.252.220.200:5140
军旅剧场,http://220.176.218.170:9000/udp/239.252.220.76:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星影,http://220.176.218.170:9000/udp/239.252.220.210:5140
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
武侠剧场,http://220.176.218.170:9000/udp/239.252.220.88:5140
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://220.176.218.170:9000/udp/239.252.220.139:5140

📺NewTV频道,#genre#
NewTV古装剧场,http://220.176.218.170:9000/udp/239.252.220.77:5140

📺iHOT频道,#genre#

📺求索频道,#genre#
求索纪录,http://113.101.245.14:9988/udp/239.77.0.21:5146

📺SiTV频道,#genre#
乐游,http://111.162.167.33:8086/udp/225.1.1.145:5002
乐游,http://114.104.182.18:8686/udp/238.1.78.151:7080
乐游,http://180.165.18.51:9898/udp/239.45.3.135:5140
动漫秀场,http://220.176.218.170:9000/udp/239.252.219.59:5140
动漫秀场,http://114.104.182.18:8686/udp/238.1.78.154:7104
动漫秀场,http://111.162.167.33:8086/udp/225.1.1.134:5002
动漫秀场,http://180.165.18.51:9898/udp/239.45.3.134:5140
欢笑剧场,http://111.162.167.33:8086/udp/225.1.1.139:5002
欢笑剧场,http://180.165.18.51:9898/udp/239.45.3.196:5140
法治天地,http://111.162.167.33:8086/udp/225.1.1.237:5002
法治天地,http://220.176.218.170:9000/udp/239.252.219.56:5140
法治天地,http://180.165.18.51:9898/udp/239.45.1.46:5140
游戏风云,http://111.162.167.33:8086/udp/225.1.1.135:5002
游戏风云,http://220.176.218.170:9000/udp/239.252.219.60:5140
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.201.183:5140
游戏风云,http://180.165.18.51:9898/udp/239.45.3.131:5140
生活时尚,http://114.104.182.18:8686/udp/238.1.78.155:7112
生活时尚,http://111.162.167.33:8086/udp/225.1.1.143:5002
生活时尚,http://180.165.18.51:9898/udp/239.45.3.132:5140
金色学堂,http://111.162.167.33:8086/udp/225.1.1.236:5002

🎮游戏频道,#genre#
游戏竞技,http://113.101.245.14:9988/udp/239.77.0.211:5146

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://220.176.218.170:9000/udp/239.252.220.87:5140
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://111.162.167.33:8086/udp/225.1.2.55:5002
天津音乐,http://111.162.167.33:8086/udp/225.1.1.179:5002

🕘️更新时间,#genre#
2025-10-29 06:24:44,http://113.101.245.14:9988/udp/239.253.43.9:5146
