📺央视频道,#genre#
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://61.159.134.255:8188/udp/238.255.2.27:5999
女性时尚,http://117.13.24.223:4022/udp/225.1.2.172:5002
女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.8:5146
女性时尚,http://116.233.38.8:8888/udp/233.18.204.180:5140
女性时尚,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.8:5146
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://117.13.24.223:4022/udp/225.1.2.171:5002
世界地理,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.7:5146
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://61.159.134.255:8188/udp/238.255.2.26:5999
世界地理,http://116.233.38.8:8888/udp/233.18.204.179:5140
世界地理,http://220.176.219.27:9000/udp/239.252.219.93:5140
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://117.13.24.223:4022/udp/225.1.2.177:5002
文化精品,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.27:5146
文化精品,http://220.176.219.27:9000/udp/239.252.219.81:5140
文化精品,http://61.159.134.255:8188/udp/238.255.2.32:5999
文化精品,http://116.233.38.8:8888/udp/233.18.204.186:5140
百姓健康,http://117.13.24.223:4022/udp/225.1.2.165:5002
中学生,http://61.159.134.255:8188/udp/238.255.2.181:5999
重温经典,http://43.251.226.89:8080/play/25.m3u8
重温经典,http://43.251.226.89:8080/play/153.m3u8
重温经典,http://43.251.226.89:8080/play/265.m3u8
重温经典,http://43.251.226.89:8080/play/404.m3u8
重温经典,http://43.251.226.89:8080/play/919.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://dsl1.oni2023.uk:8888/udp/239.77.0.220:5146
重温经典,http://dsl1.oni2023.uk:8888/udp/239.77.1.197:5146
重温经典,http://117.13.25.142:4022/udp/225.1.1.188:5002
重温经典,http://61.159.135.242:8188/udp/238.255.2.35:5999
中国交通,http://bigy.timwin.top:5400/udp/239.3.1.188:8001
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
中国交通,http://61.159.134.255:8188/udp/238.255.2.220:5999
中国天气,http://117.13.24.223:4022/udp/225.1.2.120:5002
中国天气,http://220.176.219.27:9000/udp/239.252.219.143:5140
CETV早教,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.180:5146
CETV早教,http://117.13.24.223:4022/udp/225.1.2.207:5002
CETV早教,http://116.233.38.8:8888/udp/233.18.204.187:5140
CGTN,http://43.251.226.89:8080/play/28.m3u8
CGTN,http://43.251.226.89:8080/play/156.m3u8
CGTN,http://43.251.226.89:8080/play/268.m3u8
CGTN,http://www.wmviv.com/iptv/bc2t.php?id=cgtn
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=cctvnews&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CGTN,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024181703.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,http://vapi.91kds.cc/live1/cqyx.m3u8?id=cctvnews&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CGTN英语,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.199:5146&公众号【医工学习日志】

📡卫视频道,#genre#
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://117.13.24.223:4022/udp/225.1.1.148:5002
山东卫视,http://116.233.38.8:8888/udp/233.18.204.91:5140
山东卫视,http://120.238.94.82:9901/tsfile/live/1067_1.m3u8?key=txiptv
山东卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.142:5146
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,http://220.176.219.27:9000/udp/239.252.219.228:5140
山东卫视,http://61.159.134.255:8188/udp/238.255.2.97:5999
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.116.170.138:8081/udp/239.111.205.51:5140
北京卫视,http://117.13.24.223:4022/udp/225.1.1.113:5002
北京卫视,http://220.176.219.27:9000/udp/239.252.219.206:5140
北京卫视,http://116.233.38.8:8888/udp/233.18.204.209:5140
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://171.83.103.119:9999/udp/239.69.2.22:11286
北京卫视,http://61.159.134.255:8188/udp/238.255.2.81:5999
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://116.233.38.8:8888/udp/233.18.204.84:5140
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://220.176.219.27:9000/udp/239.252.219.210:5140
浙江卫视,http://117.13.24.223:4022/udp/225.1.1.112:5002
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://61.159.134.255:8188/udp/238.255.2.100:5999
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://116.233.38.8:8888/udp/233.18.204.227:5140
湖南卫视,http://124.116.170.138:8081/udp/239.111.205.63:5140
湖南卫视,http://116.233.38.8:8888/udp/233.18.204.86:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
江苏卫视,http://116.233.38.8:8888/udp/233.18.204.85:5140
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.18:5146
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视,http://61.159.134.255:8188/udp/238.255.2.104:5999
江苏卫视,http://117.13.24.223:4022/udp/225.1.1.126:5002
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://120.238.94.82:9901/tsfile/live/1070_1.m3u8?key=txiptv
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://116.233.38.8:8888/udp/233.18.204.51:5140
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://117.13.24.223:4022/udp/225.1.2.31:5002
东方卫视,http://120.238.94.82:9901/tsfile/live/1098_1.m3u8?key=txiptv
东方卫视,http://220.176.219.27:9000/udp/239.252.219.229:5140
东方卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.218:5146
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://116.233.38.8:8888/udp/233.18.204.89:5140
深圳卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.3:5146
深圳卫视,http://220.176.219.27:9000/udp/239.252.219.212:5140
深圳卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.148:5146
深圳卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.92:5146
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://117.13.24.223:4022/udp/225.1.1.117:5002
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://220.176.219.27:9000/udp/239.252.219.208:5140
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://61.159.134.255:8188/udp/238.255.2.102:5999
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8?key=txiptv
湖北卫视,http://116.233.38.8:8888/udp/233.18.204.92:5140
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://117.13.24.223:4022/udp/225.1.1.147:5002
天津卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.97:5146
天津卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.131:5146
天津卫视,http://220.176.219.27:9000/udp/239.252.220.61:5140
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://117.13.24.223:4022/udp/225.1.1.111:5002
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://116.233.38.8:8888/udp/233.18.204.97:5140
天津卫视,http://121.226.125.245:7777/udp/239.49.8.35:8620
天津卫视,http://121.226.125.152:7777/udp/239.49.8.35:8620
天津卫视,http://120.238.94.82:9901/tsfile/live/1064_1.m3u8?key=txiptv
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.166:5146
广东卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.152:5146
广东卫视,http://220.176.219.27:9000/udp/239.252.219.213:5140
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://116.233.38.8:8888/udp/233.18.204.88:5140
广东卫视,http://117.13.24.223:4022/udp/225.1.1.116:5002
广东卫视,http://121.226.125.245:7777/udp/239.49.8.13:9422
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://220.176.219.27:9000/udp/239.252.219.183:5140
广西卫视,http://121.226.125.245:7777/udp/239.49.8.10:8000
广西卫视,http://61.159.134.255:8188/udp/238.255.2.64:5999
广西卫视,http://117.13.24.223:4022/udp/225.1.2.81:5002
广西卫视,http://116.233.38.8:8888/udp/233.18.204.107:5140
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.17:5146
河南卫视,http://121.226.125.245:7777/udp/239.49.8.29:8000
河南卫视,http://121.226.125.152:7777/udp/239.49.8.29:8000
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.229:5146
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://117.13.24.223:4022/udp/225.1.2.61:5002
河南卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.17:5146
河南卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.229:5146
河南卫视,http://61.159.134.255:8188/udp/238.255.2.74:5999
河北卫视,http://121.226.125.245:7777/udp/239.49.8.114:8000
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://117.13.24.223:4022/udp/225.1.2.27:5002
河北卫视,http://116.233.38.8:8888/udp/233.18.204.103:5140
河北卫视,http://220.176.219.27:9000/udp/239.252.220.154:5140
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://120.238.94.82:9901/tsfile/live/1074_1.m3u8?key=txiptv
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.230:5146
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://61.159.134.255:8188/udp/238.255.2.1:5999
贵州卫视,http://120.238.94.82:9901/tsfile/live/1081_1.m3u8?key=txiptv
贵州卫视,http://117.13.24.223:4022/udp/225.1.2.28:5002
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://116.233.38.8:8888/udp/233.18.204.101:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://121.226.125.245:7777/udp/239.49.8.110:8000
四川卫视,http://171.83.103.119:9999/udp/239.69.2.39:11388
四川卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.60:5146
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.159:5146
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.163:5146
四川卫视,http://116.233.38.8:8888/udp/233.18.204.99:5140
四川卫视,http://220.176.219.27:9000/udp/239.252.220.93:5140
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.100:5146
云南卫视,http://61.159.134.255:8188/udp/238.255.2.63:5999
云南卫视,http://116.233.38.8:8888/udp/233.18.204.106:5140
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://220.176.219.27:9000/udp/239.252.219.185:5140
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://116.233.38.8:8888/udp/233.18.204.100:5140
重庆卫视,http://220.176.219.27:9000/udp/239.252.220.94:5140
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.162:5146
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.162:5146
重庆卫视,http://61.159.134.255:8188/udp/238.255.2.78:5999
重庆卫视,http://120.238.94.82:9901/tsfile/live/1078_1.m3u8?key=txiptv
安徽卫视,http://116.233.38.8:8888/udp/233.18.204.93:5140
安徽卫视,http://220.176.219.27:9000/udp/239.252.220.83:5140
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://117.13.24.223:4022/udp/225.1.1.127:5002
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://120.238.94.82:9901/tsfile/live/1066_1.m3u8?key=txiptv
安徽卫视,http://61.159.134.255:8188/udp/238.255.2.101:5999
安徽卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.92:5146
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山西卫视,http://116.233.38.8:8888/udp/233.18.204.211:5140
山西卫视,http://61.159.134.255:8188/udp/238.255.2.71:5999
江西卫视,http://220.176.219.27:9000/udp/239.252.220.63:5140
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://117.13.24.223:4022/udp/225.1.2.29:5002
江西卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.149:5146
江西卫视,http://120.238.94.82:9901/tsfile/live/1069_1.m3u8?key=txiptv
江西卫视,http://61.159.134.255:8188/udp/238.255.2.94:5999
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://116.233.38.8:8888/udp/233.18.204.223:5140
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://61.159.134.255:8188/udp/238.255.2.72:5999
东南卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.146:5146
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://117.13.24.223:4022/udp/225.1.2.235:5002
东南卫视,http://220.176.219.27:9000/udp/239.252.220.82:5140
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://120.238.94.82:9901/tsfile/live/1079_1.m3u8?key=txiptv
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
吉林卫视,http://121.226.125.245:7777/udp/239.49.8.113:8000
吉林卫视,http://121.226.125.152:7777/udp/239.49.8.113:8000
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://117.13.24.223:4022/udp/225.1.2.26:5002
吉林卫视,http://116.233.38.8:8888/udp/233.18.204.108:5140
吉林卫视,http://220.176.219.27:9000/udp/239.252.220.188:5140
吉林卫视,http://61.159.134.255:8188/udp/238.255.2.95:5999
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.123:5146
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://116.233.38.8:8888/udp/233.18.204.96:5140
辽宁卫视,http://61.159.134.255:8188/udp/238.255.2.69:5999
辽宁卫视,http://120.238.94.82:9901/tsfile/live/1077_1.m3u8?key=txiptv
辽宁卫视,http://117.13.24.223:4022/udp/225.1.1.154:5002
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
黑龙江卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.124:5146
黑龙江卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.179:5146
黑龙江卫视,http://121.226.125.152:7777/udp/239.49.8.14:9426
黑龙江卫视,http://117.13.24.223:4022/udp/225.1.1.115:5002
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://220.176.219.27:9000/udp/239.252.219.211:5140
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.159.134.255:8188/udp/238.255.2.96:5999
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8?key=txiptv
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://61.159.134.255:8188/udp/238.255.2.75:5999
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
甘肃卫视,http://117.13.24.223:4022/udp/225.1.1.159:5002
甘肃卫视,http://121.226.125.152:7777/udp/239.49.0.250:8000
甘肃卫视,http://220.176.219.27:9000/udp/239.252.219.140:5140
甘肃卫视,http://61.159.134.255:8188/udp/238.255.2.73:5999
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://117.13.24.223:4022/udp/225.1.1.251:5002
青海卫视,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.125:5146
青海卫视,http://61.159.134.255:8188/udp/238.255.2.51:5999
青海卫视,http://121.226.125.152:7777/udp/239.49.0.81:8000
青海卫视,http://121.226.125.245:7777/udp/239.49.0.81:8000
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://61.159.134.255:8188/udp/238.255.2.53:5999
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://61.159.134.255:8188/udp/238.255.2.66:5999
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
海南卫视,http://117.13.24.223:4022/udp/225.1.2.82:5002
海南卫视,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.35:5146
海南卫视,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.101:5146
海南卫视,http://220.176.219.27:9000/udp/239.252.219.178:5140
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://61.159.134.255:8188/udp/238.255.2.58:5999
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://116.233.38.8:8888/udp/233.18.204.222:5140
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
兵团卫视,http://116.233.38.8:8888/udp/233.18.204.221:5140
兵团卫视,http://61.159.134.255:8188/udp/238.255.2.67:5999
旅游卫视,http://116.233.38.8:8888/udp/233.18.204.102:5140
厦门卫视,http://61.159.134.255:8188/udp/238.255.2.205:5999
康巴卫视,http://61.159.134.255:8188/udp/238.255.2.140:5999
安多卫视,http://61.159.134.255:8188/udp/238.255.2.189:5999
农林卫视,http://61.159.134.255:8188/udp/238.255.2.120:5999
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://117.13.24.223:4022/udp/225.1.1.182:5002
三沙卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.113:5146
三沙卫视,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.113:5146
三沙卫视,http://116.233.38.8:8888/udp/233.18.204.172:5140
三沙卫视,http://61.159.134.255:8188/udp/238.255.2.203:5999
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://61.159.134.255:8188/udp/238.255.2.204:5999

☘️山东专属频道,#genre#
山东教育,http://61.159.134.255:8188/udp/238.255.2.79:5999
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
