📺央视数字频道,#genre#
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
光影,http://bigy.timwin.top:5400/udp/239.3.1.84:4120
军旅剧场,http://bigy.timwin.top:5400/udp/239.3.1.68:4120
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星影,http://bigy.timwin.top:5400/udp/239.3.1.94:4120
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
武侠剧场,http://bigy.timwin.top:5400/udp/239.3.1.90:4120
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

📺NewTV频道,#genre#
NewTV古装剧场,http://bigy.timwin.top:5400/udp/239.3.1.69:4120

📺iHOT频道,#genre#

📺求索频道,#genre#

📺SiTV频道,#genre#
乐游,http://221.198.169.245:8888/udp/225.1.1.145:5002
乐游,http://www.li0580.top:4022/udp/233.50.200.148:5140
动漫秀场,http://221.198.169.245:8888/udp/225.1.1.134:5002
动漫秀场,http://www.li0580.top:4022/udp/233.50.201.184:5140
欢笑剧场,http://www.li0580.top:4022/udp/233.50.200.229:5140
法治天地,http://221.198.169.245:8888/udp/225.1.1.237:5002
法治天地,http://www.li0580.top:4022/udp/233.50.200.120:5140
游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140
游戏风云,http://221.198.169.245:8888/udp/225.1.1.135:5002
生活时尚,http://221.198.169.245:8888/udp/225.1.1.143:5002
生活时尚,http://www.li0580.top:4022/udp/233.50.201.187:5140
金色学堂,http://221.198.169.245:8888/udp/225.1.1.236:5002
金色学堂,http://www.li0580.top:4022/udp/233.50.200.122:5140

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://bigy.timwin.top:5400/udp/239.3.1.70:4120
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://221.198.169.245:8888/udp/225.1.2.55:5002
天津音乐,http://221.198.169.245:8888/udp/225.1.1.179:5002

🕘️更新时间,#genre#
2025-11-20 06:19:58,http://221.198.169.245:8888/udp/225.1.2.166:5002
