📺央视数字频道,#genre#
东方卫视,http://221.198.169.245:8888/udp/225.1.2.31:5002
东方卫视,http://114.104.183.96:8686/udp/238.1.78.163:7176
东方卫视,http://114.104.182.242:8686/udp/238.1.78.163:7176
东方卫视,http://222.95.175.59:58888/udp/239.49.8.17:9606
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://www.li0580.top:4022/udp/233.50.200.146:5140
深圳卫视,http://113.101.245.14:9988/udp/239.77.1.148:5146
深圳卫视,http://221.198.169.245:8888/udp/225.1.1.117:5002
深圳卫视,http://114.104.183.96:8686/udp/238.1.78.156:7120
深圳卫视,http://114.104.182.242:8686/udp/238.1.78.156:7120
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
深圳卫视,http://222.95.175.59:58888/udp/239.49.8.15:9430
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.200.188:5140
深圳卫视,http://219.141.46.163:8188/udp/238.255.2.61:5999
湖北卫视,http://113.101.245.14:9988/udp/239.77.1.174:5146
湖北卫视,http://221.198.169.245:8888/udp/225.1.1.147:5002
湖北卫视,http://114.104.182.242:8686/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.96:8686/udp/238.1.78.168:7216
湖北卫视,http://219.141.46.163:8188/udp/238.255.2.102:5999
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://www.li0580.top:4022/udp/233.50.200.147:5140
天津卫视,http://221.198.169.245:8888/udp/225.1.1.111:5002
天津卫视,http://114.104.183.96:8686/udp/238.1.78.20:6088
天津卫视,http://113.101.245.14:9988/udp/239.77.1.141:5146
天津卫视,http://114.104.182.242:8686/udp/238.1.78.20:6088
天津卫视,http://www.li0580.top:4022/udp/233.50.200.104:5140
天津卫视,http://222.95.175.59:58888/udp/239.49.8.35:8620
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://219.141.46.163:8188/udp/238.255.2.99:5999
广东卫视,http://113.101.245.14:9988/udp/239.77.1.152:5146
广东卫视,http://221.198.169.245:8888/udp/225.1.1.116:5002
广东卫视,http://114.104.183.96:8686/udp/238.1.78.161:7160
广东卫视,http://114.104.182.242:8686/udp/238.1.78.161:7160
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://222.95.175.59:58888/udp/239.49.8.13:9422
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.102:5140
广东卫视,http://219.141.46.163:8188/udp/238.255.2.59:5999
广西卫视,http://221.198.169.245:8888/udp/225.1.2.81:5002
广西卫视,http://114.104.183.96:8686/udp/238.1.78.70:6432
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://www.li0580.top:4022/udp/233.50.201.144:5140
河南卫视,http://221.198.169.245:8888/udp/225.1.2.61:5002
河南卫视,http://114.104.183.96:8686/udp/238.1.79.65:4632
河南卫视,http://114.104.182.242:8686/udp/238.1.79.65:4632
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://222.95.175.59:58888/udp/239.49.8.29:8000
河南卫视,http://219.141.46.163:8188/udp/238.255.2.74:5999
河北卫视,http://221.198.169.245:8888/udp/225.1.2.27:5002
河北卫视,http://113.101.245.14:9988/udp/239.77.1.214:5146
河北卫视,http://114.104.182.242:8686/udp/238.1.78.245:7832
河北卫视,http://114.104.183.96:8686/udp/238.1.78.245:7832
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://222.95.175.59:58888/udp/239.49.8.114:8000
河北卫视,http://219.141.46.163:8188/udp/238.255.2.77:5999
河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
贵州卫视,http://114.104.183.96:8686/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.242:8686/udp/238.1.78.244:7824
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.142:5140
贵州卫视,http://222.95.175.59:58888/udp/239.49.8.49:8000
贵州卫视,http://221.198.169.245:8888/udp/225.1.2.28:5002
贵州卫视,http://219.141.46.163:8188/udp/238.255.2.1:5999
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://uo202.1985001.xyz:66/udp/239.93.0.131:5140
四川卫视,http://221.198.169.245:8888/udp/225.1.1.123:5002
四川卫视,http://113.101.245.14:9988/udp/239.77.0.159:5146
四川卫视,http://114.104.183.96:8686/udp/238.1.78.30:6168
四川卫视,http://114.104.182.242:8686/udp/238.1.78.30:6168
四川卫视,http://www.li0580.top:4022/udp/233.50.200.118:5140
四川卫视,http://222.95.175.59:58888/udp/239.49.8.110:8000
四川卫视,http://219.141.46.163:8188/udp/238.255.2.76:5999
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.20:1235
云南卫视,http://221.198.169.245:8888/udp/225.1.1.250:5002
云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140
云南卫视,http://222.95.175.59:58888/udp/239.49.0.177:8000
云南卫视,http://114.104.183.96:8686/udp/238.1.78.89:6584
云南卫视,http://sh.lnott.top:880/dx49.m3u8
重庆卫视,http://221.198.169.245:8888/udp/225.1.1.155:5002
重庆卫视,http://114.104.183.96:8686/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.242:8686/udp/238.1.78.31:6176
重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
重庆卫视,http://222.95.175.59:58888/udp/239.49.8.57:9830
重庆卫视,http://219.141.46.163:8188/udp/238.255.2.78:5999
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://uo202.1985001.xyz:66/udp/239.93.1.107:5140
安徽卫视,http://113.101.245.14:9988/udp/239.77.1.92:5146
安徽卫视,http://114.104.183.96:8686/udp/238.1.78.150:7072
安徽卫视,http://114.104.182.242:8686/udp/238.1.78.150:7072
安徽卫视,http://222.95.175.59:58888/udp/239.49.8.80:8000
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://221.198.169.245:8888/udp/225.1.1.127:5002
安徽卫视,http://www.li0580.top:4022/udp/233.50.200.106:5140
山西卫视,http://114.104.183.96:8686/udp/238.1.78.95:6632
山西卫视,http://221.198.169.245:8888/udp/225.1.1.50:5002
江西卫视,http://114.104.182.242:8686/udp/238.1.78.26:6136
江西卫视,http://114.104.183.96:8686/udp/238.1.78.26:6136
江西卫视,http://221.198.169.245:8888/udp/225.1.2.29:5002
江西卫视,http://www.li0580.top:4022/udp/233.50.200.119:5140
江西卫视,http://222.95.175.59:58888/udp/239.49.8.111:8000
江西卫视,http://219.141.46.163:8188/udp/238.255.2.94:5999
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
陕西卫视,http://114.104.183.96:8686/udp/238.1.78.88:6576
陕西卫视,http://221.198.169.245:8888/udp/225.1.1.41:5002
东南卫视,http://221.198.169.245:8888/udp/225.1.2.235:5002
东南卫视,http://113.101.245.14:9988/udp/239.77.0.146:5146
东南卫视,http://114.104.182.242:8686/udp/238.1.78.22:6104
东南卫视,http://114.104.183.96:8686/udp/238.1.78.22:6104
东南卫视,http://222.95.175.59:58888/udp/239.49.8.112:8000
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
吉林卫视,http://221.198.169.245:8888/udp/225.1.2.26:5002
吉林卫视,http://113.101.245.14:9988/udp/239.77.0.150:5146
吉林卫视,http://114.104.183.96:8686/udp/238.1.79.48:4496
吉林卫视,http://114.104.182.242:8686/udp/238.1.79.48:4496
吉林卫视,http://222.95.175.59:58888/udp/239.49.8.113:8000
吉林卫视,http://219.141.46.163:8188/udp/238.255.2.95:5999
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
辽宁卫视,http://221.198.169.245:8888/udp/225.1.1.154:5002
辽宁卫视,http://114.104.182.242:8686/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.96:8686/udp/238.1.78.21:6096
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://221.198.169.245:8888/udp/225.1.1.115:5002
黑龙江卫视,http://114.104.183.96:8686/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.182.242:8686/udp/238.1.78.159:7144
黑龙江卫视,http://113.101.245.14:9988/udp/239.77.0.93:5146
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.200.189:5140
黑龙江卫视,http://222.95.175.59:58888/udp/239.49.8.14:9426
黑龙江卫视,http://219.141.46.163:8188/udp/238.255.2.96:5999
宁夏卫视,http://219.141.46.163:8188/udp/238.255.2.75:5999
宁夏卫视,http://114.104.183.96:8686/udp/238.1.78.109:6744
宁夏卫视,http://221.198.169.245:8888/udp/225.1.1.56:5002
甘肃卫视,http://221.198.169.245:8888/udp/225.1.1.159:5002
甘肃卫视,http://114.104.182.242:8686/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.96:8686/udp/238.1.79.36:4400
青海卫视,http://221.198.169.245:8888/udp/225.1.1.251:5002
青海卫视,http://222.95.175.59:58888/udp/239.49.0.81:8000
青海卫视,http://219.141.46.163:8188/udp/238.255.2.51:5999
青海卫视,http://114.104.183.96:8686/udp/238.1.78.102:6688
内蒙古卫视,http://114.104.183.96:8686/udp/238.1.78.103:6696
内蒙古卫视,http://221.198.169.245:8888/udp/225.1.1.32:5002
新疆卫视,http://219.141.46.163:8188/udp/238.255.2.66:5999
新疆卫视,http://114.104.183.96:8686/udp/238.1.78.110:6752
新疆卫视,http://221.198.169.245:8888/udp/225.1.1.35:5002
海南卫视,http://221.198.169.245:8888/udp/225.1.2.82:5002
海南卫视,http://114.104.183.96:8686/udp/238.1.79.49:4504
海南卫视,http://114.104.182.242:8686/udp/238.1.79.49:4504
西藏卫视,http://219.141.46.163:8188/udp/238.255.2.65:5999
西藏卫视,http://114.104.183.96:8686/udp/238.1.78.101:6680
西藏卫视,http://221.198.169.245:8888/udp/225.1.1.51:5002
兵团卫视,http://219.141.46.163:8188/udp/238.255.2.67:5999
兵团卫视,http://114.104.183.96:8686/udp/238.1.78.104:6704
兵团卫视,http://221.198.169.245:8888/udp/225.1.1.57:5002
厦门卫视,http://114.104.183.96:8686/udp/238.1.78.246:7840
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://221.198.169.245:8888/udp/225.1.1.182:5002
三沙卫视,http://113.101.245.14:9988/udp/239.253.43.113:5146
三沙卫视,http://222.95.175.59:58888/udp/239.49.0.167:8000
三沙卫视,http://114.104.183.96:8686/udp/238.1.78.27:6144
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8

☘️山东专属频道,#genre#
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东教育,http://219.141.46.163:8188/udp/238.255.2.79:5999
山东教育,http://114.104.183.96:8686/udp/238.1.78.254:7904
山东教育,http://221.198.169.245:8888/udp/225.1.2.118:5002
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
JJ斗地主,https://lunbo.freetv.top/douyu/488743

🤾🏻体育频道,#genre#
广东体育,http://113.101.245.14:9988/udp/239.77.0.168:5146
劲爆体育,http://221.198.169.245:8888/udp/225.1.1.136:5002
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
先锋乒羽,http://221.198.169.245:8888/udp/225.1.1.219:5002
睛彩竞技,http://www.li0580.top:4022/udp/233.50.201.193:5140
睛彩竞技,http://xrhui.f3322.org:8888/udp/233.50.202.26:5140
睛彩竞技,http://bigy.timwin.top:5400/udp/239.3.1.125:8001
睛彩篮球,http://www.li0580.top:4022/udp/233.50.201.194:5140
睛彩篮球,http://bigy.timwin.top:5400/udp/239.3.1.126:8001
魅力足球,http://221.198.169.245:8888/udp/225.1.1.137:5002
四海钓鱼,http://221.198.169.245:8888/udp/225.1.2.202:5002
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
体育赛事,http://114.104.183.96:8686/udp/238.1.78.33:6192
天元围棋,http://219.141.46.163:8188/udp/238.255.2.7:5999
睛彩青少,http://www.li0580.top:4022/udp/233.50.201.195:5140
睛彩青少,http://bigy.timwin.top:5400/udp/239.3.1.127:8001
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.201.226:5140
睛彩广场舞,http://bigy.timwin.top:5400/udp/239.3.1.128:8001

📺影视频道,#genre#
CHC动作电影,http://221.198.169.245:8888/udp/225.1.1.215:5002
CHC家庭影院,http://221.198.169.245:8888/udp/225.1.1.213:5002
CHC影迷电影,http://221.198.169.245:8888/udp/225.1.1.214:5002
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://221.198.169.245:8888/udp/225.1.1.146:5002
都市剧场,http://www.li0580.top:4022/udp/233.50.201.190:5140
都市剧场,http://113.25.105.156:10000/rtp/239.1.1.81:8081
都市剧场,http://171.116.216.113:10010/rtp/226.0.1.174:2098
都市剧场,http://60.223.72.135:8003/rtp/226.0.1.174:2098
都市剧场,http://118.79.12.62:6001/rtp/226.0.1.174:2098
都市剧场,http://116.179.149.157:6000/rtp/226.0.2.81:8560
淘剧场,http://bigy.timwin.top:5400/udp/239.3.1.95:8001
淘娱乐,http://bigy.timwin.top:5400/udp/239.3.1.100:8001
淘电影,http://bigy.timwin.top:5400/udp/239.3.1.250:8001
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
龙祥电影,https://tv543.cc/Smart.php?id=lungxiangtime_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
光影,http://bigy.timwin.top:5400/udp/239.3.1.84:4120
军旅剧场,http://bigy.timwin.top:5400/udp/239.3.1.68:4120
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星影,http://bigy.timwin.top:5400/udp/239.3.1.94:4120
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
武侠剧场,http://bigy.timwin.top:5400/udp/239.3.1.90:4120
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024

📺NewTV频道,#genre#
NewTV古装剧场,http://bigy.timwin.top:5400/udp/239.3.1.69:4120

📺iHOT频道,#genre#

📺求索频道,#genre#
求索纪录,http://113.101.245.14:9988/udp/239.77.0.21:5146

📺SiTV频道,#genre#
乐游,http://221.198.169.245:8888/udp/225.1.1.145:5002
乐游,http://114.104.182.242:8686/udp/238.1.78.151:7080
乐游,http://114.104.183.96:8686/udp/238.1.78.151:7080
乐游,http://www.li0580.top:4022/udp/233.50.200.148:5140
动漫秀场,http://221.198.169.245:8888/udp/225.1.1.134:5002
动漫秀场,http://www.li0580.top:4022/udp/233.50.201.184:5140
动漫秀场,http://114.104.182.242:8686/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.96:8686/udp/238.1.78.154:7104
欢笑剧场,http://221.198.169.245:8888/udp/225.1.1.139:5002
欢笑剧场,http://www.li0580.top:4022/udp/233.50.200.229:5140
法治天地,http://221.198.169.245:8888/udp/225.1.1.237:5002
法治天地,http://www.li0580.top:4022/udp/233.50.200.120:5140
法治天地,http://60.223.72.135:8003/rtp/226.0.1.176:2100
法治天地,http://183.185.71.109:8082/rtp/226.0.1.176:2100
法治天地,http://60.223.72.25:8003/rtp/226.0.1.176:2100
法治天地,http://171.116.216.113:10010/rtp/226.0.1.176:2100
法治天地,http://123.174.106.11:8888/rtp/239.1.1.79:8079
法治天地,http://118.79.12.65:6000/rtp/226.0.2.83:8576
游戏风云,http://221.198.169.245:8888/udp/225.1.1.135:5002
游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.201.183:5140
游戏风云,http://114.104.183.96:8686/udp/238.1.78.81:6520
生活时尚,http://221.198.169.245:8888/udp/225.1.1.143:5002
生活时尚,http://www.li0580.top:4022/udp/233.50.201.187:5140
生活时尚,http://114.104.182.242:8686/udp/238.1.78.155:7112
生活时尚,http://114.104.183.96:8686/udp/238.1.78.155:7112
金色学堂,http://221.198.169.245:8888/udp/225.1.1.236:5002
金色学堂,http://www.li0580.top:4022/udp/233.50.200.122:5140

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://113.101.245.14:9988/udp/239.77.0.211:5146

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://bigy.timwin.top:5400/udp/239.3.1.70:4120
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
潮流音乐,http://221.198.169.245:8888/udp/225.1.2.55:5002
天津音乐,http://221.198.169.245:8888/udp/225.1.1.179:5002

🕘️更新时间,#genre#
2025-11-02 06:28:14,http://221.198.169.245:8888/udp/225.1.2.166:5002
