🔰央视频道,#genre#
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.101.245.77:9988/udp/239.77.1.3:5146
深圳卫视,http://111.162.165.245:8086/udp/225.1.1.117:5002
深圳卫视,http://114.246.181.211:4022/udp/239.3.1.134:8020
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.101:5140
深圳卫视,http://114.225.138.63:55555/udp/239.49.8.15:9430
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://111.162.165.245:8086/udp/225.1.1.147:5002
湖北卫视,http://114.246.181.211:4022/udp/239.3.1.138:8044
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.114:5140
湖北卫视,http://114.225.138.63:55555/udp/239.49.8.8:9632
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://www.li0580.top:4022/udp/233.50.200.147:5140
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://111.162.165.245:8086/udp/225.1.1.111:5002
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.97:5146
天津卫视,http://113.101.245.77:9988/udp/239.77.0.97:5146
天津卫视,http://114.246.181.211:4022/udp/239.3.1.141:1234
天津卫视,http://114.225.138.63:55555/udp/239.49.8.35:8620
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.162.165.245:8086/udp/225.1.1.116:5002
广东卫视,http://114.246.181.211:4022/udp/239.3.1.142:8048
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.84:5146
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://114.225.138.63:55555/udp/239.49.8.13:9422
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://111.162.165.245:8086/udp/225.1.2.81:5002
广西卫视,http://113.101.245.77:9988/udp/239.253.43.36:5146
广西卫视,http://114.225.138.63:55555/udp/239.49.8.10:8000
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.165.245:8086/udp/225.1.2.61:5002
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.229:5146
河南卫视,http://www.li0580.top:4022/udp/233.50.201.144:5140
河南卫视,http://114.225.138.63:55555/udp/239.49.8.29:8000
河南卫视,http://114.246.181.211:4022/udp/239.3.1.50:8184
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://111.162.165.245:8086/udp/225.1.2.27:5002
河北卫视,http://114.225.138.63:55555/udp/239.49.8.114:8000
河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://111.162.165.245:8086/udp/225.1.2.28:5002
贵州卫视,http://113.101.245.77:9988/udp/239.77.1.221:5146
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.230:5146
贵州卫视,http://114.225.138.63:55555/udp/239.49.8.49:8000
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.142:5140
贵州卫视,http://114.246.181.211:4022/udp/239.3.1.149:8076
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://www.li0580.top:4022/udp/233.50.202.109:5140
四川卫视,http://114.225.138.63:55555/udp/239.49.1.66:8000
四川卫视,http://111.162.165.245:8086/udp/225.1.1.123:5002
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.159:5146
四川卫视,http://113.101.245.77:9988/udp/239.77.1.215:5146
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://114.225.138.63:55555/udp/239.49.8.110:8000
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014
云南卫视,http://111.162.165.245:8086/udp/225.1.1.250:5002
云南卫视,http://113.101.245.77:9988/udp/239.253.43.37:5146
云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://114.225.138.63:55555/udp/239.49.0.177:8000
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://114.246.181.211:4022/udp/239.3.1.122:8160
重庆卫视,http://111.162.165.245:8086/udp/225.1.1.155:5002
重庆卫视,http://114.225.138.63:55555/udp/239.49.8.57:9830
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.246.181.211:4022/udp/239.3.1.211:8064
安徽卫视,http://111.162.165.245:8086/udp/225.1.1.127:5002
安徽卫视,http://114.225.138.63:55555/udp/239.49.8.80:8000
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.113:5140
安徽卫视,http://113.101.245.77:9988/udp/239.77.0.183:5146
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://111.162.165.245:8086/udp/225.1.2.29:5002
江西卫视,http://113.101.245.77:9988/udp/239.77.0.149:5146
江西卫视,http://114.225.138.63:55555/udp/239.49.8.111:8000
江西卫视,http://www.li0580.top:4022/udp/233.50.201.145:5140
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://111.162.165.245:8086/udp/225.1.2.235:5002
东南卫视,http://113.101.245.77:9988/udp/239.77.0.146:5146
东南卫视,http://114.246.181.211:4022/udp/239.3.1.156:8148
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://114.225.138.63:55555/udp/239.49.8.112:8000
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://111.162.165.245:8086/udp/225.1.2.26:5002
吉林卫视,http://114.225.138.63:55555/udp/239.49.8.113:8000
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://111.162.165.245:8086/udp/225.1.1.154:5002
辽宁卫视,http://113.101.245.77:9988/udp/239.77.0.123:5146
辽宁卫视,http://114.246.181.211:4022/udp/239.3.1.210:8056
辽宁卫视,http://114.225.138.63:55555/udp/239.49.8.48:8000
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://113.101.245.77:9988/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.165.245:8086/udp/225.1.1.115:5002
黑龙江卫视,http://114.246.181.211:4022/udp/239.3.1.133:8016
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.201.115:5140
黑龙江卫视,http://114.225.138.63:55555/udp/239.49.8.14:9426
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://111.162.165.245:8086/udp/225.1.1.159:5002
甘肃卫视,http://114.225.138.63:55555/udp/239.49.0.250:8000
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://111.162.165.245:8086/udp/225.1.1.251:5002
青海卫视,http://113.101.245.77:9988/udp/239.253.43.125:5146
青海卫视,http://114.225.138.63:55555/udp/239.49.0.81:8000
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://113.101.245.77:9988/udp/239.253.43.35:5146
海南卫视,http://111.162.165.245:8086/udp/225.1.2.82:5002
海南卫视,http://114.225.138.63:55555/udp/239.49.8.83:8000
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
农林卫视,http://keke.kandiantv.cn/migu720p.php?id=956904896
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://111.162.165.245:8086/udp/225.1.1.182:5002
三沙卫视,http://114.225.138.63:55555/udp/239.49.0.167:8000

🔰山东专属频道,#genre#
体育休闲频道,http://guyue0227.eicp.net:35455/mgtv/626064707.m3u8
睛彩篮球,http://114.246.181.211:4022/udp/239.3.1.126:8001
睛彩篮球,http://www.li0580.top:4022/udp/233.50.202.27:5140
睛彩篮球,http://bigy.timwin.top:5400/udp/239.3.1.126:8001
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.201.226:5140
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.202.29:5140
睛彩广场舞,http://bigy.timwin.top:5400/udp/239.3.1.128:8001
魅力足球,http://111.162.165.245:8086/udp/225.1.1.137:5002

📺弯弯频道,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://74.91.26.218:82/live/jade.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1

📺湾湾2频道,#genre#

📺影视频道,#genre#
CHC动作电影,http://111.162.165.245:8086/udp/225.1.1.215:5002
CHC家庭影院,http://111.162.165.245:8086/udp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC影迷电影,http://111.162.165.245:8086/udp/225.1.1.214:5002
CHC影迷电影,http://220.176.218.76:9000/udp/239.252.219.83:5140
CHC电影,http://39.152.103.17:8089/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&down=1
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC电影,rtsp://139.215.98.88/PLTV/88888888/224/3221225866/10000100000000060000000015648523_0.smil
CHC电影,rtsp://222.161.218.244:554/PLTV/88888888/224/3221225866/10000100000000060000000015648523_0.smil
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://111.162.165.245:8086/udp/225.1.1.146:5002
都市剧场,http://www.li0580.top:4022/udp/233.50.201.190:5140
都市剧场,http://www.li0580.top:4022/udp/233.50.200.11:5140
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
淘娱乐,http://bigy.timwin.top:5400/udp/239.3.1.100:8001
淘电影,http://bigy.timwin.top:5400/udp/239.3.1.250:8001
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
光影,http://220.176.218.76:9000/udp/239.252.220.200:5140
光影,http://bigy.timwin.top:5400/udp/239.3.1.84:4120
军旅剧场,http://220.176.218.76:9000/udp/239.252.220.76:5140
军旅剧场,http://bigy.timwin.top:5400/udp/239.3.1.68:4120
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星影,http://bigy.timwin.top:5400/udp/239.3.1.94:4120
武侠剧场,http://220.176.218.76:9000/udp/239.252.220.88:5140
武侠剧场,http://114.246.181.211:4022/udp/239.3.1.90:4120
武侠剧场,http://bigy.timwin.top:5400/udp/239.3.1.90:4120
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024

📺NewTV频道,#genre#
NewTV古装剧场,http://bigy.timwin.top:5400/udp/239.3.1.69:4120

📺iHOT频道,#genre#

📺求索频道,#genre#
求索纪录,http://dsl1.oni2023.uk:8888/udp/239.77.0.21:5146

📺SiTV频道,#genre#
乐游,http://www.li0580.top:4022/udp/233.50.200.148:5140
欢笑剧场,http://111.162.165.245:8086/udp/225.1.1.139:5002
欢笑剧场,http://www.li0580.top:4022/udp/233.50.201.189:5140
法治天地,http://111.162.165.245:8086/udp/225.1.1.237:5002
