🔰央视频道,#genre#
湖北卫视,http://221.198.73.147:8888/udp/225.1.1.147:5002
湖北卫视,http://113.101.245.135:9988/udp/239.77.0.95:5146
湖北卫视,http://222.95.175.28:58888/udp/239.49.8.8:9632
湖北卫视,http://117.64.102.195:4022/udp/238.1.78.168:7216
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.114:5140
湖北卫视,http://114.246.180.137:4022/udp/239.3.1.138:8044
湖北卫视,http://219.141.45.102:8188/udp/238.255.2.102:5999
天津卫视,http://221.198.73.147:8888/udp/225.1.1.111:5002
天津卫视,http://113.101.245.135:9988/udp/239.77.1.182:5146
天津卫视,http://113.101.245.135:9988/udp/239.77.0.131:5146
天津卫视,http://117.64.102.195:4022/udp/238.1.78.20:6088
天津卫视,http://113.101.245.135:9988/udp/239.77.0.97:5146
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://222.95.175.28:58888/udp/239.49.8.35:8620
天津卫视,http://114.246.180.137:4022/udp/239.3.1.141:1234
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
天津卫视,http://180.158.59.56:9998/udp/239.45.1.124:5140
广东卫视,http://221.198.73.147:8888/udp/225.1.1.116:5002
广东卫视,http://117.64.102.195:4022/udp/238.1.78.161:7160
广东卫视,http://113.101.245.135:9988/udp/239.77.0.84:5146
广东卫视,http://113.101.245.135:9988/udp/239.77.1.19:5146
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://222.95.175.28:58888/udp/239.49.8.13:9422
广东卫视,http://114.246.180.137:4022/udp/239.3.1.142:8048
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://221.198.73.147:8888/udp/225.1.2.81:5002
广西卫视,http://113.101.245.135:9988/udp/239.253.43.36:5146
广西卫视,http://222.95.175.28:58888/udp/239.49.8.10:8000
广西卫视,http://180.158.59.56:9998/udp/239.45.0.5:5140
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://221.198.73.147:8888/udp/225.1.2.61:5002
河南卫视,http://www.li0580.top:4022/udp/233.50.201.144:5140
河南卫视,http://113.101.245.135:9988/udp/239.77.1.229:5146
河南卫视,http://222.95.175.28:58888/udp/239.49.8.29:8000
河南卫视,http://117.64.102.195:4022/udp/238.1.79.65:4632
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://114.246.180.137:4022/udp/239.3.1.50:8184
河南卫视,http://113.101.245.135:9988/udp/239.77.0.17:5146
河北卫视,http://221.198.73.147:8888/udp/225.1.2.27:5002
河北卫视,http://113.101.245.135:9988/udp/239.77.0.148:5146
河北卫视,http://222.95.175.28:58888/udp/239.49.8.114:8000
河北卫视,http://117.64.102.195:4022/udp/238.1.78.245:7832
河北卫视,http://114.246.180.137:4022/udp/239.3.1.148:8072
河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
贵州卫视,http://221.198.73.147:8888/udp/225.1.2.28:5002
贵州卫视,http://113.101.245.135:9988/udp/239.77.1.221:5146
贵州卫视,http://113.101.245.135:9988/udp/239.77.0.230:5146
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.142:5140
贵州卫视,http://222.95.175.28:58888/udp/239.49.8.49:8000
贵州卫视,http://117.64.102.195:4022/udp/238.1.78.244:7824
贵州卫视,http://219.141.45.102:8188/udp/238.255.2.1:5999
贵州卫视,http://180.158.59.56:9998/udp/239.45.1.80:5140
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://www.li0580.top:4022/udp/233.50.202.109:5140
四川卫视,http://113.101.245.135:9988/udp/239.77.0.60:5146
四川卫视,http://222.95.175.28:58888/udp/239.49.1.66:8000
四川卫视,http://221.198.73.147:8888/udp/225.1.1.123:5002
四川卫视,http://113.101.245.135:9988/udp/239.77.0.163:5146
四川卫视,http://117.64.102.195:4022/udp/238.1.79.51:4520
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://117.64.102.195:4022/udp/238.1.78.30:6168
四川卫视,http://222.95.175.28:58888/udp/239.49.8.110:8000
云南卫视,http://221.198.73.147:8888/udp/225.1.1.250:5002
云南卫视,http://113.101.245.135:9988/udp/239.253.43.100:5146
云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140
云南卫视,http://222.95.175.28:58888/udp/239.49.0.177:8000
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://219.141.45.102:8188/udp/238.255.2.63:5999
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://221.198.73.147:8888/udp/225.1.1.155:5002
重庆卫视,http://113.101.245.135:9988/udp/239.77.1.162:5146
重庆卫视,http://117.64.102.195:4022/udp/238.1.78.31:6176
重庆卫视,http://113.101.245.135:9988/udp/239.77.0.182:5146
重庆卫视,http://114.246.180.137:4022/udp/239.3.1.122:8160
重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://222.95.175.28:58888/udp/239.49.8.57:9830
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
安徽卫视,http://221.198.73.147:8888/udp/225.1.1.127:5002
安徽卫视,http://113.101.245.135:9988/udp/239.77.1.157:5146
安徽卫视,http://113.101.245.135:9988/udp/239.77.0.183:5146
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.113:5140
安徽卫视,http://117.64.102.195:4022/udp/238.1.79.27:4328
安徽卫视,http://222.95.175.28:58888/udp/239.49.8.80:8000
安徽卫视,http://117.64.102.195:4022/udp/238.1.78.150:7072
安徽卫视,http://114.246.180.137:4022/udp/239.3.1.211:8064
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
江西卫视,http://221.198.73.147:8888/udp/225.1.2.29:5002
江西卫视,http://117.64.102.195:4022/udp/238.1.78.26:6136
江西卫视,http://www.li0580.top:4022/udp/233.50.201.145:5140
江西卫视,http://222.95.175.28:58888/udp/239.49.8.111:8000
江西卫视,http://180.158.59.56:9998/udp/239.45.1.122:5140
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140
江西卫视,http://219.141.45.102:8188/udp/238.255.2.94:5999
江西卫视,http://113.101.245.135:9988/udp/239.77.0.149:5146
江西卫视,http://114.246.180.137:4022/udp/239.3.1.123:8164
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
陕西卫视,http://113.101.245.135:9988/udp/239.77.0.68:5146
东南卫视,http://221.198.73.147:8888/udp/225.1.2.235:5002
东南卫视,http://113.101.245.135:9988/udp/239.77.0.146:5146
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://222.95.175.28:58888/udp/239.49.8.112:8000
东南卫视,http://117.64.102.195:4022/udp/238.1.78.22:6104
东南卫视,http://114.246.180.137:4022/udp/239.3.1.156:8148
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
吉林卫视,http://221.198.73.147:8888/udp/225.1.2.26:5002
吉林卫视,http://113.101.245.135:9988/udp/239.77.1.111:5146
吉林卫视,http://113.101.245.135:9988/udp/239.77.0.150:5146
吉林卫视,http://117.64.102.195:4022/udp/238.1.79.48:4496
吉林卫视,http://222.95.175.28:58888/udp/239.49.8.113:8000
吉林卫视,http://114.246.180.137:4022/udp/239.3.1.240:8172
吉林卫视,http://180.158.59.56:9998/udp/239.45.0.6:5140
吉林卫视,http://219.141.45.102:8188/udp/238.255.2.95:5999
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://113.101.245.135:9988/udp/239.77.0.161:5146
辽宁卫视,http://221.198.73.147:8888/udp/225.1.1.154:5002
辽宁卫视,http://117.64.102.195:4022/udp/238.1.78.21:6096
辽宁卫视,http://113.101.245.135:9988/udp/239.77.1.103:5146
辽宁卫视,http://113.101.245.135:9988/udp/239.77.0.123:5146
辽宁卫视,http://222.95.175.28:58888/udp/239.49.8.48:8000
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
辽宁卫视,http://114.246.180.137:4022/udp/239.3.1.210:8056
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
黑龙江卫视,http://113.101.245.135:9988/udp/239.77.0.124:5146
黑龙江卫视,http://221.198.73.147:8888/udp/225.1.1.115:5002
黑龙江卫视,http://113.101.245.135:9988/udp/239.77.1.179:5146
黑龙江卫视,http://117.64.102.195:4022/udp/238.1.78.159:7144
黑龙江卫视,http://222.95.175.28:58888/udp/239.49.8.14:9426
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.201.115:5140
黑龙江卫视,http://114.246.180.137:4022/udp/239.3.1.133:8016
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://219.141.45.102:8188/udp/238.255.2.96:5999
黑龙江卫视,http://180.158.59.56:9998/udp/239.45.3.232:5140
甘肃卫视,http://221.198.73.147:8888/udp/225.1.1.159:5002
甘肃卫视,http://113.101.245.135:9988/udp/239.77.0.189:5146
甘肃卫视,http://117.64.102.195:4022/udp/238.1.79.36:4400
甘肃卫视,http://222.95.175.28:58888/udp/239.49.0.250:8000
甘肃卫视,http://219.141.45.102:8188/udp/238.255.2.73:5999
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
青海卫视,http://221.198.73.147:8888/udp/225.1.1.251:5002
青海卫视,http://222.95.175.28:58888/udp/239.49.0.81:8000
青海卫视,http://219.141.45.102:8188/udp/238.255.2.51:5999
内蒙古卫视,http://113.101.245.135:9988/udp/239.77.1.55:5146
内蒙古卫视,http://113.101.245.135:9988/udp/239.77.0.70:5146
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://221.198.73.147:8888/udp/225.1.2.82:5002
海南卫视,http://113.101.245.135:9988/udp/239.253.43.101:5146
海南卫视,http://222.95.175.28:58888/udp/239.49.8.83:8000
海南卫视,http://117.64.102.195:4022/udp/238.1.79.49:4504
海南卫视,http://180.158.59.56:9998/udp/239.45.1.81:5140
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
西藏卫视,http://219.141.45.102:8188/udp/238.255.2.65:5999
兵团卫视,http://113.101.245.135:9988/udp/239.77.0.77:5146
兵团卫视,http://113.101.245.135:9988/udp/239.77.1.80:5146
三沙卫视,http://221.198.73.147:8888/udp/225.1.1.182:5002
三沙卫视,http://222.95.175.28:58888/udp/239.49.0.167:8000
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#

🔰山东专属频道,#genre#
山东教育,http://219.141.45.102:8188/udp/238.255.2.79:5999
山东教育,http://113.101.245.135:9988/udp/239.77.1.35:5146
山东教育,http://222.95.175.28:58888/udp/239.49.0.235:8000
山东教育,http://113.101.245.135:9988/udp/239.77.0.83:5146
体育休闲频道,http://guyue0227.eicp.net:35455/mgtv/626064707.m3u8
睛彩篮球,http://www.li0580.top:4022/udp/233.50.201.194:5140
睛彩篮球,http://www.li0580.top:4022/udp/233.50.202.27:5140
睛彩篮球,http://114.246.180.137:4022/udp/239.3.1.126:8001
睛彩篮球,http://bigy.timwin.top:5400/udp/239.3.1.126:8001
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.201.226:5140
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.202.29:5140
睛彩广场舞,http://114.246.180.137:4022/udp/239.3.1.128:8001
睛彩广场舞,http://bigy.timwin.top:5400/udp/239.3.1.128:8001
魅力足球,http://221.198.73.147:8888/udp/225.1.1.137:5002

📺弯弯频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true

📺湾湾2频道,#genre#

📺影视频道,#genre#
CHC动作电影,http://221.198.73.147:8888/udp/225.1.1.215:5002
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC家庭影院,http://221.198.73.147:8888/udp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC影迷电影,http://221.198.73.147:8888/udp/225.1.1.214:5002
CHC影迷电影,http://220.176.218.76:9000/udp/239.252.219.83:5140
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://221.198.73.147:8888/udp/225.1.1.146:5002
都市剧场,http://www.li0580.top:4022/udp/233.50.201.190:5140
都市剧场,http://www.li0580.top:4022/udp/233.50.200.11:5140
都市剧场,http://180.158.59.56:9998/udp/239.45.3.136:5140
都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
淘娱乐,http://bigy.timwin.top:5400/udp/239.3.1.100:8001
淘电影,http://bigy.timwin.top:5400/udp/239.3.1.250:8001
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
光影,http://220.176.218.76:9000/udp/239.252.220.200:5140
光影,http://bigy.timwin.top:5400/udp/239.3.1.84:4120
军旅剧场,http://220.176.218.76:9000/udp/239.252.220.76:5140
军旅剧场,http://bigy.timwin.top:5400/udp/239.3.1.68:4120
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星影,http://bigy.timwin.top:5400/udp/239.3.1.94:4120
武侠剧场,http://220.176.218.76:9000/udp/239.252.220.88:5140
