🔰央视频道,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,http://www.li0580.top:4022/udp/233.50.201.138:5140
浙江少儿,http://www.li0580.top:4022/udp/233.50.201.33:5140
动漫秀场,http://180.158.59.56:9998/udp/239.45.3.134:5140
动漫秀场,http://221.198.203.96:8888/udp/225.1.1.134:5002
动漫秀场,http://www.li0580.top:4022/udp/233.50.201.184:5140
动漫秀场,http://www.li0580.top:4022/udp/233.50.200.12:5140
动漫秀场,http://220.176.218.76:9000/udp/239.252.219.59:5140
动漫秀场,http://117.64.102.192:4022/udp/238.1.78.154:7104
动漫秀场,http://bigy.timwin.top:5400/udp/239.3.1.202:8001
动漫秀场,http://219.141.45.102:8188/udp/238.255.2.196:5999
新动漫,http://220.176.218.76:9000/udp/239.252.220.132:5140
新动漫,http://221.198.203.96:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
青春动漫,http://171.213.238.200:8888/udp/239.93.0.146:5140
爱动漫,http://171.213.238.200:8888/udp/239.93.42.23:5140
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
游戏风云,http://221.198.203.96:8888/udp/225.1.1.135:5002
游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140
游戏风云,http://220.176.218.76:9000/udp/239.252.219.60:5140
游戏风云,http://www.li0580.top:4022/udp/233.50.200.14:5140
游戏风云,http://180.158.59.56:9998/udp/239.45.3.131:5140
游戏风云,http://171.213.238.200:8888/udp/239.93.0.136:5140
游戏风云,http://bigy.timwin.top:5400/udp/239.3.1.205:8001
游戏风云,http://219.141.45.102:8188/udp/238.255.2.197:5999
游戏风云,http://117.64.102.192:4022/udp/238.1.78.81:6520

🔰卫视频道,#genre#
山东卫视,http://221.198.203.96:8888/udp/225.1.1.148:5002
山东卫视,http://113.101.245.200:9988/udp/239.77.0.132:5146
山东卫视,http://113.101.245.200:9988/udp/239.77.0.94:5146
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://117.64.102.192:4022/udp/238.1.78.169:7224
山东卫视,http://180.158.59.56:9998/udp/239.45.3.238:5140
山东卫视,http://219.141.45.102:8188/udp/238.255.2.97:5999
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://www.li0580.top:4022/udp/233.50.201.64:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://219.141.45.102:8188/udp/238.255.2.81:5999
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://180.158.59.56:9998/udp/239.45.3.229:5140
北京卫视,http://www.li0580.top:4022/udp/233.50.200.179:5140
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://113.101.245.200:9988/udp/239.77.0.91:5146
北京卫视,http://113.101.245.200:9988/udp/239.77.1.151:5146
北京卫视,http://www.li0580.top:4022/udp/233.50.202.100:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://219.141.45.102:8188/udp/238.255.2.100:5999
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://180.158.59.56:9998/udp/239.45.3.178:5140
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://117.64.102.192:4022/udp/238.1.79.38:4416
湖南卫视,http://113.101.245.200:9988/udp/239.77.0.56:5146
湖南卫视,http://221.198.203.96:8888/udp/225.1.1.114:5002
湖南卫视,http://117.64.102.192:4022/udp/238.1.78.160:7152
湖南卫视,http://113.101.245.200:9988/udp/239.77.1.5:5146
湖南卫视,http://113.101.245.200:9988/udp/239.77.1.129:5146
湖南卫视,http://www.li0580.top:4022/udp/233.50.202.106:5140
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.103:5140
湖南卫视,http://180.158.59.56:9998/udp/239.45.3.228:5140
江苏卫视,http://113.101.245.200:9988/udp/239.77.0.126:5146
江苏卫视,http://113.101.245.200:9988/udp/239.77.1.149:5146
江苏卫视,http://113.101.245.200:9988/udp/239.77.0.90:5146
江苏卫视,http://117.64.102.192:4022/udp/238.1.78.165:7192
江苏卫视,http://219.141.45.102:8188/udp/238.255.2.104:5999
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.106:5140
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.41:5140
江苏卫视,http://180.158.59.56:9998/udp/239.45.3.177:5140
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://113.101.245.200:9988/udp/239.77.1.156:5146
东方卫视,http://113.101.245.200:9988/udp/239.77.1.218:5146
东方卫视,http://113.101.245.200:9988/udp/239.77.0.98:5146
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
东方卫视,http://219.141.45.102:8188/udp/238.255.2.98:5999
东方卫视,http://117.64.102.192:4022/udp/238.1.78.163:7176
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://221.198.203.96:8888/udp/225.1.2.31:5002
东方卫视,http://www.li0580.top:4022/udp/233.50.201.125:5140
深圳卫视,http://113.101.245.200:9988/udp/239.77.1.3:5146
深圳卫视,http://221.198.203.96:8888/udp/225.1.1.117:5002
深圳卫视,http://113.101.245.200:9988/udp/239.77.1.148:5146
深圳卫视,http://117.64.102.192:4022/udp/238.1.78.156:7120
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.101:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
深圳卫视,http://113.101.245.200:9988/udp/239.77.0.92:5146
深圳卫视,http://219.141.45.102:8188/udp/238.255.2.61:5999
深圳卫视,http://180.158.59.56:9998/udp/239.45.3.231:5140
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.101.245.200:9988/udp/239.77.1.93:5146
湖北卫视,http://113.101.245.200:9988/udp/239.77.0.128:5146
湖北卫视,http://113.101.245.200:9988/udp/239.77.0.95:5146
湖北卫视,http://219.141.45.102:8188/udp/238.255.2.102:5999
湖北卫视,http://180.158.59.56:9998/udp/239.45.3.239:5140
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.114:5140
湖北卫视,http://221.227.216.22:8800/udp/239.49.8.8:9632
湖北卫视,http://117.64.102.192:4022/udp/238.1.78.168:7216
天津卫视,http://113.101.245.200:9988/udp/239.77.0.131:5146
天津卫视,http://113.101.245.200:9988/udp/239.77.0.97:5146
天津卫视,http://113.101.245.200:9988/udp/239.77.1.141:5146
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
天津卫视,http://180.158.59.56:9998/udp/239.45.1.124:5140
天津卫视,http://219.141.45.102:8188/udp/238.255.2.99:5999
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://www.li0580.top:4022/udp/233.50.200.104:5140
天津卫视,http://221.198.203.96:8888/udp/225.1.1.111:5002
广东卫视,http://221.198.203.96:8888/udp/225.1.1.116:5002
广东卫视,http://113.101.245.200:9988/udp/239.77.1.152:5146
广东卫视,http://113.101.245.200:9988/udp/239.77.0.166:5146
广东卫视,http://113.101.245.200:9988/udp/239.77.0.84:5146
广东卫视,http://117.64.102.192:4022/udp/238.1.78.161:7160
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://180.158.59.56:9998/udp/239.45.3.230:5140
广东卫视,http://219.141.45.102:8188/udp/238.255.2.59:5999
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.201.56:5140
广西卫视,http://113.101.245.200:9988/udp/239.77.0.139:5146
广西卫视,http://113.101.245.200:9988/udp/239.253.43.36:5146
广西卫视,http://117.64.102.192:4022/udp/238.1.78.70:6432
广西卫视,http://219.141.45.102:8188/udp/238.255.2.64:5999
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://221.198.203.96:8888/udp/225.1.2.81:5002
广西卫视,http://221.227.216.22:8800/udp/239.49.8.10:8000
广西卫视,http://180.158.59.56:9998/udp/239.45.0.5:5140
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.101.245.200:9988/udp/239.77.0.17:5146
河南卫视,http://117.64.102.192:4022/udp/238.1.79.65:4632
河南卫视,http://113.101.245.200:9988/udp/239.77.1.229:5146
河南卫视,http://219.141.45.102:8188/udp/238.255.2.74:5999
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://www.li0580.top:4022/udp/233.50.201.144:5140
河南卫视,http://180.158.59.56:9998/udp/239.45.0.3:5140
河南卫视,http://221.227.216.22:8800/udp/239.49.8.29:8000
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河北卫视,http://221.198.203.96:8888/udp/225.1.2.27:5002
河北卫视,http://113.101.245.200:9988/udp/239.77.1.214:5146
河北卫视,http://117.64.102.192:4022/udp/238.1.78.245:7832
河北卫视,http://113.101.245.200:9988/udp/239.77.0.148:5146
河北卫视,http://219.141.45.102:8188/udp/238.255.2.77:5999
河北卫视,http://180.158.59.56:9998/udp/239.45.1.44:5140
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
河北卫视,http://www.li0580.top:4022/udp/233.50.201.50:5140
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://221.227.216.22:8800/udp/239.49.8.114:8000
贵州卫视,http://221.198.203.96:8888/udp/225.1.2.28:5002
贵州卫视,http://113.101.245.200:9988/udp/239.77.0.230:5146
贵州卫视,http://113.101.245.200:9988/udp/239.77.1.221:5146
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.142:5140
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://117.64.102.192:4022/udp/238.1.78.244:7824
贵州卫视,http://180.158.59.56:9998/udp/239.45.1.80:5140
贵州卫视,http://219.141.45.102:8188/udp/238.255.2.1:5999
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://219.141.45.102:8188/udp/238.255.2.76:5999
四川卫视,http://www.li0580.top:4022/udp/233.50.200.118:5140
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://113.101.245.200:9988/udp/239.77.0.60:5146
四川卫视,http://113.101.245.200:9988/udp/239.77.0.163:5146
四川卫视,http://117.64.102.192:4022/udp/238.1.79.51:4520
四川卫视,http://www.li0580.top:4022/udp/233.50.202.109:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.201.61:5140
云南卫视,http://219.141.45.102:8188/udp/238.255.2.63:5999
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140
云南卫视,http://www.li0580.top:4022/udp/233.50.201.46:5140
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://117.64.102.192:4022/udp/238.1.78.89:6584
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
重庆卫视,http://117.64.102.192:4022/udp/238.1.78.31:6176
重庆卫视,http://113.101.245.200:9988/udp/239.77.1.162:5146
重庆卫视,http://113.101.245.200:9988/udp/239.77.0.182:5146
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://180.158.59.56:9998/udp/239.45.1.84:5140
重庆卫视,http://219.141.45.102:8188/udp/238.255.2.78:5999
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.66:5140
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://117.64.102.192:4022/udp/238.1.79.27:4328
安徽卫视,http://117.64.102.192:4022/udp/238.1.78.150:7072
安徽卫视,http://219.141.45.102:8188/udp/238.255.2.101:5999
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.113:5140
安徽卫视,http://113.101.245.200:9988/udp/239.77.0.183:5146
安徽卫视,http://113.101.245.200:9988/udp/239.77.1.92:5146
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.101.245.200:9988/udp/239.77.1.157:5146
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.62:5140
山西卫视,http://220.176.218.76:9000/udp/239.252.219.27:5140
山西卫视,http://219.141.45.102:8188/udp/238.255.2.71:5999
山西卫视,http://117.64.102.192:4022/udp/238.1.78.95:6632
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://113.101.245.200:9988/udp/239.77.1.74:5146
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://www.li0580.top:4022/udp/233.50.201.51:5140
山西卫视,http://180.158.59.56:9998/udp/239.45.1.229:5140
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://113.101.245.200:9988/udp/239.77.0.69:5146
江西卫视,http://113.101.245.200:9988/udp/239.77.0.149:5146
江西卫视,http://113.101.245.200:9988/udp/239.77.1.219:5146
江西卫视,http://117.64.102.192:4022/udp/238.1.78.26:6136
江西卫视,http://180.158.59.56:9998/udp/239.45.1.122:5140
江西卫视,http://219.141.45.102:8188/udp/238.255.2.94:5999
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140
江西卫视,http://221.227.216.22:8800/udp/239.49.8.111:8000
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://180.158.59.56:9998/udp/239.45.1.232:5140
陕西卫视,http://113.101.245.200:9988/udp/239.77.1.54:5146
陕西卫视,http://117.64.102.192:4022/udp/238.1.78.88:6576
陕西卫视,http://219.141.45.102:8188/udp/238.255.2.72:5999
陕西卫视,http://113.101.245.200:9988/udp/239.77.0.68:5146
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://www.li0580.top:4022/udp/233.50.201.59:5140
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
东南卫视,http://113.101.245.200:9988/udp/239.77.1.104:5146
东南卫视,http://117.64.102.192:4022/udp/238.1.78.22:6104
东南卫视,http://219.141.45.102:8188/udp/238.255.2.103:5999
东南卫视,http://180.158.59.56:9998/udp/239.45.1.121:5140
东南卫视,http://221.227.216.22:8800/udp/239.49.8.112:8000
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://www.li0580.top:4022/udp/233.50.201.58:5140
吉林卫视,http://113.101.245.200:9988/udp/239.77.1.111:5146
吉林卫视,http://113.101.245.200:9988/udp/239.77.0.150:5146
吉林卫视,http://117.64.102.192:4022/udp/238.1.79.48:4496
吉林卫视,http://180.158.59.56:9998/udp/239.45.0.6:5140
吉林卫视,http://219.141.45.102:8188/udp/238.255.2.95:5999
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://www.li0580.top:4022/udp/233.50.201.48:5140
吉林卫视,http://221.227.216.22:8800/udp/239.49.8.113:8000
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
辽宁卫视,http://113.101.245.200:9988/udp/239.77.0.161:5146
辽宁卫视,http://113.101.245.200:9988/udp/239.77.1.103:5146
辽宁卫视,http://117.64.102.192:4022/udp/238.1.78.21:6096
辽宁卫视,http://113.101.245.200:9988/udp/239.77.0.123:5146
辽宁卫视,http://219.141.45.102:8188/udp/238.255.2.69:5999
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
辽宁卫视,http://180.158.59.56:9998/udp/239.45.1.123:5140
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.227.216.22:8800/udp/239.49.8.48:8000
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
黑龙江卫视,http://113.101.245.200:9988/udp/239.77.1.6:5146
黑龙江卫视,http://113.101.245.200:9988/udp/239.77.0.93:5146
黑龙江卫视,http://113.101.245.200:9988/udp/239.77.1.179:5146
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://117.64.102.192:4022/udp/238.1.78.159:7144
黑龙江卫视,http://219.141.45.102:8188/udp/238.255.2.96:5999
黑龙江卫视,http://180.158.59.56:9998/udp/239.45.3.232:5140
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.201.115:5140
黑龙江卫视,http://221.227.216.22:8800/udp/239.49.8.14:9426
宁夏卫视,http://219.141.45.102:8188/udp/238.255.2.75:5999
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://180.158.59.56:9998/udp/239.45.1.213:5140
宁夏卫视,http://117.64.102.192:4022/udp/238.1.78.109:6744
宁夏卫视,http://113.101.245.200:9988/udp/239.77.0.73:5146
宁夏卫视,http://www.li0580.top:4022/udp/233.50.201.57:5140
宁夏卫视,http://220.176.218.76:9000/udp/239.252.219.104:5140
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
甘肃卫视,http://219.141.45.102:8188/udp/238.255.2.73:5999
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://180.158.59.56:9998/udp/239.45.1.234:5140
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://221.227.216.22:8800/udp/239.49.0.250:8000
甘肃卫视,http://117.64.102.192:4022/udp/238.1.79.36:4400
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.101.245.200:9988/udp/239.77.0.189:5146
甘肃卫视,http://www.li0580.top:4022/udp/233.50.201.149:5140
青海卫视,http://219.141.45.102:8188/udp/238.255.2.51:5999
青海卫视,http://180.158.59.56:9998/udp/239.45.1.230:5140
青海卫视,http://220.176.218.76:9000/udp/239.252.219.46:5140
青海卫视,http://221.227.216.22:8800/udp/239.49.0.81:8000
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://www.li0580.top:4022/udp/233.50.201.65:5140
青海卫视,http://113.101.245.200:9988/udp/239.253.43.125:5146
青海卫视,http://113.101.245.200:9988/udp/239.77.1.70:5146
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://180.158.59.56:9998/udp/239.45.1.238:5140
内蒙古卫视,http://220.176.218.76:9000/udp/239.252.219.48:5140
内蒙古卫视,http://219.141.45.102:8188/udp/238.255.2.53:5999
内蒙古卫视,http://117.64.102.192:4022/udp/238.1.78.103:6696
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://www.li0580.top:4022/udp/233.50.201.148:5140
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
新疆卫视,http://219.141.45.102:8188/udp/238.255.2.66:5999
新疆卫视,http://180.158.59.56:9998/udp/239.45.1.116:5140
新疆卫视,http://117.64.102.192:4022/udp/238.1.78.110:6752
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
