📺央视频道,#genre#
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://39.135.32.24:6610/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://39.135.32.24:6610/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://39.135.32.24:6610/PLTV/77777777/224/3221225739/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://39.135.32.24:6610/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV12,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1
CCTV12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://39.135.32.24:6610/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV14,http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://39.135.32.24:6610/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV14,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://39.135.32.24:6610/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
CCTV16,http://45.145.229.71:8866/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://39.135.32.24:6610/PLTV/77777777/224/3221225937/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV17,http://45.145.229.71:8866/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://39.135.32.24:6610/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227382/index.m3u8
CCTV4K,http://175.22.226.131:888/hls/19/index.m3u8
CCTV4K,http://125.90.228.93:12306/udp/239.77.0.174:5146
CCTV4K,http://125.90.228.93:12306/udp/239.77.0.194:5146
CCTV4K,http://sd.playsth.fun:8888/udp/239.3.1.245:2000

📺央视数字频道,#genre#
兵器科技,http://dassby.qqff.top:99/live/兵器科技/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://175.22.226.131:888/hls/90/index.m3u8
兵器科技,http://117.8.140.20:8834/udp/225.1.2.166:5002
兵器科技,http://125.90.228.93:12306/udp/239.253.43.9:5146
兵器科技,http://125.90.228.93:12306/udp/239.253.43.18:5146
兵器科技,http://111.72.202.252:7088/udp/239.252.219.98:5140
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
第一剧场,http://co-sg3.jdiptv.cc/live/zgdy.m3u8#http://13457610200.8866.org:2018/live/%E4%B8%AD%E5%9B%BD%E7%94%B5%E5%BD%B1/index.m3u8#http://vapi.91kds.cc/live1/jdtv2.m3u8?id=zgdy&apiKey=73c963d13814ce7d0e4743c5e7d033cc
第一剧场,http://175.22.226.131:888/hls/83/index.m3u8
第一剧场,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php
第一剧场,http://117.8.140.20:8834/udp/225.1.2.175:5002
第一剧场,http://111.72.202.252:7088/udp/239.252.219.86:5140
第一剧场,http://125.90.228.93:12306/udp/239.253.43.28:5146
第一剧场,http://125.90.228.93:12306/udp/239.253.43.15:5146
发现之旅,http://117.8.140.20:8834/udp/225.1.1.183:5002
发现之旅,http://125.90.228.93:12306/udp/239.77.1.112:5146
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://175.22.226.131:888/hls/95/index.m3u8
风云剧场,http://117.8.140.20:8834/udp/225.1.2.174:5002
风云剧场,http://125.90.228.93:12306/udp/239.253.43.16:5146
风云剧场,http://125.90.228.93:12306/udp/239.253.43.26:5146
风云剧场,http://111.72.202.252:7088/udp/239.252.219.89:5140
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,http://175.22.226.131:888/hls/87/index.m3u8
风云音乐,http://117.8.140.20:8834/udp/225.1.2.176:5002
风云音乐,http://125.90.228.93:12306/udp/239.253.43.6:5146
风云音乐,http://111.72.202.252:7088/udp/239.252.219.87:5140
风云音乐,http://125.90.228.93:12306/udp/239.253.43.29:5146
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://113.101.119.50:8090/hls/530/index.m3u8
风云足球,http://175.22.226.131:888/hls/85/index.m3u8
风云足球,http://117.8.140.20:8834/udp/225.1.2.168:5002
风云足球,http://125.90.228.93:12306/udp/239.253.43.14:5146
风云足球,http://111.72.202.252:7088/udp/239.252.219.96:5140
风云足球,http://125.90.228.93:12306/udp/239.253.43.20:5146
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://113.101.119.50:8090/hls/531/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%2BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%2FDZL0#http://hy.baojihzjc.com:9001/udp/239.111.205.70:5140
央视台球,http://175.22.226.131:888/hls/86/index.m3u8
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://117.8.140.20:8834/udp/225.1.2.170:5002
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
高尔夫网球,http://[2409:8087:74d4:21::36]/270000001128/9900000094/index.m3u8?channel-id=newtv&Ace
高尔夫网球,http://175.22.226.131:888/hls/97/index.m3u8
高尔夫网球,http://117.8.140.20:8834/udp/225.1.2.169:5002
高尔夫网球,http://111.72.202.252:7088/udp/239.252.219.95:5140
高尔夫网球,http://125.90.228.93:12306/udp/239.253.43.12:5146
高尔夫网球,http://125.90.228.93:12306/udp/239.253.43.22:5146
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://175.22.226.131:888/hls/88/index.m3u8
怀旧剧场,http://117.8.140.20:8834/udp/225.1.2.173:5002
怀旧剧场,http://125.90.228.93:12306/udp/239.253.43.5:5146
怀旧剧场,http://111.72.202.252:7088/udp/239.252.219.90:5140
怀旧剧场,http://125.90.228.93:12306/udp/239.253.43.25:5146
老故事,http://183.11.239.36:808/hls/26/index.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://125.90.228.93:12306/udp/239.77.1.197:5146
老故事,http://117.8.140.20:8834/udp/225.1.1.188:5002
老故事,http://125.90.228.93:12306/udp/239.77.0.220:5146
女性时尚,http://223.110.245.169/PLTV/4/224/3221227026/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://175.22.226.131:888/hls/81/index.m3u8
女性时尚,http://111.72.202.252:7088/udp/239.252.219.94:5140
女性时尚,http://117.8.140.20:8834/udp/225.1.2.172:5002
女性时尚,http://219.141.45.238:8188/udp/238.255.2.27:5999
女性时尚,http://125.90.228.93:12306/udp/239.253.43.8:5146
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://113.101.119.50:8090/hls/532/index.m3u8
世界地理,http://175.22.226.131:888/hls/84/index.m3u8
世界地理,http://117.8.140.20:8834/udp/225.1.2.171:5002
世界地理,http://111.72.202.252:7088/udp/239.252.219.93:5140
世界地理,http://125.90.228.93:12306/udp/239.253.43.7:5146
文化精品,http://dassby.qqff.top:99/live/文化精品/index.m3u8
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
文化精品,http://175.22.226.131:888/hls/89/index.m3u8
文化精品,http://117.8.140.20:8834/udp/225.1.2.177:5002
文化精品,http://111.72.202.252:7088/udp/239.252.219.81:5140
文化精品,http://125.90.228.93:12306/udp/239.253.43.13:5146
文化精品,http://125.90.228.93:12306/udp/239.253.43.27:5146
百姓健康,http://117.8.140.20:8834/udp/225.1.2.165:5002
百姓健康,http://www.lizhinas.top:1009/udp/239.252.219.146:5140
百姓健康,http://171.213.129.6:8188/udp/239.93.42.35:5140
百姓健康,http://121.231.100.227:8095/udp/239.49.0.92:8000
百姓健康,http://111.72.202.252:7088/udp/239.252.219.146:5140
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,http://117.8.140.20:8834/udp/225.1.1.193:5002
中学生,http://125.90.228.93:12306/udp/239.77.1.195:5146
重温经典,http://183.11.239.36:808/hls/26/index.m3u8
中国交通,http://171.213.129.6:8188/udp/239.93.0.142:5140
中国交通,http://125.90.228.93:12306/udp/239.77.1.249:5146
中国天气,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057&IASHttpSessionId=
中国天气,http://117.8.140.20:8834/udp/225.1.2.120:5002
中国天气,http://111.72.202.252:7088/udp/239.252.219.143:5140
中国天气,http://125.90.228.93:12306/udp/239.77.1.143:5146
CETV1,http://121.19.134.246:808/hls/62/index.m3u8
