🔰央视频道,#genre#
CCTV4国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV4国际,http://60.208.16.28:35455/gaoma/cctv4k.m3u8
CCTV4国际,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8
CCTV5体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5体育,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV5体育,http://800686.xyz:35455/gaoma/cctv5.m3u8
CCTV5体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV5体育,http://60.208.16.28:35455/gaoma/cctv5.m3u8
CCTV5体育,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
CCTV5体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5体育,http://b.zgjok.com:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5体育,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV5+体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+体育赛事,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://800686.xyz:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://60.208.16.28:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+体育赛事,http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV6电影,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV6电影,http://800686.xyz:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6电影,http://60.208.16.28:35455/gaoma/cctv6.m3u8
CCTV6电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6电影,http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6电影,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV6电影,rtsp://60.13.27.115/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV6电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226843/63329570.smil
CCTV6电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CCTV6电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil
CCTV7军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV7军事,http://huashetou.fun:35455/gaoma/cctv7.m3u8
CCTV7军事,http://800686.xyz:35455/gaoma/cctv7.m3u8
CCTV7军事,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV7军事,http://60.208.16.28:35455/gaoma/cctv7.m3u8
CCTV7军事,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
CCTV7军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7军事,http://b.zgjok.com:35455/gaoma/cctv7.m3u8
CCTV7军事,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc
CCTV8电视剧,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV8电视剧,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV8电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV8电视剧,http://800686.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV8电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV8电视剧,http://60.208.16.28:35455/gaoma/cctv8k_36m.m3u8
CCTV8电视剧,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
CCTV8电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV9记录,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9记录,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9记录,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9记录,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV9记录,http://huashetou.fun:35455/gaoma/cctv9.m3u8
CCTV9记录,http://800686.xyz:35455/gaoma/cctv9.m3u8
CCTV9记录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV9记录,http://60.208.16.28:35455/gaoma/cctv9.m3u8
CCTV9记录,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV9记录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV10科教,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV10科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV10科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV10科教,http://800686.xyz:35455/gaoma/cctv10.m3u8
CCTV10科教,http://60.208.16.28:35455/gaoma/cctv10.m3u8
CCTV10科教,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8
CCTV10科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10科教,http://api2.52tb.xyz/info?id=12&token=20230326xflvzc
CCTV10科教,rtsp://115.85.205.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV11戏曲,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11戏曲,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11戏曲,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV11戏曲,http://huashetou.fun:35455/gaoma/cctv11.m3u8
CCTV11戏曲,http://800686.xyz:35455/gaoma/cctv11.m3u8
CCTV11戏曲,http://60.208.16.28:35455/gaoma/cctv11.m3u8
CCTV11戏曲,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV11戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV13新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://huashetou.fun:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://800686.xyz:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://60.208.16.28:35455/gaoma/cctv13.m3u8
CCTV13新闻,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8
CCTV13新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13新闻,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV14少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://800686.xyz:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://60.208.16.28:35455/gaoma/cctv14.m3u8
CCTV14少儿,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV14少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14少儿,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
CCTV14少儿,rtsp://115.85.205.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV14少儿,rtsp://124.152.124.50/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV15音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15音乐,http://117.14.55.26:35455/gaoma/cctv15.m3u8
CCTV15音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV15音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV15音乐,http://800686.xyz:35455/gaoma/cctv15.m3u8
CCTV15音乐,http://60.208.16.28:35455/gaoma/cctv15.m3u8
CCTV15音乐,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
CCTV15音乐,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15音乐,http://124.243.178.131:35455/gaoma/cctv15.m3u8
CCTV15音乐,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV16奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://800686.xyz:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://60.208.16.28:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV16奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16奥林匹克,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV16奥林匹克,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV16奥林匹克,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV17农业农村,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV17农业农村,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV17农业农村,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV17农业农村,http://800686.xyz:35455/gaoma/cctv17.m3u8
CCTV17农业农村,http://60.208.16.28:35455/gaoma/cctv17.m3u8
CCTV17农业农村,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8
CCTV17农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17农业农村,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
CCTV央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/861081.smil
CCTV兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil
CCTV第一剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226961/86128891.smil
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV怀旧剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226996/86128881.smil
CCTV风云剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226963/86128874.smil
CCTV风云音乐,rtsp://115.153.230.145/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云足球,rtsp://115.153.230.145/PLTV/88888888/224/3221227000/86128919.smil
CCTV文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil
CCTV女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil
CCTV高尔夫网球,rtsp://115.153.230.145/PLTV/88888888/224/3221226967/86128985.smil
CCTV世界地理,rtsp://115.153.230.145/PLTV/88888888/224/3221226965/86128966.smil
CCTV电视指南,rtsp://115.153.230.145/PLTV/88888888/224/3221226969/86129034.smil

🔰儿童频道,#genre#
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1744117215&sign=2ae42b3df22f9d4faaad9b5ef01f06ea
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
优漫卡通,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ymkt
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,rtsp://180.95.143.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://116.176.26.18/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://116.176.26.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226969/10000100000000060000000000568711_0.smil
金鹰卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221226972/80382319.smil
金鹰卡通,rtsp://115.85.232.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
动漫秀场,http://124.248.69.76:26781/douyu/9548279
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.247.80/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.230.145/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.233.154/PLTV/88888888/224/3221225583/iptv7982.smil
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://124.248.69.76:26781/huya/11352919
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,http://zzy789.xyz/bili.php?id=中华一番 选原画看真2K
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
经典动漫,http://61.133.118.228:5001/yy/24180320
经典动漫,http://43.138.0.72:35455/yy/24180320
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,http://124.248.69.76:26781/douyu/5907076
漫画解说,http://61.133.118.228:5001/yy/1382735568
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
游戏风云,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=yxfy
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.212.72/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.247.80/PLTV/88888888/224/3221225615/iptv7998.smil

🔰卫视频道,#genre#
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://800686.xyz:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr
山东卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225537/10000100000000060000000000107317_0.smil
山东卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山东卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山东卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225537/10000100000000060000000000107317_0.smil
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://800686.xyz:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744117209&sign=b8a31de1968faaebf2f41482d2fb1d79
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
