📺央视频道,#genre#
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://116.233.38.8:8888/udp/233.18.204.179:5140
世界地理,http://183.164.48.15:4022/udp/238.1.79.60:4616
世界地理,http://220.176.218.23:9000/udp/239.252.219.93:5140
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://116.233.38.8:8888/udp/233.18.204.186:5140
文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.27:5146
文化精品,http://220.176.218.23:9000/udp/239.252.219.81:5140
文化精品,http://183.164.48.15:4022/udp/238.1.79.54:4568
百姓健康,http://180.112.81.80:8888/udp/239.49.0.92:8000
百姓健康,http://117.13.25.142:4022/udp/225.1.2.165:5002
百姓健康,http://220.176.218.70:9000/udp/239.252.219.146:5140
百姓健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
百姓健康,http://vapi.91kds.cc/live1/udp.m3u8?ip=tianjin-dx&id=239.5.1.131:5000&apiKey=73c963d13814ce7d0e4743c5e7d033cc
百姓健康,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=wsjk&apiKey=73c963d13814ce7d0e4743c5e7d033cc
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
百姓健康,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024165203.m3u8
百姓健康,http://vapi.91kds.cc/live1/cqyx.m3u8?id=bxjk&apiKey=73c963d13814ce7d0e4743c5e7d033cc
百姓健康,http://117.13.24.101:4022/udp/225.1.2.165:5002
中学生,http://43.251.226.89:8080/play/27.m3u8
中学生,http://43.251.226.89:8080/play/155.m3u8
中学生,http://43.251.226.89:8080/play/267.m3u8
中学生,http://dsl1.oni2023.uk:8888/udp/239.77.1.195:5146
中学生,http://117.13.25.142:4022/udp/225.1.1.193:5002
中学生,http://61.159.135.242:8188/udp/238.255.2.181:5999
中学生,http://www.wmviv.com/iptv/bc2t.php?id=zxs
中学生,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=zxs&apiKey=73c963d13814ce7d0e4743c5e7d033cc
中学生,http://vapi.91kds.cc/live1/cqyx.m3u8?id=zxs&apiKey=73c963d13814ce7d0e4743c5e7d033cc
中学生,http://43.251.226.89:8080/play/315.m3u8
重温经典,http://43.251.226.89:8080/play/25.m3u8
重温经典,http://43.251.226.89:8080/play/153.m3u8
重温经典,http://43.251.226.89:8080/play/265.m3u8
重温经典,http://43.251.226.89:8080/play/404.m3u8
重温经典,http://43.251.226.89:8080/play/919.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://dsl1.oni2023.uk:8888/udp/239.77.0.220:5146
重温经典,http://dsl1.oni2023.uk:8888/udp/239.77.1.197:5146
重温经典,http://117.13.25.142:4022/udp/225.1.1.188:5002
重温经典,http://61.159.135.242:8188/udp/238.255.2.35:5999
中国交通,http://114.246.181.187:4022/udp/239.3.1.188:8001
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
中国天气,http://121.226.125.17:7777/udp/239.49.0.94:8000
中国天气,http://220.176.218.23:9000/udp/239.252.219.143:5140
CETV早教,http://116.233.38.8:8888/udp/233.18.204.187:5140
CGTN,http://43.251.226.89:8080/play/28.m3u8
CGTN,http://43.251.226.89:8080/play/156.m3u8
CGTN,http://43.251.226.89:8080/play/268.m3u8
CGTN,http://www.wmviv.com/iptv/bc2t.php?id=cgtn
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=cctvnews&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CGTN,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024181703.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,http://vapi.91kds.cc/live1/cqyx.m3u8?id=cctvnews&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CGTN英语,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.199:5146&公众号【医工学习日志】

📡卫视频道,#genre#
山东卫视,http://114.246.181.187:4022/udp/239.3.1.209:8052
山东卫视,http://116.233.38.8:8888/udp/233.18.204.91:5140
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.94:5146
山东卫视,http://121.226.125.17:7777/udp/239.49.8.7:9306
山东卫视,http://115.225.215.253:8000/udp/233.50.201.105:5140
山东卫视,http://220.176.218.23:9000/udp/239.252.219.228:5140
山东卫视,http://183.164.48.15:4022/udp/238.1.78.169:7224
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://120.238.94.82:9901/tsfile/live/1067_1.m3u8?key=txiptv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.233.38.8:8888/udp/233.18.204.209:5140
北京卫视,http://115.225.215.253:8000/udp/233.50.202.100:5140
北京卫视,http://116.233.38.8:8888/udp/233.18.204.87:5140
北京卫视,http://124.116.170.138:8081/udp/239.111.205.51:5140
北京卫视,http://114.246.181.187:4022/udp/239.3.1.241:8000
北京卫视,http://121.226.125.17:7777/udp/239.49.8.11:9414
北京卫视,http://220.176.218.23:9000/udp/239.252.219.206:5140
北京卫视,http://183.164.48.15:4022/udp/238.1.78.162:7168
北京卫视,http://183.164.48.15:4022/udp/238.1.79.24:4304
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.233.38.8:8888/udp/233.18.204.84:5140
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.33:5146
浙江卫视,http://114.246.181.187:4022/udp/239.3.1.137:8036
浙江卫视,http://115.225.215.253:8000/udp/233.50.201.100:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://116.233.38.8:8888/udp/233.18.204.227:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://116.233.38.8:8888/udp/233.18.204.86:5140
湖南卫视,http://121.226.125.17:7777/udp/239.49.1.68:8000
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.5:5146
湖南卫视,http://114.246.181.187:4022/udp/239.3.1.132:8012
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://114.246.181.187:4022/udp/239.3.1.135:8028
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.18:5146
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.90:5146
江苏卫视,http://115.225.215.253:8000/udp/233.50.201.106:5140
江苏卫视,http://116.233.38.8:8888/udp/233.18.204.85:5140
江苏卫视,http://121.226.125.17:7777/udp/239.49.8.16:9602
江苏卫视,http://183.164.48.15:4022/udp/238.1.78.165:7192
江苏卫视,http://115.225.215.253:8000/udp/233.50.200.144:5140
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://114.246.181.187:4022/udp/239.3.1.136:8032
东方卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.98:5146
东方卫视,http://121.226.125.17:7777/udp/239.49.8.17:9606
东方卫视,http://115.225.215.253:8000/udp/233.50.201.125:5140
东方卫视,http://116.233.38.8:8888/udp/233.18.204.51:5140
东方卫视,http://220.176.218.23:9000/udp/239.252.219.229:5140
东方卫视,http://183.164.48.15:4022/udp/238.1.78.163:7176
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.148:5146
深圳卫视,http://114.246.181.187:4022/udp/239.3.1.134:8020
深圳卫视,http://116.233.38.8:8888/udp/233.18.204.89:5140
深圳卫视,http://115.225.215.253:8000/udp/233.50.201.101:5140
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.130:5146
深圳卫视,http://115.225.215.253:8000/udp/233.50.200.188:5140
深圳卫视,http://121.226.125.17:7777/udp/239.49.8.15:9430
深圳卫视,http://220.176.218.23:9000/udp/239.252.219.212:5140
深圳卫视,http://183.164.48.15:4022/udp/238.1.78.156:7120
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://114.246.181.187:4022/udp/239.3.1.138:8044
湖北卫视,http://116.233.38.8:8888/udp/233.18.204.92:5140
湖北卫视,http://115.225.215.253:8000/udp/233.50.201.114:5140
湖北卫视,http://121.226.125.17:7777/udp/239.49.8.8:9632
湖北卫视,http://220.176.218.23:9000/udp/239.252.219.208:5140
湖北卫视,http://183.164.48.15:4022/udp/238.1.78.168:7216
湖北卫视,http://115.225.215.253:8000/udp/233.50.200.147:5140
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8?key=txiptv
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.131:5146
天津卫视,http://114.246.181.187:4022/udp/239.3.1.141:1234
天津卫视,http://116.233.38.8:8888/udp/233.18.204.97:5140
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.97:5146
天津卫视,http://115.225.215.253:8000/udp/233.50.201.104:5140
天津卫视,http://115.225.215.253:8000/udp/233.50.200.104:5140
天津卫视,http://121.226.125.17:7777/udp/239.49.8.35:8620
天津卫视,http://183.164.48.15:4022/udp/238.1.78.20:6088
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://114.246.181.187:4022/udp/239.3.1.142:8048
广东卫视,http://116.233.38.8:8888/udp/233.18.204.88:5140
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.84:5146
广东卫视,http://121.226.125.17:7777/udp/239.49.8.13:9422
广东卫视,http://115.225.215.253:8000/udp/233.50.201.102:5140
广东卫视,http://220.176.218.23:9000/udp/239.252.219.213:5140
广东卫视,http://183.164.48.15:4022/udp/238.1.78.161:7160
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://116.233.38.8:8888/udp/233.18.204.107:5140
广西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.139:5146
广西卫视,http://121.226.125.17:7777/udp/239.49.8.10:8000
广西卫视,http://220.176.218.23:9000/udp/239.252.219.183:5140
广西卫视,http://183.164.48.15:4022/udp/238.1.78.70:6432
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://116.233.38.8:8888/udp/233.18.204.105:5140
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.229:5146
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.17:5146
河南卫视,http://115.225.215.253:8000/udp/233.50.201.144:5140
河南卫视,http://121.226.125.17:7777/udp/239.49.8.29:8000
河南卫视,http://114.246.181.187:4022/udp/239.3.1.50:8184
河南卫视,http://183.164.48.15:4022/udp/238.1.79.65:4632
河南卫视,http://220.176.218.23:9000/udp/239.252.220.189:5140
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://116.233.38.8:8888/udp/233.18.204.103:5140
河北卫视,http://114.246.181.187:4022/udp/239.3.1.148:8072
河北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.214:5146
河北卫视,http://121.226.125.17:7777/udp/239.49.8.114:8000
河北卫视,http://115.225.215.253:8000/udp/233.50.201.140:5140
河北卫视,http://220.176.218.23:9000/udp/239.252.220.154:5140
河北卫视,http://183.164.48.15:4022/udp/238.1.78.245:7832
河北卫视,http://115.225.215.253:8000/udp/233.50.200.105:5140
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://116.233.38.8:8888/udp/233.18.204.101:5140
贵州卫视,http://114.246.181.187:4022/udp/239.3.1.149:8076
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.230:5146
贵州卫视,http://115.225.215.253:8000/udp/233.50.201.142:5140
贵州卫视,http://121.226.125.17:7777/udp/239.49.8.49:8000
贵州卫视,http://220.176.218.23:9000/udp/239.252.220.190:5140
贵州卫视,http://183.164.48.15:4022/udp/238.1.78.244:7824
贵州卫视,http://120.238.94.82:9901/tsfile/live/1081_1.m3u8?key=txiptv
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.163:5146
四川卫视,http://115.225.215.253:8000/udp/233.50.202.109:5140
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.159:5146
四川卫视,http://116.233.38.8:8888/udp/233.18.204.99:5140
四川卫视,http://115.225.215.253:8000/udp/233.50.200.118:5140
四川卫视,http://121.226.125.17:7777/udp/239.49.1.66:8000
四川卫视,http://183.164.48.15:4022/udp/238.1.79.51:4520
四川卫视,http://220.176.218.23:9000/udp/239.252.220.93:5140
四川卫视,http://183.164.48.15:4022/udp/238.1.78.30:6168
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.100:5146
云南卫视,http://116.233.38.8:8888/udp/233.18.204.106:5140
云南卫视,http://121.226.125.17:7777/udp/239.49.0.177:8000
云南卫视,http://220.176.218.23:9000/udp/239.252.219.185:5140
云南卫视,http://115.225.215.253:8000/udp/233.50.200.115:5140
云南卫视,http://183.164.48.15:4022/udp/238.1.78.89:6584
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.162:5146
重庆卫视,http://116.233.38.8:8888/udp/233.18.204.100:5140
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.182:5146
重庆卫视,http://114.246.181.187:4022/udp/239.3.1.122:8160
重庆卫视,http://115.225.215.253:8000/udp/233.50.200.114:5140
重庆卫视,http://121.226.125.17:7777/udp/239.49.8.57:9830
重庆卫视,http://220.176.218.23:9000/udp/239.252.220.94:5140
重庆卫视,http://183.164.48.15:4022/udp/238.1.78.31:6176
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://116.233.38.8:8888/udp/233.18.204.93:5140
安徽卫视,http://114.246.181.187:4022/udp/239.3.1.211:8064
安徽卫视,http://115.225.215.253:8000/udp/233.50.201.113:5140
安徽卫视,http://121.226.125.17:7777/udp/239.49.8.80:8000
安徽卫视,http://220.176.218.23:9000/udp/239.252.220.83:5140
安徽卫视,http://183.164.48.15:4022/udp/238.1.79.27:4328
安徽卫视,http://115.225.215.253:8000/udp/233.50.200.106:5140
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://120.238.94.82:9901/tsfile/live/1066_1.m3u8?key=txiptv
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://116.233.38.8:8888/udp/233.18.204.211:5140
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.164.48.15:4022/udp/238.1.78.95:6632
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://116.233.38.8:8888/udp/233.18.204.95:5140
江西卫视,http://115.225.215.253:8000/udp/233.50.201.145:5140
江西卫视,http://121.226.125.17:7777/udp/239.49.8.111:8000
江西卫视,http://220.176.218.23:9000/udp/239.252.220.63:5140
江西卫视,http://114.246.181.187:4022/udp/239.3.1.123:8164
江西卫视,http://183.164.48.15:4022/udp/238.1.78.26:6136
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.233.38.8:8888/udp/233.18.204.223:5140
陕西卫视,http://183.164.48.15:4022/udp/238.1.78.88:6576
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://114.246.181.187:4022/udp/239.3.1.156:8148
东南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.104:5146
东南卫视,http://121.226.125.17:7777/udp/239.49.8.112:8000
东南卫视,http://116.233.38.8:8888/udp/233.18.204.94:5140
东南卫视,http://115.225.215.253:8000/udp/233.50.201.146:5140
东南卫视,http://183.164.48.15:4022/udp/238.1.78.22:6104
东南卫视,http://220.176.218.23:9000/udp/239.252.220.82:5140
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://114.246.181.187:4022/udp/239.3.1.240:8172
吉林卫视,http://121.226.125.17:7777/udp/239.49.8.113:8000
吉林卫视,http://220.176.218.23:9000/udp/239.252.220.188:5140
吉林卫视,http://183.164.48.15:4022/udp/238.1.79.48:4496
吉林卫视,http://116.233.38.8:8888/udp/233.18.204.108:5140
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://114.246.181.187:4022/udp/239.3.1.210:8056
辽宁卫视,http://116.233.38.8:8888/udp/233.18.204.96:5140
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.123:5146
辽宁卫视,http://115.225.215.253:8000/udp/233.50.201.141:5140
辽宁卫视,http://183.164.48.15:4022/udp/238.1.78.21:6096
辽宁卫视,http://220.176.218.23:9000/udp/239.252.220.62:5140
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://120.238.94.82:9901/tsfile/live/1077_1.m3u8?key=txiptv
黑龙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.179:5146
黑龙江卫视,http://114.246.181.187:4022/udp/239.3.1.133:8016
黑龙江卫视,http://116.233.38.8:8888/udp/233.18.204.90:5140
黑龙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.93:5146
黑龙江卫视,http://121.226.125.17:7777/udp/239.49.8.14:9426
黑龙江卫视,http://115.225.215.253:8000/udp/233.50.200.189:5140
黑龙江卫视,http://220.176.218.23:9000/udp/239.252.219.211:5140
黑龙江卫视,http://183.164.48.15:4022/udp/238.1.78.159:7144
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://116.233.38.8:8888/udp/233.18.204.230:5140
宁夏卫视,http://183.164.48.15:4022/udp/238.1.78.109:6744
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
甘肃卫视,http://116.233.38.8:8888/udp/233.18.204.110:5140
甘肃卫视,http://121.226.125.17:7777/udp/239.49.0.250:8000
甘肃卫视,http://183.164.48.15:4022/udp/238.1.79.36:4400
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://116.233.38.8:8888/udp/233.18.204.112:5140
青海卫视,http://121.226.125.17:7777/udp/239.49.0.81:8000
青海卫视,http://183.164.48.15:4022/udp/238.1.78.102:6688
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://116.233.38.8:8888/udp/233.18.204.217:5140
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
新疆卫视,http://116.233.38.8:8888/udp/233.18.204.220:5140
新疆卫视,http://183.164.48.15:4022/udp/238.1.78.110:6752
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
海南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.101:5146
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://220.176.218.23:9000/udp/239.252.219.178:5140
海南卫视,http://121.226.125.17:7777/udp/239.49.8.83:8000
海南卫视,http://183.164.48.15:4022/udp/238.1.79.49:4504
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://116.233.38.8:8888/udp/233.18.204.222:5140
西藏卫视,http://183.164.48.15:4022/udp/238.1.78.101:6680
