📺央视频道,#genre#
CCTV5,https://wyzy.online:55734/allinone/migu/641886683.m3u8
CCTV5,http://125.37.163.9:4022/udp/225.1.1.160:5002
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://111.72.202.58:7088/udp/239.252.219.236:5140
CCTV5,http://123.113.96.173:4022/udp/239.3.1.173:8001
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV5,http://59.52.59.10:8008/udp/239.252.219.236:5140
CCTV5,http://222.84.234.80:4022/udp/239.81.0.232:4056
CCTV5,http://14.117.236.118:9001/udp/239.77.0.177:5146
CCTV5,http://14.117.236.118:9001/udp/239.77.0.170:5146
CCTV5+,http://125.37.163.9:4022/udp/225.1.1.121:5002
CCTV5+,http://111.72.202.58:7088/udp/239.252.219.72:5140
CCTV5+,http://59.52.59.10:8008/udp/239.252.219.72:5140
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV5+,http://171.213.129.224:8188/udp/239.93.1.36:8004
CCTV5+,http://123.113.96.173:4022/udp/239.3.1.130:8004
CCTV5+,http://14.117.236.118:9001/udp/239.77.1.31:5146
CCTV5+,http://14.117.236.118:9001/udp/239.77.0.87:5146
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV5+,http://www.jeremyoto.com:82/udp/233.50.201.220:5140
CCTV6,https://wyzy.online:55734/allinone/migu/624878396.m3u8
CCTV6,http://125.37.163.9:4022/udp/225.1.1.195:5002
CCTV6,http://123.113.96.173:4022/udp/239.3.1.174:8001
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e2e5&tk=6949f8ce7202
CCTV6,http://nxlj.cn:1688/udp/239.45.1.70:5140
CCTV6,http://111.72.202.58:7088/udp/239.252.219.237:5140
CCTV6,http://59.52.59.10:8008/udp/239.252.219.237:5140
CCTV6,http://222.84.234.80:4022/udp/239.81.0.233:4056
CCTV6,http://171.213.129.224:8188/udp/239.93.1.13:2226
CCTV6,http://58.62.234.21:10000/udp/239.77.0.171:5146
CCTV7,https://wyzy.online:55734/allinone/migu/673168121.m3u8
CCTV7,http://111.72.202.58:7088/udp/239.252.220.185:5140
CCTV7,http://nxlj.cn:1688/udp/239.45.3.56:5140
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09651f&tk=6949f8ce7202
CCTV7,http://14.117.236.118:9001/udp/239.77.1.167:5146
CCTV7,http://123.113.96.173:4022/udp/239.3.1.61:8104
CCTV7,http://171.213.129.224:8188/udp/239.93.1.67:5140
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://14.117.236.118:9001/udp/239.77.1.159:5146
CCTV7,http://www.jeremyoto.com:82/udp/233.50.200.102:5140
CCTV8,https://wyzy.online:55734/allinone/migu/624878356.m3u8
CCTV8,http://125.37.163.9:4022/udp/225.1.1.196:5002
CCTV8,http://nxlj.cn:1688/udp/239.45.1.71:5140
CCTV8,http://123.113.96.173:4022/udp/239.3.1.175:8001
CCTV8,http://www.jeremyoto.com:82/udp/233.50.200.110:5140
CCTV8,http://171.213.129.224:8188/udp/239.93.42.39:5140
CCTV8,http://14.117.236.118:9001/udp/239.77.0.181:5146
CCTV8,http://222.84.234.80:4022/udp/239.81.0.234:4056
CCTV8,http://14.117.236.118:9001/udp/239.77.0.172:5146
CCTV9,https://wyzy.online:55734/allinone/migu/673168140.m3u8
CCTV9,http://111.72.202.58:7088/udp/239.252.220.186:5140
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://123.113.96.173:4022/udp/239.3.1.62:8112
CCTV9,http://125.37.163.9:4022/udp/225.1.1.119:5002
CCTV9,http://171.213.129.224:8188/udp/239.93.1.24:5140
CCTV9,http://222.84.234.80:4022/udp/239.81.0.117:4056
CCTV9,http://14.117.236.118:9001/udp/239.77.1.168:5146
CCTV9,http://14.117.236.118:9001/udp/239.77.0.135:5146
CCTV9,http://14.117.236.118:9001/udp/239.77.1.160:5146
CCTV10,https://wyzy.online:55734/allinone/migu/624878405.m3u8
CCTV10,http://125.37.163.9:4022/udp/225.1.1.140:5002
CCTV10,http://222.84.234.80:4022/udp/239.81.0.118:4056
CCTV10,http://111.72.202.58:7088/udp/239.252.220.91:5140
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV10,http://171.213.129.224:8188/udp/239.93.1.28:5140
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://www.jeremyoto.com:82/udp/233.50.200.22:5140
CCTV10,http://59.52.59.10:8008/udp/239.252.220.91:5140
CCTV10,http://14.117.236.118:9001/udp/239.77.1.169:5146
CCTV11,https://wyzy.online:55734/allinone/migu/667987558.m3u8
CCTV11,http://125.37.163.9:4022/udp/225.1.2.192:5002
CCTV11,http://123.113.96.173:4022/udp/239.3.1.152:8120
CCTV11,http://14.117.236.118:9001/udp/239.77.1.238:5146
CCTV11,http://222.84.234.80:4022/udp/239.81.0.229:4056
CCTV11,http://59.52.59.10:8008/udp/239.252.219.78:5140
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd6baf&tk=6949f8ce7202
CCTV11,http://171.213.129.224:8188/udp/239.93.0.102:5140
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV12,https://wyzy.online:55734/allinone/migu/673168185.m3u8
CCTV12,http://125.37.163.9:4022/udp/225.1.1.142:5002
CCTV12,http://111.72.202.58:7088/udp/239.252.220.187:5140
CCTV12,http://nxlj.cn:1688/udp/239.45.3.10:5140
CCTV12,http://123.113.96.173:4022/udp/239.3.1.64:8124
CCTV12,http://59.52.59.10:8008/udp/239.252.220.187:5140
CCTV12,http://171.213.129.224:8188/udp/239.93.1.30:8124
CCTV12,http://14.117.236.118:9001/udp/239.77.1.109:5146
CCTV12,http://14.117.236.118:9001/udp/239.77.0.136:5146
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV13,https://wyzy.online:55734/allinone/migu/608807423.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://111.72.202.58:7088/udp/239.252.219.139:5140
CCTV13,http://14.117.236.118:9001/udp/239.77.0.188:5146
CCTV13,http://222.84.234.80:4022/udp/239.81.0.206:4056
CCTV13,http://123.113.96.173:4022/udp/239.3.1.124:8128
CCTV13,http://125.37.163.9:4022/udp/225.1.2.193:5002
CCTV13,http://171.213.129.224:8188/udp/239.93.0.66:5140
CCTV13,http://14.117.236.118:9001/udp/239.253.43.196:5146
CCTV14,https://wyzy.online:55734/allinone/migu/624878440.m3u8
CCTV14,http://125.37.163.9:4022/udp/225.1.1.144:5002
CCTV14,http://111.72.202.58:7088/udp/239.252.220.92:5140
CCTV14,http://nxlj.cn:1688/udp/239.45.3.23:5140
CCTV14,http://58.62.234.21:10000/udp/239.77.1.161:5146
CCTV14,http://123.113.96.173:4022/udp/239.3.1.65:8132
CCTV14,http://14.117.236.118:9001/udp/239.77.1.161:5146
CCTV14,http://171.213.129.224:8188/udp/239.93.1.29:6000
CCTV14,http://14.117.236.118:9001/udp/239.77.1.171:5146
CCTV14,http://14.117.236.118:9001/udp/239.77.0.133:5146
CCTV15,https://wyzy.online:55734/allinone/migu/673168223.m3u8
CCTV15,http://123.113.96.173:4022/udp/239.3.1.153:8136
CCTV15,http://111.72.202.58:7088/udp/239.252.219.79:5140
CCTV15,http://59.52.59.10:8008/udp/239.252.219.79:5140
CCTV15,http://222.84.234.80:4022/udp/239.81.0.230:4056
CCTV15,http://171.213.129.224:8188/udp/239.93.0.103:5140
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202
CCTV15,http://125.37.163.9:4022/udp/225.1.2.194:5002
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://58.62.234.21:10000/udp/239.77.1.239:5146
CCTV16,http://nxlj.cn:1688/udp/239.45.0.12:5140
CCTV16,http://123.113.96.173:4022/udp/239.3.1.184:8001
CCTV16,http://111.72.202.58:7088/udp/239.252.220.237:5140
CCTV16,http://171.213.129.224:8188/udp/239.93.42.54:5140
CCTV16,http://125.37.163.9:4022/udp/225.1.2.237:5002
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202
CCTV16,http://59.52.59.10:8008/udp/239.252.220.237:5140
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://14.117.236.118:9001/udp/239.77.1.76:5146
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV17,https://wyzy.online:55734/allinone/migu/673168256.m3u8
CCTV17,http://123.113.96.173:4022/udp/239.3.1.151:8144
CCTV17,http://59.52.59.10:8008/udp/239.252.220.192:5140
CCTV17,http://nxlj.cn:1688/udp/239.45.3.52:5140
CCTV17,http://171.213.129.224:8188/udp/239.93.0.92:5140
CCTV17,http://222.84.234.80:4022/udp/239.81.0.228:4056
CCTV17,http://14.117.236.118:9001/udp/239.77.1.121:5146
CCTV17,http://14.117.236.118:9001/udp/239.77.0.198:5146
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV4K,http://14.117.236.118:9001/udp/239.77.0.194:5146
CCTV4K,http://123.113.96.173:4022/udp/239.3.1.245:2000
兵器科技,http://111.72.202.58:7088/udp/239.252.219.98:5140
兵器科技,http://14.117.236.118:9001/udp/239.253.43.9:5146
兵器科技,http://59.52.59.10:8008/udp/239.252.219.98:5140
兵器科技,http://125.37.163.9:4022/udp/225.1.2.166:5002
第一剧场,http://125.37.163.9:4022/udp/225.1.2.175:5002
第一剧场,http://111.72.202.58:7088/udp/239.252.219.86:5140
第一剧场,http://14.117.236.118:9001/udp/239.253.43.28:5146
第一剧场,http://14.117.236.118:9001/udp/239.253.43.15:5146
第一剧场,http://59.52.59.10:8008/udp/239.252.219.86:5140
发现之旅,http://14.117.236.118:9001/udp/239.77.1.112:5146
风云剧场,http://111.72.202.58:7088/udp/239.252.219.89:5140
风云剧场,http://14.117.236.118:9001/udp/239.253.43.16:5146
风云剧场,http://14.117.236.118:9001/udp/239.253.43.26:5146
风云音乐,http://111.72.202.58:7088/udp/239.252.219.87:5140
风云音乐,http://59.52.59.10:8008/udp/239.252.219.87:5140
风云音乐,http://14.117.236.118:9001/udp/239.253.43.6:5146
风云足球,http://111.72.202.58:7088/udp/239.252.219.96:5140
风云足球,http://59.52.59.10:8008/udp/239.252.219.96:5140
风云足球,http://14.117.236.118:9001/udp/239.253.43.14:5146
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://171.213.129.224:8188/udp/239.93.0.203:9072
央视台球,http://14.117.236.118:9001/udp/239.253.43.11:5146
央视台球,http://59.52.59.10:8008/udp/239.252.220.201:5140
高尔夫网球,http://111.72.202.58:7088/udp/239.252.219.95:5140
高尔夫网球,http://125.37.163.9:4022/udp/225.1.2.169:5002
高尔夫网球,http://59.52.59.10:8008/udp/239.252.219.95:5140
高尔夫网球,http://14.117.236.118:9001/udp/239.253.43.12:5146
高尔夫网球,http://14.117.236.118:9001/udp/239.253.43.22:5146
怀旧剧场,http://111.72.202.58:7088/udp/239.252.219.90:5140
怀旧剧场,http://14.117.236.118:9001/udp/239.253.43.5:5146
怀旧剧场,http://59.52.59.10:8008/udp/239.252.219.90:5140
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://14.117.236.118:9001/udp/239.77.1.197:5146
女性时尚,http://125.37.163.9:4022/udp/225.1.2.172:5002
女性时尚,http://111.72.202.58:7088/udp/239.252.219.94:5140
女性时尚,http://14.117.236.118:9001/udp/239.253.43.8:5146
世界地理,http://111.72.202.58:7088/udp/239.252.219.93:5140
世界地理,http://14.117.236.118:9001/udp/239.253.43.7:5146
世界地理,http://59.52.59.10:8008/udp/239.252.219.93:5140
文化精品,http://111.72.202.58:7088/udp/239.252.219.81:5140
文化精品,http://14.117.236.118:9001/udp/239.253.43.13:5146
百姓健康,http://125.37.163.9:4022/udp/225.1.2.165:5002
中国交通,http://123.113.96.173:4022/udp/239.3.1.188:8001
中国交通,http://171.213.129.224:8188/udp/239.93.0.142:5140
中国天气,http://125.37.163.9:4022/udp/225.1.2.120:5002
中国天气,http://111.72.202.58:7088/udp/239.252.219.143:5140
CETV1,http://111.72.202.58:7088/udp/239.252.220.198:5140
CETV1,http://nxlj.cn:1688/udp/239.45.1.125:5140
CETV1,http://123.113.96.173:4022/udp/239.3.1.57:8152
CETV1,http://171.213.129.224:8188/udp/239.93.1.111:5140
CETV1,http://14.117.236.118:9001/udp/239.77.0.200:5146
CETV1,http://14.117.236.118:9001/udp/239.77.1.222:5146
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV3,http://vapi.91kds.cc/live1/udp.m3u8?ip=beijing-lt&id=239.3.1.55:4120&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CETV3,http://123.113.96.173:4022/udp/239.3.1.55:4120
CETV4,http://14.117.236.118:9001/udp/239.253.43.40:5146
CETV4,http://www.jeremyoto.com:82/udp/233.50.200.162:5140
CETV早教,http://125.37.163.9:4022/udp/225.1.2.207:5002
CETV早教,http://14.117.236.118:9001/udp/239.77.0.180:5146

📡卫视频道,#genre#
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://123.113.96.173:4022/udp/239.3.1.209:8052
山东卫视,http://111.72.202.58:7088/udp/239.252.219.228:5140
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://171.213.129.224:8188/udp/239.93.0.168:5140
山东卫视,http://14.117.236.118:9001/udp/239.77.0.94:5146
山东卫视,http://www.jeremyoto.com:82/udp/233.50.201.105:5140
山东卫视,http://14.117.236.118:9001/udp/239.77.1.153:5146
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://59.52.59.10:8008/udp/239.252.219.206:5140
北京卫视,http://111.72.202.58:7088/udp/239.252.219.206:5140
北京卫视,http://nxlj.cn:1688/udp/239.45.3.229:5140
北京卫视,http://123.113.96.173:4022/udp/239.3.1.241:8000
北京卫视,http://171.213.129.224:8188/udp/239.93.0.180:5140
北京卫视,http://125.37.163.9:4022/udp/225.1.1.113:5002
北京卫视,http://www.jeremyoto.com:82/udp/233.50.200.179:5140
北京卫视,http://14.117.236.118:9001/udp/239.77.1.4:5146
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://125.37.163.9:4022/udp/225.1.1.112:5002
浙江卫视,http://111.72.202.58:7088/udp/239.252.219.210:5140
浙江卫视,http://nxlj.cn:1688/udp/239.45.3.178:5140
浙江卫视,http://171.213.129.224:8188/udp/239.93.0.124:5140
浙江卫视,http://59.52.59.10:8008/udp/239.252.219.210:5140
浙江卫视,http://123.113.96.173:4022/udp/239.3.1.137:8036
浙江卫视,http://14.117.236.118:9001/udp/239.77.1.33:5146
浙江卫视,http://14.117.236.118:9001/udp/239.77.0.89:5146
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://111.72.202.58:7088/udp/239.252.219.201:5140
湖南卫视,http://123.113.96.173:4022/udp/239.3.1.132:8012
湖南卫视,http://171.213.129.224:8188/udp/239.93.0.88:5140
湖南卫视,http://14.117.236.118:9001/udp/239.77.1.129:5146
湖南卫视,http://125.37.163.9:4022/udp/225.1.1.114:5002
湖南卫视,http://14.117.236.118:9001/udp/239.77.1.5:5146
湖南卫视,http://www.jeremyoto.com:82/udp/233.50.200.190:5140
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
江苏卫视,http://nxlj.cn:1688/udp/239.45.3.177:5140
江苏卫视,http://123.113.96.173:4022/udp/239.3.1.135:8028
江苏卫视,http://171.213.129.224:8188/udp/239.93.0.89:5140
江苏卫视,http://14.117.236.118:9001/udp/239.77.1.18:5146
江苏卫视,http://125.37.163.9:4022/udp/225.1.1.126:5002
江苏卫视,http://14.117.236.118:9001/udp/239.77.0.90:5146
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
东方卫视,http://125.37.163.9:4022/udp/225.1.2.31:5002
东方卫视,http://123.113.96.173:4022/udp/239.3.1.136:8032
东方卫视,http://111.72.202.58:7088/udp/239.252.219.229:5140
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
东方卫视,http://14.117.236.118:9001/udp/239.77.0.98:5146
东方卫视,http://171.213.129.224:8188/udp/239.93.0.123:5140
东方卫视,http://14.117.236.118:9001/udp/239.77.1.218:5146
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://111.72.202.58:7088/udp/239.252.219.212:5140
深圳卫视,http://nxlj.cn:1688/udp/239.45.3.231:5140
深圳卫视,http://123.113.96.173:4022/udp/239.3.1.134:8020
深圳卫视,http://171.213.129.224:8188/udp/239.93.0.182:5140
深圳卫视,http://125.37.163.9:4022/udp/225.1.1.117:5002
深圳卫视,http://14.117.236.118:9001/udp/239.77.1.3:5146
深圳卫视,http://14.117.236.118:9001/udp/239.77.0.92:5146
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.72.202.58:7088/udp/239.252.219.208:5140
湖北卫视,http://123.113.96.173:4022/udp/239.3.1.138:8044
湖北卫视,http://nxlj.cn:1688/udp/239.45.3.239:5140
湖北卫视,http://171.213.129.224:8188/udp/239.93.0.250:5140
湖北卫视,http://14.117.236.118:9001/udp/239.77.1.93:5146
湖北卫视,http://14.117.236.118:9001/udp/239.77.1.174:5146
湖北卫视,http://59.52.59.10:8008/udp/239.252.219.208:5140
湖北卫视,http://www.jeremyoto.com:82/udp/233.50.201.114:5140
湖北卫视,http://14.117.236.118:9001/udp/239.77.0.95:5146
天津卫视,http://111.72.202.58:7088/udp/239.252.220.61:5140
天津卫视,http://123.113.96.173:4022/udp/239.3.1.141:1234
天津卫视,http://nxlj.cn:1688/udp/239.45.1.124:5140
天津卫视,http://171.213.129.224:8188/udp/239.93.0.167:5140
天津卫视,http://14.117.236.118:9001/udp/239.77.1.182:5146
天津卫视,http://14.117.236.118:9001/udp/239.77.1.141:5146
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.72.202.58:7088/udp/239.252.219.213:5140
广东卫视,http://125.37.163.9:4022/udp/225.1.1.116:5002
广东卫视,http://59.52.59.10:8008/udp/239.252.219.213:5140
广东卫视,http://171.213.129.224:8188/udp/239.93.0.181:5140
广东卫视,http://14.117.236.118:9001/udp/239.77.1.19:5146
广东卫视,http://14.117.236.118:9001/udp/239.77.1.152:5146
广东卫视,http://123.113.96.173:4022/udp/239.3.1.142:8048
广东卫视,http://14.117.236.118:9001/udp/239.77.0.84:5146
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://125.37.163.9:4022/udp/225.1.2.81:5002
广西卫视,http://111.72.202.58:7088/udp/239.252.219.183:5140
广西卫视,http://59.52.59.10:8008/udp/239.252.219.183:5140
广西卫视,http://14.117.236.118:9001/udp/239.77.0.139:5146
广西卫视,http://171.213.129.224:8188/udp/239.93.42.46:5140
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.72.202.58:7088/udp/239.252.220.189:5140
河南卫视,http://123.113.96.173:4022/udp/239.3.1.50:8184
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://171.213.129.224:8188/udp/239.93.42.45:5140
河南卫视,http://14.117.236.118:9001/udp/239.77.0.17:5146
河南卫视,http://59.52.59.10:8008/udp/239.252.220.189:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://125.37.163.9:4022/udp/225.1.2.27:5002
河北卫视,http://111.72.202.58:7088/udp/239.252.220.154:5140
河北卫视,http://123.113.96.173:4022/udp/239.3.1.148:8072
河北卫视,http://14.117.236.118:9001/udp/239.77.0.148:5146
河北卫视,http://171.213.129.224:8188/udp/239.93.0.132:5140
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://14.117.236.118:9001/udp/239.77.1.214:5146
河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://125.37.163.9:4022/udp/225.1.2.28:5002
贵州卫视,http://59.52.59.10:8008/udp/239.252.220.190:5140
贵州卫视,http://123.113.96.173:4022/udp/239.3.1.149:8076
贵州卫视,http://14.117.236.118:9001/udp/239.77.0.230:5146
贵州卫视,http://14.117.236.118:9001/udp/239.77.1.221:5146
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
贵州卫视,http://171.213.129.224:8188/udp/239.93.0.131:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://125.37.163.9:4022/udp/225.1.1.123:5002
四川卫视,http://www.jeremyoto.com:82/udp/233.50.201.139:5140
四川卫视,http://www.jeremyoto.com:82/udp/233.50.200.118:5140
四川卫视,http://111.72.202.58:7088/udp/239.252.220.93:5140
四川卫视,http://59.52.59.10:8008/udp/239.252.220.93:5140
四川卫视,http://nxlj.cn:1688/udp/239.45.1.83:5140
四川卫视,http://14.117.236.118:9001/udp/239.77.0.163:5146
四川卫视,http://171.213.129.224:8188/udp/239.93.0.20:1235
四川卫视,http://171.213.129.224:8188/udp/239.93.1.188:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://111.72.202.58:7088/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://59.52.59.10:8008/udp/239.252.219.185:5140
云南卫视,http://125.37.163.9:4022/udp/225.1.1.250:5002
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
云南卫视,http://171.213.129.224:8188/udp/239.93.1.174:5140
云南卫视,http://14.117.236.118:9001/udp/239.253.43.37:5146
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.72.202.58:7088/udp/239.252.220.94:5140
重庆卫视,http://123.113.96.173:4022/udp/239.3.1.122:8160
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
重庆卫视,http://www.jeremyoto.com:82/udp/233.50.200.114:5140
重庆卫视,http://171.213.129.224:8188/udp/239.93.1.107:5140
重庆卫视,http://14.117.236.118:9001/udp/239.77.1.162:5146
重庆卫视,http://14.117.236.118:9001/udp/239.77.0.182:5146
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.72.202.58:7088/udp/239.252.220.83:5140
安徽卫视,http://123.113.96.173:4022/udp/239.3.1.211:8064
安徽卫视,http://nxlj.cn:1688/udp/239.45.1.120:5140
安徽卫视,http://171.213.129.224:8188/udp/239.93.1.106:5140
安徽卫视,http://125.37.163.9:4022/udp/225.1.1.127:5002
