📺央视频道,#genre#
CCTV4,http://123.113.15.147:4022/udp/239.3.1.214:4220
CCTV4,http://125.37.163.9:4022/udp/225.1.1.150:5002
CCTV5,https://wyzy.online:55734/allinone/migu/641886683.m3u8
CCTV5,http://171.213.132.103:8188/udp/239.93.1.12:2224
CCTV5,http://14.117.236.118:9001/udp/239.77.0.170:5146
CCTV5,http://125.37.163.9:4022/udp/225.1.1.160:5002
CCTV5,http://123.113.15.147:4022/udp/239.3.1.173:8001
CCTV5,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://223.72.11.91:8022/udp/228.1.1.192:8002
CCTV5,http://125.90.228.41:12306/udp/239.77.0.170:5146
CCTV5,http://125.90.228.41:12306/udp/239.77.0.177:5146
CCTV5+,http://125.37.163.9:4022/udp/225.1.1.121:5002
CCTV5+,http://111.72.202.55:7088/udp/239.252.219.72:5140
CCTV5+,http://123.113.15.147:4022/udp/239.3.1.130:8004
CCTV5+,http://125.90.228.41:12306/udp/239.77.1.31:5146
CCTV5+,http://171.213.132.103:8188/udp/239.93.1.36:8004
CCTV5+,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://223.72.11.91:8022/udp/228.1.1.23:8004
CCTV5+,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003248330.m3u8
CCTV5+,http://125.90.228.41:12306/udp/239.77.0.87:5146
CCTV5+,http://125.90.228.41:12306/udp/239.77.1.147:5146
CCTV6,https://wyzy.online:55734/allinone/migu/624878396.m3u8
CCTV6,http://125.90.228.41:12306/udp/239.77.0.178:5146
CCTV6,http://171.213.132.103:8188/udp/239.93.1.13:2226
CCTV6,http://125.90.228.41:12306/udp/239.77.0.171:5146
CCTV6,http://111.72.202.55:7088/udp/239.252.219.237:5140
CCTV6,http://125.37.163.9:4022/udp/225.1.1.195:5002
CCTV6,http://nxlj.cn:1688/udp/239.45.1.70:5140
CCTV6,http://123.113.15.147:4022/udp/239.3.1.174:8001
CCTV6,http://14.117.236.118:9001/udp/239.77.0.178:5146
CCTV6,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,https://wyzy.online:55734/allinone/migu/673168121.m3u8
CCTV7,http://171.213.132.103:8188/udp/239.93.1.67:5140
CCTV7,http://111.72.202.55:7088/udp/239.252.220.185:5140
CCTV7,http://123.113.15.147:4022/udp/239.3.1.61:8104
CCTV7,http://www.jeremyoto.com:82/udp/233.50.200.102:5140
CCTV7,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV7,http://14.117.236.118:9001/udp/239.77.1.159:5146
CCTV7,http://223.72.11.91:8022/udp/228.1.1.26:8104
CCTV7,http://125.90.228.41:12306/udp/239.77.1.159:5146
CCTV8,https://wyzy.online:55734/allinone/migu/624878356.m3u8
CCTV8,http://125.90.228.41:12306/udp/239.77.0.181:5146
CCTV8,http://125.90.228.41:12306/udp/239.77.0.172:5146
CCTV8,http://171.213.132.103:8188/udp/239.93.42.39:5140
CCTV8,http://111.72.202.55:7088/udp/239.252.219.253:5140
CCTV8,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://125.37.163.9:4022/udp/225.1.1.196:5002
CCTV8,http://123.113.15.147:4022/udp/239.3.1.175:8001
CCTV8,http://223.72.11.91:8022/udp/228.1.1.194:8002
CCTV9,https://wyzy.online:55734/allinone/migu/673168140.m3u8
CCTV9,http://125.90.228.41:12306/udp/239.77.1.160:5146
CCTV9,http://171.213.132.103:8188/udp/239.93.1.24:5140
CCTV9,http://125.37.163.9:4022/udp/225.1.1.119:5002
CCTV9,http://111.72.202.55:7088/udp/239.252.220.186:5140
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://123.113.15.147:4022/udp/239.3.1.62:8112
CCTV9,http://58.62.234.21:10000/udp/239.77.1.160:5146
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,https://wyzy.online:55734/allinone/migu/624878405.m3u8
CCTV10,http://111.72.202.55:7088/udp/239.252.220.91:5140
CCTV10,http://125.90.228.41:12306/udp/239.77.1.113:5146
CCTV10,http://171.213.132.103:8188/udp/239.93.1.28:5140
CCTV10,http://125.90.228.41:12306/udp/239.77.0.134:5146
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV10,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://223.72.11.91:8022/udp/228.1.1.29:8116
CCTV10,http://125.90.228.41:12306/udp/239.77.1.169:5146
CCTV11,https://wyzy.online:55734/allinone/migu/667987558.m3u8
CCTV11,http://125.37.163.9:4022/udp/225.1.2.192:5002
CCTV11,http://171.213.132.103:8188/udp/239.93.0.102:5140
CCTV11,http://111.72.202.55:7088/udp/239.252.219.78:5140
CCTV11,http://123.113.15.147:4022/udp/239.3.1.152:8120
CCTV11,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://223.72.11.91:8022/udp/228.1.1.182:8120
CCTV11,http://125.90.228.41:12306/udp/239.77.1.238:5146
CCTV12,https://wyzy.online:55734/allinone/migu/673168185.m3u8
CCTV12,http://125.90.228.41:12306/udp/239.77.1.170:5146
CCTV12,http://125.90.228.41:12306/udp/239.77.1.109:5146
CCTV12,http://171.213.132.103:8188/udp/239.93.1.30:8124
CCTV12,http://123.113.15.147:4022/udp/239.3.1.64:8124
CCTV12,http://nxlj.cn:1688/udp/239.45.3.10:5140
CCTV12,http://111.72.202.55:7088/udp/239.252.220.187:5140
CCTV12,http://14.117.236.118:9001/udp/239.77.1.109:5146
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13,https://wyzy.online:55734/allinone/migu/608807423.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://171.213.132.103:8188/udp/239.93.0.66:5140
CCTV13,http://125.90.228.41:12306/udp/239.77.0.188:5146
CCTV13,http://111.72.202.55:7088/udp/239.252.219.139:5140
CCTV13,http://125.37.163.9:4022/udp/225.1.2.193:5002
CCTV13,http://atcq62.3950.cn:35455/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13,http://223.72.11.91:8022/udp/228.1.1.212:8128
CCTV14,https://wyzy.online:55734/allinone/migu/624878440.m3u8
CCTV14,http://171.213.132.103:8188/udp/239.93.1.29:6000
CCTV14,http://125.90.228.41:12306/udp/239.77.1.171:5146
CCTV14,http://125.90.228.41:12306/udp/239.77.1.161:5146
CCTV14,http://111.72.202.55:7088/udp/239.252.220.92:5140
CCTV14,http://nxlj.cn:1688/udp/239.45.3.23:5140
CCTV14,http://125.37.163.9:4022/udp/225.1.1.144:5002
CCTV14,http://123.113.15.147:4022/udp/239.3.1.65:8132
CCTV14,http://58.62.234.21:10000/udp/239.77.1.161:5146
CCTV14,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,https://wyzy.online:55734/allinone/migu/673168223.m3u8
CCTV15,http://171.213.132.103:8188/udp/239.93.0.103:5140
CCTV15,http://111.72.202.55:7088/udp/239.252.219.79:5140
CCTV15,http://58.62.234.21:10000/udp/239.77.1.239:5146
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://223.72.11.91:8022/udp/228.1.1.183:8136
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV15,http://123.113.15.147:4022/udp/239.3.1.153:8136
CCTV16,http://171.213.132.103:8188/udp/239.93.42.54:5140
CCTV16,http://125.90.228.41:12306/udp/239.77.1.76:5146
CCTV16,http://125.90.228.41:12306/udp/239.77.0.165:5146
CCTV16,http://123.113.15.147:4022/udp/239.3.1.184:8001
CCTV16,http://125.37.163.9:4022/udp/225.1.2.237:5002
CCTV16,http://nxlj.cn:1688/udp/239.45.0.12:5140
CCTV16,http://111.72.202.55:7088/udp/239.252.220.237:5140
CCTV16,http://14.117.236.118:9001/udp/239.77.1.76:5146
CCTV16,http://223.72.11.91:8022/udp/228.1.1.215:8002
CCTV16,http://atcq62.3950.cn:35455/bptv/10000100000000050000000004972559.m3u8
CCTV17,https://wyzy.online:55734/allinone/migu/673168256.m3u8
CCTV17,http://123.113.15.147:4022/udp/239.3.1.151:8144
CCTV17,http://171.213.132.103:8188/udp/239.93.0.92:5140
CCTV17,http://111.72.202.55:7088/udp/239.252.220.192:5140
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://14.117.236.118:9001/udp/239.77.1.121:5146
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV17,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://223.72.11.91:8022/udp/228.1.1.181:8144
CCTV17,http://125.90.228.41:12306/udp/239.77.1.121:5146
CCTV4K,http://125.90.228.41:12306/udp/239.77.0.174:5146
CCTV4K,http://125.90.228.41:12306/udp/239.77.0.194:5146
CCTV4K,http://14.117.236.118:9001/udp/239.77.0.194:5146
CCTV4K,http://123.113.15.147:4022/udp/239.3.1.245:2000
CCTV4K,http://223.72.11.91:8022/udp/228.1.1.227:2000
兵器科技,http://111.72.202.55:7088/udp/239.252.219.98:5140
兵器科技,http://125.90.228.41:12306/udp/239.253.43.9:5146
第一剧场,http://14.117.236.118:9001/udp/239.253.43.28:5146
第一剧场,http://111.72.202.55:7088/udp/239.252.219.86:5140
第一剧场,http://125.37.163.9:4022/udp/225.1.2.175:5002
第一剧场,http://125.90.228.41:12306/udp/239.253.43.15:5146
第一剧场,http://125.90.228.41:12306/udp/239.253.43.28:5146
发现之旅,http://125.90.228.41:12306/udp/239.77.1.112:5146
风云剧场,http://125.90.228.41:12306/udp/239.253.43.26:5146
风云剧场,http://125.90.228.41:12306/udp/239.253.43.16:5146
风云剧场,http://111.72.202.55:7088/udp/239.252.219.89:5140
风云音乐,http://111.72.202.55:7088/udp/239.252.219.87:5140
风云音乐,http://125.90.228.41:12306/udp/239.253.43.6:5146
风云足球,http://111.72.202.55:7088/udp/239.252.219.96:5140
风云足球,http://14.117.236.118:9001/udp/239.253.43.14:5146
风云足球,http://125.90.228.41:12306/udp/239.253.43.14:5146
风云足球,http://125.90.228.41:12306/udp/239.253.43.20:5146
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://125.90.228.41:12306/udp/239.253.43.11:5146
央视台球,http://111.72.202.55:7088/udp/239.252.219.80:5140
央视台球,http://111.72.202.55:7088/udp/239.252.220.201:5140
央视台球,http://171.213.132.103:8188/udp/239.93.0.203:9072
央视台球,http://125.90.228.41:12306/udp/239.253.43.21:5146
高尔夫网球,http://125.90.228.41:12306/udp/239.253.43.12:5146
高尔夫网球,http://125.37.163.9:4022/udp/225.1.2.169:5002
高尔夫网球,http://111.72.202.55:7088/udp/239.252.219.95:5140
高尔夫网球,http://125.90.228.41:12306/udp/239.253.43.22:5146
怀旧剧场,http://125.90.228.41:12306/udp/239.253.43.5:5146
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://125.90.228.41:12306/udp/239.77.0.220:5146
老故事,http://125.90.228.41:12306/udp/239.77.1.197:5146
老故事,http://223.72.11.91:8022/udp/228.1.1.237:8002
女性时尚,http://125.90.228.41:12306/udp/239.253.43.8:5146
女性时尚,http://111.72.202.55:7088/udp/239.252.219.94:5140
女性时尚,http://125.37.163.9:4022/udp/225.1.2.172:5002
女性时尚,http://125.90.228.41:12306/udp/239.253.43.23:5146
世界地理,http://125.90.228.41:12306/udp/239.253.43.7:5146
世界地理,http://111.72.202.55:7088/udp/239.252.219.93:5140
世界地理,http://14.117.236.118:9001/udp/239.253.43.7:5146
世界地理,http://125.90.228.41:12306/udp/239.253.43.24:5146
文化精品,http://111.72.202.55:7088/udp/239.252.219.81:5140
文化精品,http://14.117.236.118:9001/udp/239.253.43.13:5146
文化精品,http://125.90.228.41:12306/udp/239.253.43.13:5146
文化精品,http://125.90.228.41:12306/udp/239.253.43.27:5146
百姓健康,http://222.95.140.68:58888/udp/239.49.0.92:8000
百姓健康,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.92:8000
百姓健康,http://125.37.163.9:4022/udp/225.1.2.165:5002
百姓健康,http://www.lizhinas.top:1009/udp/239.252.219.146:5140
百姓健康,http://111.72.202.55:7088/udp/239.252.219.146:5140
百姓健康,http://171.213.132.103:8188/udp/239.93.42.35:5140
中学生,http://125.90.228.41:12306/udp/239.77.1.195:5146
中国交通,http://171.213.132.103:8188/udp/239.93.0.142:5140
中国交通,http://223.72.11.91:8022/udp/228.1.1.222:8002
中国交通,http://123.113.15.147:4022/udp/239.3.1.188:8001
中国交通,http://125.90.228.41:12306/udp/239.77.1.249:5146
中国天气,http://111.72.202.55:7088/udp/239.252.219.143:5140
中国天气,http://125.90.228.41:12306/udp/239.77.1.143:5146
CETV1,http://111.72.202.55:7088/udp/239.252.220.198:5140
CETV1,http://nxlj.cn:1688/udp/239.45.1.125:5140
CETV1,http://123.113.15.147:4022/udp/239.3.1.57:8152
CETV1,http://125.90.228.41:12306/udp/239.77.1.222:5146
CETV1,http://171.213.132.103:8188/udp/239.93.1.111:5140
CETV1,http://223.72.11.91:8022/udp/228.1.1.32:8152
CETV1,http://125.90.228.41:12306/udp/239.77.0.200:5146
CETV2,http://125.90.228.41:12306/udp/239.77.0.28:5146
CETV2,http://171.213.132.103:8188/udp/239.93.0.113:5140
CETV2,http://223.72.11.91:8022/udp/228.1.1.97:4120
CETV2,http://125.90.228.41:12306/udp/239.77.1.69:5146
CETV3,http://123.113.15.147:4022/udp/239.3.1.55:4120
CETV3,http://223.72.11.91:8022/udp/228.1.1.98:4120
CETV4,http://125.90.228.41:12306/udp/239.253.43.40:5146
CETV4,http://223.72.11.91:8022/udp/228.1.1.99:4120
CETV4,http://171.213.132.103:8188/udp/239.93.0.50:5140
CETV4,http://125.90.228.41:12306/udp/239.77.1.200:5146
CETV早教,http://125.37.163.9:4022/udp/225.1.2.207:5002
CETV早教,http://14.117.236.118:9001/udp/239.77.0.180:5146
CETV早教,http://125.90.228.41:12306/udp/239.77.0.180:5146

📡卫视频道,#genre#
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://125.90.228.41:12306/udp/239.77.0.94:5146
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://111.72.202.55:7088/udp/239.252.219.228:5140
山东卫视,http://171.213.132.103:8188/udp/239.93.0.168:5140
山东卫视,http://223.72.11.91:8022/udp/228.1.1.18:8052
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
山东卫视,http://125.90.228.41:12306/udp/239.77.0.132:5146
山东卫视,http://125.90.228.41:12306/udp/239.77.1.142:5146
山东卫视,http://125.90.228.41:12306/udp/239.77.1.153:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.90.228.41:12306/udp/239.77.0.91:5146
北京卫视,http://111.72.202.55:7088/udp/239.252.219.206:5140
北京卫视,http://125.90.228.41:12306/udp/239.77.1.4:5146
北京卫视,http://nxlj.cn:1688/udp/239.45.3.229:5140
北京卫视,http://123.113.15.147:4022/udp/239.3.1.241:8000
北京卫视,http://14.117.236.118:9001/udp/239.77.1.151:5146
北京卫视,http://www.jeremyoto.com:82/udp/233.50.200.179:5140
北京卫视,http://171.213.132.103:8188/udp/239.93.0.180:5140
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
浙江卫视,http://125.37.163.9:4022/udp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.72.202.55:7088/udp/239.252.219.210:5140
浙江卫视,http://nxlj.cn:1688/udp/239.45.3.178:5140
浙江卫视,http://123.113.15.147:4022/udp/239.3.1.137:8036
浙江卫视,http://171.213.132.103:8188/udp/239.93.0.124:5140
浙江卫视,http://14.117.236.118:9001/udp/239.77.1.33:5146
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://223.72.11.91:8022/udp/228.1.1.13:8036
湖南卫视,http://125.37.163.9:4022/udp/225.1.1.114:5002
湖南卫视,http://125.90.228.41:12306/udp/239.77.0.127:5146
湖南卫视,http://125.90.228.41:12306/udp/239.77.0.88:5146
湖南卫视,http://111.72.202.55:7088/udp/239.252.219.201:5140
湖南卫视,http://14.117.236.118:9001/udp/239.77.1.5:5146
湖南卫视,http://171.213.132.103:8188/udp/239.93.0.88:5140
湖南卫视,http://123.113.15.147:4022/udp/239.3.1.132:8012
湖南卫视,http://223.72.11.91:8022/udp/228.1.1.33:8012
湖南卫视,http://125.90.228.41:12306/udp/239.77.1.5:5146
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://111.72.202.55:7088/udp/239.252.219.214:5140
江苏卫视,http://123.113.15.147:4022/udp/239.3.1.135:8028
江苏卫视,http://nxlj.cn:1688/udp/239.45.3.177:5140
江苏卫视,http://125.37.163.9:4022/udp/225.1.1.126:5002
江苏卫视,http://14.117.236.118:9001/udp/239.77.0.90:5146
江苏卫视,http://171.213.132.103:8188/udp/239.93.0.89:5140
江苏卫视,http://223.72.11.91:8022/udp/228.1.1.37:8028
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://125.90.228.41:12306/udp/239.77.0.126:5146
江苏卫视,http://125.90.228.41:12306/udp/239.77.0.90:5146
东方卫视,http://125.90.228.41:12306/udp/239.77.0.98:5146
东方卫视,http://125.90.228.41:12306/udp/239.77.1.156:5146
东方卫视,http://111.72.202.55:7088/udp/239.252.219.229:5140
东方卫视,http://123.113.15.147:4022/udp/239.3.1.136:8032
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
东方卫视,http://14.117.236.118:9001/udp/239.77.1.218:5146
东方卫视,http://125.37.163.9:4022/udp/225.1.2.31:5002
东方卫视,http://171.213.132.103:8188/udp/239.93.0.123:5140
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
东方卫视,http://223.72.11.91:8022/udp/228.1.1.39:8032
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://111.72.202.55:7088/udp/239.252.219.212:5140
深圳卫视,http://14.117.236.118:9001/udp/239.77.1.148:5146
深圳卫视,http://125.37.163.9:4022/udp/225.1.1.117:5002
深圳卫视,http://171.213.132.103:8188/udp/239.93.0.182:5140
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8
深圳卫视,http://223.72.11.91:8022/udp/228.1.1.36:8020
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://125.90.228.41:12306/udp/239.77.1.3:5146
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://125.90.228.41:12306/udp/239.77.1.93:5146
湖北卫视,http://125.90.228.41:12306/udp/239.77.0.95:5146
湖北卫视,http://nxlj.cn:1688/udp/239.45.3.239:5140
湖北卫视,http://111.72.202.55:7088/udp/239.252.219.208:5140
湖北卫视,http://125.90.228.41:12306/udp/239.77.1.174:5146
湖北卫视,http://171.213.132.103:8188/udp/239.93.0.250:5140
湖北卫视,http://123.113.15.147:4022/udp/239.3.1.138:8044
湖北卫视,http://223.72.11.91:8022/udp/228.1.1.16:8044
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
天津卫视,http://111.72.202.55:7088/udp/239.252.220.61:5140
天津卫视,http://123.113.15.147:4022/udp/239.3.1.141:1234
天津卫视,http://nxlj.cn:1688/udp/239.45.1.124:5140
天津卫视,http://171.213.132.103:8188/udp/239.93.0.167:5140
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
天津卫视,http://223.72.11.91:8022/udp/228.1.1.15:1234
天津卫视,http://125.90.228.41:12306/udp/239.77.0.131:5146
天津卫视,http://125.90.228.41:12306/udp/239.77.0.97:5146
天津卫视,http://125.90.228.41:12306/udp/239.77.1.141:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.113.15.147:4022/udp/239.3.1.142:8048
广东卫视,http://125.90.228.41:12306/udp/239.77.0.84:5146
广东卫视,http://125.37.163.9:4022/udp/225.1.1.116:5002
广东卫视,http://111.72.202.55:7088/udp/239.252.219.213:5140
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://171.213.132.103:8188/udp/239.93.0.181:5140
广东卫视,http://223.72.11.91:8022/udp/228.1.1.17:8048
广东卫视,http://125.90.228.41:12306/udp/239.77.1.152:5146
广东卫视,http://125.90.228.41:12306/udp/239.77.1.19:5146
广西卫视,http://125.90.228.41:12306/udp/239.77.0.139:5146
广西卫视,http://125.90.228.41:12306/udp/239.253.43.36:5146
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://14.117.236.118:9001/udp/239.77.0.139:5146
广西卫视,http://171.213.132.103:8188/udp/239.93.42.46:5140
广西卫视,http://125.37.163.9:4022/udp/225.1.2.81:5002
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
广西卫视,http://223.72.11.91:8022/udp/228.1.1.80:8300
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.72.202.55:7088/udp/239.252.220.189:5140
河南卫视,http://123.113.15.147:4022/udp/239.3.1.50:8184
河南卫视,http://14.117.236.118:9001/udp/239.77.0.17:5146
河南卫视,http://14.117.236.118:9001/udp/239.77.1.229:5146
河南卫视,http://171.213.132.103:8188/udp/239.93.42.45:5140
河南卫视,http://223.72.11.91:8022/udp/228.1.1.236:8184
河南卫视,http://125.90.228.41:12306/udp/239.77.0.17:5146
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://125.90.228.41:12306/udp/239.77.0.148:5146
河北卫视,http://125.37.163.9:4022/udp/225.1.2.27:5002
河北卫视,http://125.90.228.41:12306/udp/239.77.1.214:5146
河北卫视,http://111.72.202.55:7088/udp/239.252.220.154:5140
河北卫视,http://123.113.15.147:4022/udp/239.3.1.148:8072
河北卫视,http://171.213.132.103:8188/udp/239.93.0.132:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://125.90.228.41:12306/udp/239.77.0.230:5146
贵州卫视,http://123.113.15.147:4022/udp/239.3.1.149:8076
贵州卫视,http://125.37.163.9:4022/udp/225.1.2.28:5002
贵州卫视,http://171.213.132.103:8188/udp/239.93.0.131:5140
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,http://223.72.11.91:8022/udp/228.1.1.188:8076
贵州卫视,http://125.90.228.41:12306/udp/239.77.1.221:5146
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://125.90.228.41:12306/udp/239.77.0.163:5146
四川卫视,http://125.90.228.41:12306/udp/239.77.1.215:5146
四川卫视,http://111.72.202.55:7088/udp/239.252.220.93:5140
四川卫视,http://125.90.228.41:12306/udp/239.77.0.159:5146
四川卫视,http://nxlj.cn:1688/udp/239.45.1.83:5140
四川卫视,http://www.jeremyoto.com:82/udp/233.50.201.139:5140
四川卫视,http://125.37.163.9:4022/udp/225.1.1.123:5002
四川卫视,http://171.213.132.103:8188/udp/239.93.0.20:1235
四川卫视,http://171.213.132.103:8188/udp/239.93.0.169:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://111.72.202.55:7088/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://125.90.228.41:12306/udp/239.253.43.37:5146
云南卫视,http://171.213.132.103:8188/udp/239.93.1.174:5140
