📺央视数字频道,#genre#
老故事,http://113.101.245.217:9988/udp/239.77.0.220:5146
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://227w9f5104.zicp.fun:35455/mgtv/884121956.m3u8
老故事,http://guyue0227.eicp.net:35455/mgtv/884121956.m3u8
女性时尚,http://117.13.22.81:4022/udp/225.1.2.172:5002
女性时尚,http://220.176.218.102:9000/udp/239.252.219.94:5140
女性时尚,http://113.101.245.217:9988/udp/239.253.43.23:5146
女性时尚,http://219.141.46.175:8188/udp/238.255.2.27:5999
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://114.104.183.57:8686/udp/238.1.79.55:4576
女性时尚,http://222.95.140.66:58888/udp/239.49.8.93:8000
世界地理,http://117.13.22.81:4022/udp/225.1.2.171:5002
世界地理,http://220.176.218.102:9000/udp/239.252.219.93:5140
世界地理,http://113.101.245.217:9988/udp/239.253.43.24:5146
世界地理,http://219.141.46.175:8188/udp/238.255.2.26:5999
世界地理,http://114.104.183.57:8686/udp/238.1.79.60:4616
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
文化精品,http://117.13.22.81:4022/udp/225.1.2.177:5002
文化精品,http://220.176.218.102:9000/udp/239.252.219.81:5140
文化精品,http://219.141.46.175:8188/udp/238.255.2.32:5999
文化精品,http://113.101.245.217:9988/udp/239.253.43.13:5146
文化精品,http://114.104.183.57:8686/udp/238.1.79.54:4568
文化精品,http://222.95.140.66:58888/udp/239.49.8.90:8000
百姓健康,http://117.13.22.81:4022/udp/225.1.2.165:5002
百姓健康,http://uo202.1985001.xyz:66/udp/239.93.42.35:5140
百姓健康,http://222.95.140.66:58888/udp/239.49.0.92:8000
百姓健康,http://220.176.218.102:9000/udp/239.252.219.146:5140
中学生,http://117.13.22.81:4022/udp/225.1.1.193:5002
中学生,http://113.101.245.217:9988/udp/239.77.1.195:5146
中学生,http://219.141.46.175:8188/udp/238.255.2.181:5999
中学生,http://227w9f5104.zicp.fun:35455/mgtv/708869532.m3u8
中学生,http://guyue0227.eicp.net:35455/mgtv/708869532.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
中国交通,http://uo202.1985001.xyz:66/udp/239.93.0.142:5140
中国交通,http://219.141.46.175:8188/udp/238.255.2.220:5999
中国天气,http://117.13.22.81:4022/udp/225.1.2.120:5002
中国天气,http://180.165.1.5:9898/udp/239.45.1.47:5140
中国天气,http://220.176.218.102:9000/udp/239.252.219.143:5140
中国天气,http://222.95.140.66:58888/udp/239.49.0.94:8000
CETV早教,http://117.13.22.81:4022/udp/225.1.2.207:5002
CETV早教,http://222.95.140.66:58888/udp/239.49.0.93:8000
CGTN,http://227w9f5104.zicp.fun:35455/mgtv/609017205.m3u8
CGTN,http://guyue0227.eicp.net:35455/mgtv/609017205.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8

📡卫视频道,#genre#
山东卫视,http://117.13.22.81:4022/udp/225.1.1.148:5002
山东卫视,http://180.165.1.5:9898/udp/239.45.3.238:5140
山东卫视,http://220.176.218.102:9000/udp/239.252.219.228:5140
山东卫视,http://114.104.183.57:8686/udp/238.1.78.169:7224
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.168:5140
山东卫视,http://120.238.94.82:9901/tsfile/live/1067_1.m3u8
山东卫视,http://219.141.46.175:8188/udp/238.255.2.97:5999
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.13.22.81:4022/udp/225.1.1.113:5002
北京卫视,http://219.141.46.175:8188/udp/238.255.2.81:5999
北京卫视,http://180.165.1.5:9898/udp/239.45.3.229:5140
北京卫视,http://220.176.218.102:9000/udp/239.252.219.206:5140
北京卫视,http://124.116.170.138:8081/udp/239.111.205.51:5140
北京卫视,http://114.104.183.57:8686/udp/238.1.78.162:7168
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.202.100:5140
浙江卫视,http://117.13.22.81:4022/udp/225.1.1.112:5002
浙江卫视,http://113.101.245.217:9988/udp/239.77.0.125:5146
浙江卫视,http://222.95.140.66:58888/udp/239.49.8.20:9618
浙江卫视,http://219.141.46.175:8188/udp/238.255.2.100:5999
浙江卫视,http://114.104.183.57:8686/udp/238.1.78.164:7184
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
浙江卫视,http://220.176.218.102:9000/udp/239.252.219.210:5140
浙江卫视,http://180.165.1.5:9898/udp/239.45.3.178:5140
湖南卫视,http://222.95.140.66:58888/udp/239.49.8.12:9418
湖南卫视,http://219.141.46.175:8188/udp/238.255.2.93:5999
湖南卫视,http://180.165.1.5:9898/udp/239.45.3.228:5140
湖南卫视,http://117.13.22.81:4022/udp/225.1.1.114:5002
湖南卫视,http://220.176.218.102:9000/udp/239.252.219.201:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.88:5140
湖南卫视,http://113.101.245.217:9988/udp/239.77.0.127:5146
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.16:9602
江苏卫视,http://219.141.46.175:8188/udp/238.255.2.104:5999
江苏卫视,http://180.165.1.5:9898/udp/239.45.3.177:5140
江苏卫视,http://113.101.245.217:9988/udp/239.77.0.126:5146
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.200.144:5140
江苏卫视,http://220.176.218.102:9000/udp/239.252.219.214:5140
江苏卫视,http://uo202.1985001.xyz:66/udp/239.93.0.89:5140
江苏卫视,http://120.238.94.82:9901/tsfile/live/1070_1.m3u8
东方卫视,http://222.95.140.66:58888/udp/239.49.8.17:9606
东方卫视,http://219.141.46.175:8188/udp/238.255.2.98:5999
东方卫视,http://180.165.1.5:9898/udp/239.45.3.146:5140
东方卫视,http://117.13.22.81:4022/udp/225.1.2.31:5002
东方卫视,http://120.238.94.82:9901/tsfile/live/1098_1.m3u8
东方卫视,http://uo202.1985001.xyz:66/udp/239.93.0.123:5140
东方卫视,http://220.176.218.102:9000/udp/239.252.219.229:5140
东方卫视,http://xrhui.f3322.org:8888/udp/233.50.200.146:5140
深圳卫视,http://117.13.22.81:4022/udp/225.1.1.117:5002
深圳卫视,http://222.95.140.66:58888/udp/239.49.8.15:9430
深圳卫视,http://113.101.245.217:9988/udp/239.77.1.148:5146
深圳卫视,http://219.141.46.175:8188/udp/238.255.2.61:5999
深圳卫视,http://220.176.218.102:9000/udp/239.252.219.212:5140
深圳卫视,http://114.104.183.57:8686/udp/238.1.78.156:7120
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.200.188:5140
深圳卫视,http://180.165.1.5:9898/udp/239.45.3.231:5140
湖北卫视,http://220.176.218.102:9000/udp/239.252.219.208:5140
湖北卫视,http://180.165.1.5:9898/udp/239.45.3.239:5140
湖北卫视,http://113.101.245.217:9988/udp/239.77.0.128:5146
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.147:5140
湖北卫视,http://117.13.22.81:4022/udp/225.1.1.147:5002
湖北卫视,http://uo202.1985001.xyz:66/udp/239.93.0.250:5140
湖北卫视,http://219.141.46.175:8188/udp/238.255.2.102:5999
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8
天津卫视,http://180.165.1.5:9898/udp/239.45.1.124:5140
天津卫视,http://220.176.218.102:9000/udp/239.252.220.61:5140
天津卫视,http://113.101.245.217:9988/udp/239.77.0.131:5146
天津卫视,http://117.13.22.81:4022/udp/225.1.1.111:5002
天津卫视,http://219.141.46.175:8188/udp/238.255.2.99:5999
天津卫视,http://120.238.94.82:9901/tsfile/live/1064_1.m3u8
天津卫视,http://uo202.1985001.xyz:66/udp/239.93.0.167:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.200.104:5140
广东卫视,http://222.95.140.66:58888/udp/239.49.8.13:9422
广东卫视,http://117.13.22.81:4022/udp/225.1.1.116:5002
广东卫视,http://220.176.218.102:9000/udp/239.252.219.213:5140
广东卫视,http://180.165.1.5:9898/udp/239.45.3.230:5140
广东卫视,http://113.101.245.217:9988/udp/239.77.0.166:5146
广东卫视,http://219.141.46.175:8188/udp/238.255.2.59:5999
广东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.181:5140
广东卫视,http://114.104.183.57:8686/udp/238.1.78.161:7160
广西卫视,http://117.13.22.81:4022/udp/225.1.2.81:5002
广西卫视,http://222.95.140.66:58888/udp/239.49.8.10:8000
广西卫视,http://113.101.245.217:9988/udp/239.253.43.36:5146
广西卫视,http://220.176.218.102:9000/udp/239.252.219.183:5140
广西卫视,http://180.165.1.5:9898/udp/239.45.0.5:5140
广西卫视,http://219.141.46.175:8188/udp/238.255.2.64:5999
广西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.49:5140
广西卫视,http://114.104.183.57:8686/udp/238.1.78.70:6432
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://117.13.22.81:4022/udp/225.1.2.61:5002
河南卫视,http://222.95.140.66:58888/udp/239.49.8.29:8000
河南卫视,http://113.101.245.217:9988/udp/239.77.1.229:5146
河南卫视,http://114.104.183.57:8686/udp/238.1.79.65:4632
河南卫视,http://219.141.46.175:8188/udp/238.255.2.74:5999
河南卫视,http://220.176.218.102:9000/udp/239.252.220.189:5140
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.144:5140
河北卫视,http://222.95.140.66:58888/udp/239.49.8.114:8000
河北卫视,http://180.165.1.5:9898/udp/239.45.1.44:5140
河北卫视,http://113.101.245.217:9988/udp/239.77.0.148:5146
河北卫视,http://117.13.22.81:4022/udp/225.1.2.27:5002
河北卫视,http://220.176.218.102:9000/udp/239.252.220.154:5140
河北卫视,http://219.141.46.175:8188/udp/238.255.2.77:5999
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.105:5140
河北卫视,http://120.238.94.82:9901/tsfile/live/1074_1.m3u8
贵州卫视,http://222.95.140.66:58888/udp/239.49.8.49:8000
贵州卫视,http://117.13.22.81:4022/udp/225.1.2.28:5002
贵州卫视,http://180.165.1.5:9898/udp/239.45.1.80:5140
贵州卫视,http://113.101.245.217:9988/udp/239.77.0.230:5146
贵州卫视,http://219.141.46.175:8188/udp/238.255.2.1:5999
贵州卫视,http://114.104.183.57:8686/udp/238.1.78.244:7824
贵州卫视,http://220.176.218.102:9000/udp/239.252.220.190:5140
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.142:5140
四川卫视,http://222.95.140.66:58888/udp/239.49.8.110:8000
四川卫视,http://180.165.1.5:9898/udp/239.45.1.83:5140
四川卫视,http://220.176.218.102:9000/udp/239.252.220.93:5140
四川卫视,http://219.141.46.175:8188/udp/238.255.2.76:5999
四川卫视,http://113.101.245.217:9988/udp/239.77.0.159:5146
四川卫视,http://114.104.183.57:8686/udp/238.1.78.30:6168
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.200.118:5140
四川卫视,http://117.13.22.81:4022/udp/225.1.1.123:5002
云南卫视,http://117.13.22.81:4022/udp/225.1.1.250:5002
云南卫视,http://222.95.140.66:58888/udp/239.49.0.177:8000
云南卫视,http://113.101.245.217:9988/udp/239.253.43.100:5146
云南卫视,http://219.141.46.175:8188/udp/238.255.2.63:5999
云南卫视,http://220.176.218.102:9000/udp/239.252.219.185:5140
云南卫视,http://180.165.1.5:9898/udp/239.45.0.4:5140
云南卫视,http://114.104.183.57:8686/udp/238.1.78.89:6584
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.115:5140
重庆卫视,http://117.13.22.81:4022/udp/225.1.1.155:5002
重庆卫视,http://113.101.245.217:9988/udp/239.77.0.182:5146
重庆卫视,http://114.104.183.57:8686/udp/238.1.78.31:6176
重庆卫视,http://222.95.140.66:58888/udp/239.49.8.57:9830
重庆卫视,http://219.141.46.175:8188/udp/238.255.2.78:5999
重庆卫视,http://220.176.218.102:9000/udp/239.252.220.94:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.200.114:5140
重庆卫视,http://180.165.1.5:9898/udp/239.45.1.84:5140
安徽卫视,http://222.95.140.66:58888/udp/239.49.8.80:8000
安徽卫视,http://114.104.183.57:8686/udp/238.1.78.150:7072
安徽卫视,http://219.141.46.175:8188/udp/238.255.2.101:5999
安徽卫视,http://113.101.245.217:9988/udp/239.77.0.183:5146
安徽卫视,http://180.165.1.5:9898/udp/239.45.1.120:5140
安徽卫视,http://117.13.22.81:4022/udp/225.1.1.127:5002
安徽卫视,http://220.176.218.102:9000/udp/239.252.220.83:5140
安徽卫视,http://120.238.94.82:9901/tsfile/live/1066_1.m3u8
山西卫视,http://180.165.1.5:9898/udp/239.45.1.229:5140
山西卫视,http://219.141.46.175:8188/udp/238.255.2.71:5999
山西卫视,http://114.104.183.57:8686/udp/238.1.78.95:6632
山西卫视,http://220.176.218.102:9000/udp/239.252.219.27:5140
山西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.51:5140
山西卫视,http://uo202.1985001.xyz:66/udp/239.93.0.6:5140
山西卫视,http://117.13.22.81:4022/udp/225.1.1.50:5002
江西卫视,http://222.95.140.66:58888/udp/239.49.8.111:8000
江西卫视,http://114.104.183.57:8686/udp/238.1.78.26:6136
江西卫视,http://219.141.46.175:8188/udp/238.255.2.94:5999
江西卫视,http://180.165.1.5:9898/udp/239.45.1.122:5140
江西卫视,http://220.176.218.102:9000/udp/239.252.220.63:5140
江西卫视,http://117.13.22.81:4022/udp/225.1.2.29:5002
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.200.119:5140
江西卫视,http://uo202.1985001.xyz:66/udp/239.93.0.134:5140
陕西卫视,http://219.141.46.175:8188/udp/238.255.2.72:5999
陕西卫视,http://114.104.183.57:8686/udp/238.1.78.88:6576
陕西卫视,http://113.101.245.217:9988/udp/239.77.0.68:5146
陕西卫视,http://117.13.22.81:4022/udp/225.1.1.41:5002
陕西卫视,http://180.165.1.5:9898/udp/239.45.1.232:5140
陕西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.59:5140
陕西卫视,http://220.176.218.102:9000/udp/239.252.219.105:5140
陕西卫视,http://uo202.1985001.xyz:66/udp/239.93.0.176:5140
东南卫视,http://222.95.140.66:58888/udp/239.49.8.112:8000
东南卫视,http://117.13.22.81:4022/udp/225.1.2.235:5002
东南卫视,http://220.176.218.102:9000/udp/239.252.220.82:5140
东南卫视,http://180.165.1.5:9898/udp/239.45.1.121:5140
东南卫视,http://113.101.245.217:9988/udp/239.77.0.146:5146
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.146:5140
东南卫视,http://219.141.46.175:8188/udp/238.255.2.103:5999
东南卫视,http://114.104.183.57:8686/udp/238.1.78.22:6104
吉林卫视,http://222.95.140.66:58888/udp/239.49.8.113:8000
吉林卫视,http://220.176.218.102:9000/udp/239.252.220.188:5140
吉林卫视,http://117.13.22.81:4022/udp/225.1.2.26:5002
吉林卫视,http://113.101.245.217:9988/udp/239.77.0.150:5146
吉林卫视,http://219.141.46.175:8188/udp/238.255.2.95:5999
吉林卫视,http://114.104.183.57:8686/udp/238.1.79.48:4496
吉林卫视,http://180.165.1.5:9898/udp/239.45.0.6:5140
吉林卫视,http://uo202.1985001.xyz:66/udp/239.93.0.248:5140
辽宁卫视,http://222.95.140.66:58888/udp/239.49.8.48:8000
辽宁卫视,http://220.176.218.102:9000/udp/239.252.220.62:5140
辽宁卫视,http://117.13.22.81:4022/udp/225.1.1.154:5002
辽宁卫视,http://180.165.1.5:9898/udp/239.45.1.123:5140
辽宁卫视,http://113.101.245.217:9988/udp/239.77.0.123:5146
辽宁卫视,http://114.104.183.57:8686/udp/238.1.78.21:6096
辽宁卫视,http://219.141.46.175:8188/udp/238.255.2.69:5999
辽宁卫视,http://120.238.94.82:9901/tsfile/live/1077_1.m3u8
黑龙江卫视,http://117.13.22.81:4022/udp/225.1.1.115:5002
黑龙江卫视,http://113.101.245.217:9988/udp/239.77.0.124:5146
黑龙江卫视,http://222.95.140.66:58888/udp/239.49.8.14:9426
黑龙江卫视,http://114.104.183.57:8686/udp/238.1.78.159:7144
黑龙江卫视,http://220.176.218.102:9000/udp/239.252.219.211:5140
黑龙江卫视,http://219.141.46.175:8188/udp/238.255.2.96:5999
黑龙江卫视,http://180.165.1.5:9898/udp/239.45.3.232:5140
黑龙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.189:5140
宁夏卫视,http://219.141.46.175:8188/udp/238.255.2.75:5999
宁夏卫视,http://180.165.1.5:9898/udp/239.45.1.213:5140
宁夏卫视,http://220.176.218.102:9000/udp/239.252.219.104:5140
宁夏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.57:5140
宁夏卫视,http://114.104.183.57:8686/udp/238.1.78.109:6744
宁夏卫视,http://uo202.1985001.xyz:66/udp/239.93.0.247:5140
宁夏卫视,http://120.238.94.82:9901/tsfile/live/1096_1.m3u8
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
甘肃卫视,http://222.95.140.66:58888/udp/239.49.0.250:8000
甘肃卫视,http://219.141.46.175:8188/udp/238.255.2.73:5999
甘肃卫视,http://180.165.1.5:9898/udp/239.45.1.234:5140
甘肃卫视,http://113.101.245.217:9988/udp/239.77.0.189:5146
甘肃卫视,http://xrhui.f3322.org:8888/udp/233.50.201.149:5140
甘肃卫视,http://220.176.218.102:9000/udp/239.252.219.140:5140
甘肃卫视,http://117.13.22.81:4022/udp/225.1.1.159:5002
甘肃卫视,http://uo202.1985001.xyz:66/udp/239.93.0.81:5140
青海卫视,http://222.95.140.66:58888/udp/239.49.0.81:8000
青海卫视,http://219.141.46.175:8188/udp/238.255.2.51:5999
青海卫视,http://117.13.22.81:4022/udp/225.1.1.251:5002
青海卫视,http://180.165.1.5:9898/udp/239.45.1.230:5140
青海卫视,http://xrhui.f3322.org:8888/udp/233.50.201.65:5140
青海卫视,http://220.176.218.102:9000/udp/239.252.219.46:5140
青海卫视,http://113.101.245.217:9988/udp/239.253.43.125:5146
青海卫视,http://uo202.1985001.xyz:66/udp/239.93.0.192:5140
内蒙古卫视,http://219.141.46.175:8188/udp/238.255.2.53:5999
内蒙古卫视,http://180.165.1.5:9898/udp/239.45.1.238:5140
内蒙古卫视,http://xrhui.f3322.org:8888/udp/233.50.201.148:5140
内蒙古卫视,http://220.176.218.102:9000/udp/239.252.219.48:5140
内蒙古卫视,http://uo202.1985001.xyz:66/udp/239.93.0.8:5140
内蒙古卫视,http://114.104.183.57:8686/udp/238.1.78.103:6696
内蒙古卫视,http://113.101.245.217:9988/udp/239.77.0.70:5146
内蒙古卫视,http://117.13.22.81:4022/udp/225.1.1.32:5002
新疆卫视,http://219.141.46.175:8188/udp/238.255.2.66:5999
新疆卫视,http://180.165.1.5:9898/udp/239.45.1.116:5140
新疆卫视,http://113.101.245.217:9988/udp/239.77.0.75:5146
新疆卫视,http://120.238.94.82:9901/tsfile/live/1093_1.m3u8
新疆卫视,http://220.176.218.102:9000/udp/239.252.219.100:5140
新疆卫视,http://114.104.183.57:8686/udp/238.1.78.110:6752
新疆卫视,http://uo202.1985001.xyz:66/udp/239.93.0.194:5140
新疆卫视,http://117.13.22.81:4022/udp/225.1.1.35:5002
海南卫视,http://117.13.22.81:4022/udp/225.1.2.82:5002
海南卫视,http://222.95.140.66:58888/udp/239.49.8.83:8000
海南卫视,http://113.101.245.217:9988/udp/239.253.43.101:5146
海南卫视,http://114.104.183.57:8686/udp/238.1.79.49:4504
海南卫视,http://219.141.46.175:8188/udp/238.255.2.58:5999
海南卫视,http://180.165.1.5:9898/udp/239.45.1.81:5140
海南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.55:5140
海南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.80:5140
西藏卫视,http://219.141.46.175:8188/udp/238.255.2.65:5999
西藏卫视,http://180.165.1.5:9898/udp/239.45.1.231:5140
西藏卫视,http://220.176.218.102:9000/udp/239.252.219.106:5140
西藏卫视,http://113.101.245.217:9988/udp/239.77.0.74:5146
西藏卫视,http://114.104.183.57:8686/udp/238.1.78.101:6680
西藏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.70:5140
西藏卫视,http://uo202.1985001.xyz:66/udp/239.93.0.175:5140
西藏卫视,http://120.238.94.82:9901/tsfile/live/1092_1.m3u8
兵团卫视,http://219.141.46.175:8188/udp/238.255.2.67:5999
兵团卫视,http://180.165.1.5:9898/udp/239.45.1.117:5140
兵团卫视,http://220.176.218.102:9000/udp/239.252.219.107:5140
兵团卫视,http://113.101.245.217:9988/udp/239.77.0.77:5146
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://114.104.183.57:8686/udp/238.1.78.104:6704
兵团卫视,http://120.238.94.82:9901/tsfile/live/1094_1.m3u8
厦门卫视,http://220.176.218.102:9000/udp/239.252.219.75:5140
厦门卫视,http://219.141.46.175:8188/udp/238.255.2.205:5999
厦门卫视,http://113.101.245.217:9988/udp/239.77.0.96:5146
厦门卫视,http://uo202.1985001.xyz:66/udp/239.93.42.57:5140
厦门卫视,http://114.104.183.57:8686/udp/238.1.78.246:7840
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
康巴卫视,http://180.165.1.5:9898/udp/239.45.1.251:5140
康巴卫视,http://219.141.46.175:8188/udp/238.255.2.140:5999
康巴卫视,http://uo202.1985001.xyz:66/udp/239.93.0.41:5140
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
安多卫视,http://219.141.46.175:8188/udp/238.255.2.189:5999
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225872/376957310.smil
