🔰央视频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
动漫秀场,http://220.176.218.76:9000/udp/239.252.219.59:5140
动漫秀场,http://180.158.59.56:9998/udp/239.45.3.134:5140
动漫秀场,http://117.64.102.195:4022/udp/238.1.78.154:7104
动漫秀场,http://www.li0580.top:4022/udp/233.50.200.12:5140
动漫秀场,http://www.li0580.top:4022/udp/233.50.201.184:5140
动漫秀场,http://221.198.73.147:8888/udp/225.1.1.134:5002
青春动漫,http://171.213.238.200:8888/udp/239.93.0.146:5140
青春动漫,http://171.213.161.213:8888/udp/239.93.0.146:5140
爱动漫,http://171.213.161.213:8888/udp/239.93.42.23:5140
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
游戏风云,http://180.158.59.56:9998/udp/239.45.3.131:5140
游戏风云,http://221.198.73.147:8888/udp/225.1.1.135:5002
游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140
游戏风云,http://www.li0580.top:4022/udp/233.50.200.14:5140
游戏风云,http://171.213.161.213:8888/udp/239.93.0.136:5140
游戏风云,http://117.64.102.195:4022/udp/238.1.78.81:6520

🔰卫视频道,#genre#
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://114.225.45.22:55555/udp/239.49.8.7:9306
山东卫视,http://180.158.59.56:9998/udp/239.45.3.238:5140
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140
山东卫视,http://114.246.180.137:4022/udp/239.3.1.209:8052
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://117.64.102.195:4022/udp/238.1.78.169:7224
山东卫视,http://221.198.73.147:8888/udp/225.1.1.148:5002
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&auth=666858
北京卫视,http://114.225.45.22:55555/udp/239.49.0.253:8000
北京卫视,http://www.li0580.top:4022/udp/233.50.202.100:5140
北京卫视,http://114.225.45.22:55555/udp/239.49.8.11:9414
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://219.141.45.102:8188/udp/238.255.2.81:5999
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://180.158.59.56:9998/udp/239.45.3.229:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.64.102.195:4022/udp/238.1.78.162:7168
北京卫视,http://114.246.180.137:4022/udp/239.3.1.241:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.145:5140
浙江卫视,http://117.64.102.195:4022/udp/238.1.78.164:7184
浙江卫视,http://114.225.45.22:55555/udp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://180.158.59.56:9998/udp/239.45.3.178:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://221.198.73.147:8888/udp/225.1.1.112:5002
浙江卫视,http://219.141.45.102:8188/udp/238.255.2.100:5999
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://114.225.45.22:55555/udp/239.49.1.68:8000
湖南卫视,http://114.225.45.22:55555/udp/239.49.8.12:9418
湖南卫视,http://117.64.102.195:4022/udp/238.1.79.38:4416
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.103:5140
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://180.158.59.56:9998/udp/239.45.3.228:5140
湖南卫视,http://117.64.102.195:4022/udp/238.1.78.160:7152
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://221.198.73.147:8888/udp/225.1.1.114:5002
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.106:5140
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://114.225.45.22:55555/udp/239.49.8.16:9602
江苏卫视,http://117.64.102.195:4022/udp/238.1.78.165:7192
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://219.141.45.102:8188/udp/238.255.2.104:5999
江苏卫视,http://114.246.180.137:4022/udp/239.3.1.135:8028
江苏卫视,http://www.li0580.top:4022/udp/233.50.200.144:5140
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://221.198.73.147:8888/udp/225.1.1.126:5002
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://114.225.45.22:55555/udp/239.49.8.17:9606
东方卫视,http://219.141.45.102:8188/udp/238.255.2.98:5999
东方卫视,http://117.64.102.195:4022/udp/238.1.78.163:7176
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
东方卫视,http://221.198.73.147:8888/udp/225.1.2.31:5002
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://www.li0580.top:4022/udp/233.50.200.146:5140
东方卫视,http://114.246.180.137:4022/udp/239.3.1.136:8032
深圳卫视,http://114.225.45.22:55555/udp/239.49.8.15:9430
深圳卫视,http://117.64.102.195:4022/udp/238.1.78.156:7120
深圳卫视,http://180.158.59.56:9998/udp/239.45.3.231:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.101:5140
深圳卫视,http://219.141.45.102:8188/udp/238.255.2.61:5999
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
深圳卫视,http://221.198.73.147:8888/udp/225.1.1.117:5002
深圳卫视,http://114.246.180.137:4022/udp/239.3.1.134:8020
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://114.225.45.22:55555/udp/239.49.8.8:9632
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.114:5140
湖北卫视,http://180.158.59.56:9998/udp/239.45.3.239:5140
湖北卫视,http://219.141.45.102:8188/udp/238.255.2.102:5999
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://117.64.102.195:4022/udp/238.1.78.168:7216
湖北卫视,http://114.246.180.137:4022/udp/239.3.1.138:8044
湖北卫视,http://www.li0580.top:4022/udp/233.50.200.147:5140
天津卫视,http://117.64.102.195:4022/udp/238.1.78.20:6088
天津卫视,http://114.225.45.22:55555/udp/239.49.8.35:8620
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://180.158.59.56:9998/udp/239.45.1.124:5140
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
天津卫视,http://114.246.180.137:4022/udp/239.3.1.141:1234
天津卫视,http://221.198.73.147:8888/udp/225.1.1.111:5002
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://117.64.102.195:4022/udp/238.1.78.161:7160
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://114.225.45.22:55555/udp/239.49.8.13:9422
广东卫视,http://180.158.59.56:9998/udp/239.45.3.230:5140
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://221.198.73.147:8888/udp/225.1.1.116:5002
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://114.246.180.137:4022/udp/239.3.1.142:8048
广东卫视,http://171.213.161.213:8888/udp/239.93.0.181:5140
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://114.225.45.22:55555/udp/239.49.8.10:8000
广西卫视,http://180.158.59.56:9998/udp/239.45.0.5:5140
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://117.64.102.195:4022/udp/238.1.78.70:6432
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.198.73.147:8888/udp/225.1.2.81:5002
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://171.213.161.213:8888/udp/239.93.42.46:5140
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://www.li0580.top:4022/udp/233.50.201.144:5140
河南卫视,http://117.64.102.195:4022/udp/238.1.79.65:4632
河南卫视,http://114.225.45.22:55555/udp/239.49.8.29:8000
河南卫视,http://180.158.59.56:9998/udp/239.45.0.3:5140
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://221.198.73.147:8888/udp/225.1.2.61:5002
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.64.102.195:4022/udp/238.1.78.245:7832
河北卫视,http://www.li0580.top:4022/udp/233.50.201.140:5140
河北卫视,http://180.158.59.56:9998/udp/239.45.1.44:5140
河北卫视,http://114.225.45.22:55555/udp/239.49.8.114:8000
河北卫视,http://221.198.73.147:8888/udp/225.1.2.27:5002
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
河北卫视,http://114.246.180.137:4022/udp/239.3.1.148:8072
河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.64.102.195:4022/udp/238.1.78.244:7824
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.142:5140
贵州卫视,http://114.225.45.22:55555/udp/239.49.8.49:8000
贵州卫视,http://180.158.59.56:9998/udp/239.45.1.80:5140
贵州卫视,http://219.141.45.102:8188/udp/238.255.2.1:5999
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://221.198.73.147:8888/udp/225.1.2.28:5002
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://114.246.180.137:4022/udp/239.3.1.149:8076
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.64.102.195:4022/udp/238.1.79.51:4520
四川卫视,http://114.225.45.22:55555/udp/239.49.1.66:8000
四川卫视,http://114.225.45.22:55555/udp/239.49.8.110:8000
四川卫视,http://117.64.102.195:4022/udp/238.1.78.30:6168
四川卫视,http://180.158.59.56:9998/udp/239.45.1.83:5140
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://221.198.73.147:8888/udp/225.1.1.123:5002
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://www.li0580.top:4022/udp/233.50.202.109:5140
云南卫视,http://114.225.45.22:55555/udp/239.49.0.177:8000
云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140
云南卫视,http://219.141.45.102:8188/udp/238.255.2.63:5999
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://221.198.73.147:8888/udp/225.1.1.250:5002
云南卫视,http://117.64.102.195:4022/udp/238.1.78.89:6584
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.213.161.213:8888/udp/239.93.0.174:5140
云南卫视,http://171.213.161.213:8888/udp/239.93.1.174:5140
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://117.64.102.195:4022/udp/238.1.78.31:6176
重庆卫视,http://114.225.45.22:55555/udp/239.49.8.57:9830
重庆卫视,http://180.158.59.56:9998/udp/239.45.1.84:5140
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://114.246.180.137:4022/udp/239.3.1.122:8160
重庆卫视,http://221.198.73.147:8888/udp/225.1.1.155:5002
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.113:5140
安徽卫视,http://180.158.59.56:9998/udp/239.45.1.120:5140
安徽卫视,http://114.225.45.22:55555/udp/239.49.8.80:8000
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://117.64.102.195:4022/udp/238.1.78.150:7072
安徽卫视,http://221.198.73.147:8888/udp/225.1.1.127:5002
安徽卫视,http://117.64.102.195:4022/udp/238.1.79.27:4328
安徽卫视,http://114.246.180.137:4022/udp/239.3.1.211:8064
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://117.64.102.195:4022/udp/238.1.78.95:6632
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://171.213.161.213:8888/udp/239.93.0.6:5140
江西卫视,http://117.64.102.195:4022/udp/238.1.78.26:6136
江西卫视,http://www.li0580.top:4022/udp/233.50.201.145:5140
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140
江西卫视,http://114.225.45.22:55555/udp/239.49.8.111:8000
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://180.158.59.56:9998/udp/239.45.1.122:5140
江西卫视,http://219.141.45.102:8188/udp/238.255.2.94:5999
江西卫视,http://221.198.73.147:8888/udp/225.1.2.29:5002
江西卫视,http://114.246.180.137:4022/udp/239.3.1.123:8164
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.64.102.195:4022/udp/238.1.78.88:6576
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.213.161.213:8888/udp/239.93.0.176:5140
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://117.64.102.195:4022/udp/238.1.78.22:6104
东南卫视,http://114.225.45.22:55555/udp/239.49.8.112:8000
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://180.158.59.56:9998/udp/239.45.1.121:5140
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://114.246.180.137:4022/udp/239.3.1.156:8148
东南卫视,http://221.198.73.147:8888/udp/225.1.2.235:5002
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.213.161.213:8888/udp/239.93.0.42:5140
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://117.64.102.195:4022/udp/238.1.79.48:4496
吉林卫视,http://114.225.45.22:55555/udp/239.49.8.113:8000
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://219.141.45.102:8188/udp/238.255.2.95:5999
吉林卫视,http://180.158.59.56:9998/udp/239.45.0.6:5140
吉林卫视,http://114.246.180.137:4022/udp/239.3.1.240:8172
吉林卫视,http://221.198.73.147:8888/udp/225.1.2.26:5002
吉林卫视,http://171.213.161.213:8888/udp/239.93.0.248:5140
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://117.64.102.195:4022/udp/238.1.78.21:6096
辽宁卫视,http://114.225.45.22:55555/udp/239.49.8.48:8000
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
辽宁卫视,http://180.158.59.56:9998/udp/239.45.1.123:5140
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://221.198.73.147:8888/udp/225.1.1.154:5002
辽宁卫视,http://114.246.180.137:4022/udp/239.3.1.210:8056
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.64.102.195:4022/udp/238.1.78.159:7144
黑龙江卫视,http://180.158.59.56:9998/udp/239.45.3.232:5140
黑龙江卫视,http://114.225.45.22:55555/udp/239.49.8.14:9426
黑龙江卫视,http://219.141.45.102:8188/udp/238.255.2.96:5999
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.201.115:5140
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://221.198.73.147:8888/udp/225.1.1.115:5002
黑龙江卫视,http://114.246.180.137:4022/udp/239.3.1.133:8016
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://117.64.102.195:4022/udp/238.1.78.109:6744
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.213.161.213:8888/udp/239.93.0.247:5140
甘肃卫视,http://117.64.102.195:4022/udp/238.1.79.36:4400
甘肃卫视,http://114.225.45.22:55555/udp/239.49.0.250:8000
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://219.141.45.102:8188/udp/238.255.2.73:5999
甘肃卫视,http://221.198.73.147:8888/udp/225.1.1.159:5002
甘肃卫视,http://171.213.161.213:8888/udp/239.93.0.81:5140
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858
青海卫视,http://114.225.45.22:55555/udp/239.49.0.81:8000
青海卫视,http://219.141.45.102:8188/udp/238.255.2.51:5999
青海卫视,http://221.198.73.147:8888/udp/225.1.1.251:5002
青海卫视,http://117.64.102.195:4022/udp/238.1.78.102:6688
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.213.161.213:8888/udp/239.93.0.192:5140
内蒙古卫视,http://117.64.102.195:4022/udp/238.1.78.103:6696
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://171.213.161.213:8888/udp/239.93.0.8:5140
新疆卫视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858
新疆卫视,http://117.64.102.195:4022/udp/238.1.78.110:6752
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.213.161.213:8888/udp/239.93.0.194:5140
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://117.64.102.195:4022/udp/238.1.79.49:4504
海南卫视,http://114.225.45.22:55555/udp/239.49.8.83:8000
海南卫视,http://180.158.59.56:9998/udp/239.45.1.81:5140
海南卫视,http://219.141.45.102:8188/udp/238.255.2.58:5999
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://221.198.73.147:8888/udp/225.1.2.82:5002
海南卫视,http://171.213.161.213:8888/udp/239.93.0.80:5140
西藏卫视,http://219.141.45.102:8188/udp/238.255.2.65:5999
西藏卫视,http://117.64.102.195:4022/udp/238.1.78.101:6680
西藏卫视,http://171.213.161.213:8888/udp/239.93.0.175:5140
兵团卫视,http://117.64.102.195:4022/udp/238.1.78.104:6704
兵团卫视,http://171.213.161.213:8888/udp/239.93.42.43:5140
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.64.102.195:4022/udp/238.1.78.246:7840
厦门卫视,http://171.213.161.213:8888/udp/239.93.42.57:5140
康巴卫视,http://171.213.161.213:8888/udp/239.93.0.41:5140
农林卫视,http://171.213.161.213:8888/udp/239.93.0.100:5140
三沙卫视,http://114.225.45.22:55555/udp/239.49.0.167:8000
三沙卫视,http://221.198.73.147:8888/udp/225.1.1.182:5002
三沙卫视,http://117.64.102.195:4022/udp/238.1.78.27:6144
三沙卫视,http://171.213.161.213:8888/udp/239.93.42.58:5140
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://171.213.161.213:8888/udp/239.93.0.249:5140

🔰山东专属频道,#genre#
山东教育,http://219.141.45.102:8188/udp/238.255.2.79:5999
山东教育,http://117.64.102.195:4022/udp/238.1.78.254:7904
山东教育,http://114.225.45.22:55555/udp/239.49.0.235:8000
山东教育,http://114.246.180.137:4022/udp/239.3.1.52:4120
山东教育,http://171.213.161.213:8888/udp/239.93.1.196:5140
体育休闲频道,http://227w9f5104.zicp.fun:35455/mgtv/626064707.m3u8
体育休闲频道,http://guyue0227.eicp.net:35455/mgtv/626064707.m3u8
