更新时间,#genre#
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.185.227.252:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.249.78:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://183.185.227.252:8001/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://183.191.249.78:8001/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC电影,http://122.191.206.188:888/rtp/228.0.0.233:6108$1920x1080
CHC电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
都市剧场,http://118.183.212.29:6868/rtp/239.255.29.41:8231$1920x1080
都市剧场,http://101.81.119.90:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://120.6.7.108:4022/rtp/239.253.93.227:6405$1920x1080
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://183.185.227.252:8001/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://183.191.249.78:8001/rtp/226.0.2.81:8560$1920x1080
都市剧场,http://171.213.200.219:8888/rtp/239.93.42.30:5140
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
都市剧场,http://122.9.151.210:887/rtp/238.255.2.194:5999
都市剧场,http://112.226.139.185:9999/rtp/239.253.254.98:8000$1920x1080
都市剧场,http://116.233.34.99:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
武侠剧场,http://123.56.129.203:4310/rtp/225.1.8.250:4120
武侠剧场,http://123.122.162.7:19999/rtp/239.3.1.90:4120$1920x1080
武侠剧场,http://114.243.104.64:8822/rtp/239.3.1.90:4120$1920x1080
军旅剧场,http://123.56.129.203:4310/rtp/225.1.8.228:4120
军旅剧场,http://123.122.162.7:19999/rtp/239.3.1.68:4120$1920x1080
军旅剧场,http://114.243.104.64:8822/rtp/239.3.1.68:4120$1920x1080
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
