更新时间,#genre#
CCTV4国际,http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080
CCTV4国际,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV4国际,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV5体育,http://221.205.129.229:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://223.10.115.195:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://1.70.35.224:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://171.118.211.120:8082/rtp/226.0.2.209:9584$1920x1080
CCTV5体育,http://171.118.211.120:8082/rtp/226.0.2.22:8088$1920x1080
CCTV5体育,http://171.213.130.157:8088/rtp/239.93.42.37:5140
CCTV5体育,http://111.175.166.209:8686/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://125.109.62.72:9999/rtp/233.50.201.197:5140$1920x1080
CCTV5体育,http://125.109.62.72:9999/rtp/233.50.201.17:5140$1920x1080
CCTV5体育,http://218.94.98.229:10001/rtp/239.49.9.32:6000$1920x1080
CCTV5体育,http://114.225.190.118:8800/rtp/239.49.9.32:6000$1920x1080
CCTV5体育,http://49.76.53.232:4000/rtp/239.49.9.32:6000$1920x1080
CCTV5体育,http://218.94.98.229:10001/rtp/239.49.1.5:6000$1920x1080
CCTV5体育,http://114.225.190.118:8800/rtp/239.49.1.5:6000$1920x1080
CCTV5体育,http://49.76.53.232:4000/rtp/239.49.1.5:6000$1920x1080
CCTV5体育,http://211.158.152.144:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://27.10.129.243:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://106.86.155.84:20002/rtp/235.254.198.54:1492$1920x1080
CCTV5体育,http://106.86.155.84:20002/rtp/235.254.198.142:1846$1920x1080
CCTV5体育,http://110.85.167.110:9999/rtp/239.61.3.35:9728$1920x1080
CCTV5体育,http://125.46.133.183:9999/rtp/225.1.4.159:1195$1920x1080
CCTV5体育,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV5体育,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV5体育,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV5体育,http://60.168.231.218:2000/rtp/238.1.78.171:7240$1920x1080
CCTV5体育,http://220.178.184.252:4000/rtp/238.1.78.171:7240$1920x1080
CCTV5体育,http://117.67.171.13:4022/rtp/238.1.78.171:7240$1920x1080
CCTV5体育,http://183.166.118.216:8888/rtp/238.1.78.171:7240$1920x1080
CCTV5体育,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV5+体育赛事,http://60.223.72.20:8004/rtp/226.0.2.168:9256$1920x1080
CCTV5+体育赛事,http://223.10.115.195:8082/rtp/239.1.1.12:8012$1920x1080
CCTV5+体育赛事,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV5+体育赛事,http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+体育赛事,http://171.118.211.120:8082/rtp/226.0.2.168:9256$1920x1080
CCTV5+体育赛事,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV5+体育赛事,http://111.175.166.209:8686/rtp/239.69.1.12:9712$1920x1080
CCTV5+体育赛事,http://125.109.62.72:9999/rtp/233.50.201.220:5140$1920x1080
CCTV5+体育赛事,http://218.94.98.229:10001/rtp/239.49.8.137:6000$1920x1080
CCTV5+体育赛事,http://114.225.190.118:8800/rtp/239.49.8.137:6000$1920x1080
CCTV5+体育赛事,http://49.76.53.232:4000/rtp/239.49.8.137:6000$1920x1080
CCTV5+体育赛事,http://211.158.152.144:8002/rtp/225.0.4.73:7980$1920x1080
CCTV5+体育赛事,http://27.10.129.243:8002/rtp/225.0.4.73:7980$1920x1080
CCTV5+体育赛事,http://106.86.155.84:20002/rtp/235.254.198.122:1764$1920x1080
CCTV5+体育赛事,http://110.85.167.110:9999/rtp/239.61.2.171:9014$1920x1080
CCTV5+体育赛事,http://125.46.133.183:9999/rtp/225.1.4.75:1104$1920x1080
CCTV5+体育赛事,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV5+体育赛事,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV5+体育赛事,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV5+体育赛事,http://60.168.231.218:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+体育赛事,http://220.178.184.252:4000/rtp/238.1.78.237:7768$1920x1080
CCTV5+体育赛事,http://117.67.171.13:4022/rtp/238.1.78.237:7768$1920x1080
CCTV5+体育赛事,http://183.166.118.216:8888/rtp/238.1.78.237:7768$1920x1080
CCTV5+体育赛事,http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+体育赛事,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV5+体育赛事,http://123.118.102.27:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+体育赛事,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8
CCTV5+体育赛事,http://ygbh666.cn/aikmigu.php?id=cctv5p
CCTV5+体育赛事,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV5+hd-8M/live.m3u8$1920x1080
CCTV5+体育赛事,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M.m3u8&sign=06zcwd
CCTV6电影,http://221.205.129.229:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://223.10.115.195:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://1.70.35.224:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://171.118.211.120:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6电影,http://171.118.211.120:8082/rtp/226.0.2.23:8096$1920x1080
CCTV6电影,http://171.213.130.157:8088/rtp/239.93.1.13:2226
CCTV6电影,http://111.175.166.209:8686/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://125.109.62.72:9999/rtp/233.50.201.198:5140$1920x1080
CCTV6电影,http://125.109.62.72:9999/rtp/233.50.201.18:5140$1920x1080
CCTV6电影,http://218.94.98.229:10001/rtp/239.49.9.33:6000$1920x1080
CCTV6电影,http://114.225.190.118:8800/rtp/239.49.9.33:6000$1920x1080
CCTV6电影,http://49.76.53.232:4000/rtp/239.49.9.33:6000$1920x1080
CCTV6电影,http://218.94.98.229:10001/rtp/239.49.1.6:6000$1920x1080
CCTV6电影,http://114.225.190.118:8800/rtp/239.49.1.6:6000$1920x1080
CCTV6电影,http://49.76.53.232:4000/rtp/239.49.1.6:6000$1920x1080
CCTV6电影,http://211.158.152.144:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://27.10.129.243:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://106.86.155.84:20002/rtp/235.254.198.55:1496$1920x1080
CCTV6电影,http://106.86.155.84:20002/rtp/235.254.198.143:1852$1920x1080
CCTV6电影,http://110.85.167.110:9999/rtp/239.61.3.36:9734$1920x1080
CCTV6电影,http://125.46.133.183:9999/rtp/225.1.4.160:1196$1920x1080
CCTV6电影,http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080
CCTV6电影,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV6电影,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV6电影,http://60.168.231.218:2000/rtp/238.1.78.172:7248$1920x1080
CCTV6电影,http://220.178.184.252:4000/rtp/238.1.78.172:7248$1920x1080
CCTV6电影,http://117.67.171.13:4022/rtp/238.1.78.172:7248$1920x1080
CCTV6电影,http://183.166.118.216:8888/rtp/238.1.78.172:7248$1920x1080
CCTV6电影,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV7军事,http://221.205.129.229:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7军事,http://223.10.115.195:8082/rtp/239.1.1.14:8014$1920x1080
CCTV7军事,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV7军事,http://1.70.35.224:8083/rtp/239.1.1.14:8014$1920x1080
CCTV7军事,http://171.118.211.120:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7军事,http://171.118.211.120:8082/rtp/226.0.2.24:8104$1920x1080
CCTV7军事,http://171.213.130.157:8088/rtp/239.93.1.67:5140
CCTV7军事,http://111.175.166.209:8686/rtp/239.69.1.103:10256$1920x1080
CCTV7军事,http://125.109.62.72:9999/rtp/233.50.201.120:5140$1920x1080
CCTV7军事,http://125.109.62.72:9999/rtp/233.50.201.7:5140$1920x1080
CCTV7军事,http://218.94.98.229:10001/rtp/239.49.8.132:6000$1920x1080
CCTV7军事,http://114.225.190.118:8800/rtp/239.49.8.132:6000$1920x1080
CCTV7军事,http://49.76.53.232:4000/rtp/239.49.8.132:6000$1920x1080
CCTV7军事,http://218.94.98.229:10001/rtp/239.49.1.254:6000$1920x1080
CCTV7军事,http://114.225.190.118:8800/rtp/239.49.1.254:6000$1920x1080
CCTV7军事,http://49.76.53.232:4000/rtp/239.49.1.254:6000$1920x1080
CCTV7军事,http://211.158.152.144:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7军事,http://27.10.129.243:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7军事,http://106.86.155.84:20002/rtp/235.254.198.56:1500$1920x1080
CCTV7军事,http://106.86.155.84:20002/rtp/235.254.198.4:1292$1920x1080
CCTV7军事,http://110.85.167.110:9999/rtp/239.61.2.175:9038$1920x1080
CCTV7军事,http://125.46.133.183:9999/rtp/225.1.4.76:1105$1920x1080
CCTV7军事,http://125.46.133.183:9999/rtp/225.1.4.7:1036$1920x1080
CCTV7军事,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV7军事,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV7军事,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV7军事,http://60.168.231.218:2000/rtp/238.1.78.239:7784$1920x1080
CCTV7军事,http://220.178.184.252:4000/rtp/238.1.78.239:7784$1920x1080
CCTV7军事,http://117.67.171.13:4022/rtp/238.1.78.239:7784$1920x1080
CCTV7军事,http://183.166.118.216:8888/rtp/238.1.78.239:7784$1920x1080
CCTV8电视剧,http://221.205.129.229:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://223.10.115.195:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://1.70.35.224:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://171.118.211.120:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8电视剧,http://171.118.211.120:8082/rtp/226.0.2.25:8112$1920x1080
CCTV8电视剧,http://171.213.130.157:8088/rtp/239.93.42.39:5140
CCTV8电视剧,http://111.175.166.209:8686/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://125.109.62.72:9999/rtp/233.50.201.199:5140$1920x1080
CCTV8电视剧,http://125.109.62.72:9999/rtp/233.50.201.19:5140$1920x1080
CCTV8电视剧,http://218.94.98.229:10001/rtp/239.49.9.34:6000$1920x1080
CCTV8电视剧,http://114.225.190.118:8800/rtp/239.49.9.34:6000$1920x1080
CCTV8电视剧,http://49.76.53.232:4000/rtp/239.49.9.34:6000$1920x1080
CCTV8电视剧,http://218.94.98.229:10001/rtp/239.49.1.8:6000$1920x1080
CCTV8电视剧,http://114.225.190.118:8800/rtp/239.49.1.8:6000$1920x1080
CCTV8电视剧,http://49.76.53.232:4000/rtp/239.49.1.8:6000$1920x1080
CCTV8电视剧,http://211.158.152.144:8002/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://27.10.129.243:8002/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://106.86.155.84:20002/rtp/235.254.198.57:1504$1920x1080
CCTV8电视剧,http://106.86.155.84:20002/rtp/235.254.198.144:1856$1920x1080
CCTV8电视剧,http://110.85.167.110:9999/rtp/239.61.3.37:9740$1920x1080
CCTV8电视剧,http://125.46.133.183:9999/rtp/225.1.4.161:1197$1920x1080
CCTV8电视剧,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV8电视剧,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV8电视剧,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV8电视剧,http://60.168.231.218:2000/rtp/238.1.78.173:7256$1920x1080
CCTV8电视剧,http://220.178.184.252:4000/rtp/238.1.78.173:7256$1920x1080
CCTV8电视剧,http://117.67.171.13:4022/rtp/238.1.78.173:7256$1920x1080
CCTV8电视剧,http://183.166.118.216:8888/rtp/238.1.78.173:7256$1920x1080
CCTV8电视剧,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV9记录,http://221.205.129.229:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9记录,http://223.10.115.195:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://1.70.35.224:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://171.118.211.120:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9记录,http://171.118.211.120:8082/rtp/226.0.2.26:8120$1920x1080
CCTV9记录,http://171.213.130.157:8088/rtp/239.93.1.24:5140
CCTV9记录,http://111.175.166.209:8686/rtp/239.69.1.104:10262$1920x1080
CCTV9记录,http://125.109.62.72:9999/rtp/233.50.201.121:5140$1920x1080
CCTV9记录,http://218.94.98.229:10001/rtp/239.49.8.133:6000$1920x1080
CCTV9记录,http://114.225.190.118:8800/rtp/239.49.8.133:6000$1920x1080
CCTV9记录,http://49.76.53.232:4000/rtp/239.49.8.133:6000$1920x1080
CCTV9记录,http://211.158.152.144:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://27.10.129.243:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9记录,http://106.86.155.84:20002/rtp/235.254.198.58:1508$1920x1080
CCTV9记录,http://106.86.155.84:20002/rtp/235.254.198.5:1296$1920x1080
CCTV9记录,http://110.85.167.110:9999/rtp/239.61.2.172:9020$1920x1080
CCTV9记录,http://125.46.133.183:9999/rtp/225.1.4.77:1106$1920x1080
CCTV9记录,http://125.46.133.183:9999/rtp/225.1.4.9:1038$1920x1080
CCTV9记录,http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080
CCTV9记录,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV9记录,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV9记录,http://60.168.231.218:2000/rtp/238.1.78.240:7792$1920x1080
CCTV9记录,http://220.178.184.252:4000/rtp/238.1.78.240:7792$1920x1080
CCTV9记录,http://117.67.171.13:4022/rtp/238.1.78.240:7792$1920x1080
CCTV9记录,http://183.166.118.216:8888/rtp/238.1.78.240:7792$1920x1080
CCTV9记录,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV9记录,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV9记录,http://114.243.156.93:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9记录,http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080
CCTV10科教,http://221.205.129.229:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://223.10.115.195:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://1.70.35.224:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://171.118.211.120:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10科教,http://171.118.211.120:8082/rtp/226.0.2.27:8128$1920x1080
CCTV10科教,http://171.213.130.157:8088/rtp/239.93.1.28:5140
CCTV10科教,http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080
CCTV10科教,http://125.109.62.72:9999/rtp/233.50.201.122:5140$1920x1080
CCTV10科教,http://125.109.62.72:9999/rtp/233.50.201.10:5140$1920x1080
CCTV10科教,http://218.94.98.229:10001/rtp/239.49.8.134:6000$1920x1080
CCTV10科教,http://114.225.190.118:8800/rtp/239.49.8.134:6000$1920x1080
CCTV10科教,http://49.76.53.232:4000/rtp/239.49.8.134:6000$1920x1080
CCTV10科教,http://218.94.98.229:10001/rtp/239.49.1.10:6000$1920x1080
CCTV10科教,http://114.225.190.118:8800/rtp/239.49.1.10:6000$1920x1080
CCTV10科教,http://49.76.53.232:4000/rtp/239.49.1.10:6000$1920x1080
